Species,Variable,Value,Source
Antidorcas marsupialis,WholeBrain_I.n,404141940,DosSantos_etal_2020_Table1_HerculanoHouzel_etal_2015_Table5
Antidorcas marsupialis,WholeBrain_I.p.mg,3810,DosSantos_etal_2020_Table1
Antidorcas marsupialis,WholeBrain_Mass.g,106.074,HerculanoHouzel_etal_2015_Table5
Antidorcas marsupialis,WholeBrain_N.n,2724595233,HerculanoHouzel_etal_2015_Table5
Antidorcas marsupialis,WholeBrain_O.n,5912784575,HerculanoHouzel_etal_2015_Table5
Aotus trivirgatus,Body_Mass.g,925,HerculanoHouzel_etal_2015_Table5
Aotus trivirgatus,Cerebellum_Mass.g,1.732,HerculanoHouzel_etal_2015_Table2
Aotus trivirgatus,Cerebellum_N.n,1040000000,HerculanoHouzel_etal_2015_Table2
Aotus trivirgatus,Cerebellum_N.p.mg,605080,HerculanoHouzel_etal_2015_Table2
Aotus trivirgatus,Cerebellum_O.n,145270000,HerculanoHouzel_etal_2015_Table2
Aotus trivirgatus,Cerebellum_O.p.N,0.14,HerculanoHouzel_etal_2015_Table2
Aotus trivirgatus,Cerebellum_O.p.mg,82890,HerculanoHouzel_etal_2015_Table2
Aotus trivirgatus,CerebralCortex_I.n,27975795,DosSantos_etal_2020_Table1_HerculanoHouzel_etal_2015_Table1
Aotus trivirgatus,CerebralCortex_I.p.mg,2635,DosSantos_etal_2020_Table1
Aotus trivirgatus,CerebralCortex_Mass.g,10.617,HerculanoHouzel_etal_2015_Table1
Aotus trivirgatus,CerebralCortex_N.n,441900000,HerculanoHouzel_etal_2015_Table1
Aotus trivirgatus,CerebralCortex_N.p.mg,41990,HerculanoHouzel_etal_2015_Table1
Aotus trivirgatus,CerebralCortex_O.n,695420000,HerculanoHouzel_etal_2015_Table1
Aotus trivirgatus,CerebralCortex_O.p.N,1.574,HerculanoHouzel_etal_2015_Table1
Aotus trivirgatus,CerebralCortex_O.p.mg,65330,HerculanoHouzel_etal_2015_Table1
Aotus trivirgatus,OlfactoryBulb_Mass.g,0.05,HerculanoHouzel_etal_2015_Table4
Aotus trivirgatus,OlfactoryBulb_N.n,7925468,HerculanoHouzel_etal_2015_Table4
Aotus trivirgatus,OlfactoryBulb_N.p.mg,155879,HerculanoHouzel_etal_2015_Table4
Aotus trivirgatus,OlfactoryBulb_O.n,8360532,HerculanoHouzel_etal_2015_Table4
Aotus trivirgatus,OlfactoryBulb_O.p.N,1.055,HerculanoHouzel_etal_2015_Table4
Aotus trivirgatus,OlfactoryBulb_O.p.mg,162922,HerculanoHouzel_etal_2015_Table4
Aotus trivirgatus,RoB_Mass.g,3.104,HerculanoHouzel_etal_2015_Table3
Aotus trivirgatus,RoB_N.n,49340000,HerculanoHouzel_etal_2015_Table3
Aotus trivirgatus,RoB_N.p.mg,15900,HerculanoHouzel_etal_2015_Table3
Aotus trivirgatus,RoB_O.n,313460000,HerculanoHouzel_etal_2015_Table3
Aotus trivirgatus,RoB_O.p.N,6.353,HerculanoHouzel_etal_2015_Table3
Aotus trivirgatus,RoB_O.p.mg,100990,HerculanoHouzel_etal_2015_Table3
Aotus trivirgatus,WholeBrain_Mass.g,15.73,HerculanoHouzel_etal_2015_Table5
Aotus trivirgatus,WholeBrain_N.n,1468410000,HerculanoHouzel_etal_2015_Table5
Aotus trivirgatus,WholeBrain_O.n,1195130000,HerculanoHouzel_etal_2015_Table5
Bathyergus suillus,Amygdala_Vol.mm3,50,Kverkova_etal_2018_TableS1
Bathyergus suillus,Body_Mass.g,907.82,Kverkova_etal_2018_TableS1
Bathyergus suillus,Cerebellum_N.n,268890000,Kverkova_etal_2018_TableS5
Bathyergus suillus,Cerebellum_Vol.mm3,683,Kverkova_etal_2018_TableS1
Bathyergus suillus,CerebralCortex_N.n,43480000,Kverkova_etal_2018_TableS5
Bathyergus suillus,EntorhinalCortex_Vol.mm3,96,Kverkova_etal_2018_TableS1
Bathyergus suillus,Hippocampus_Vol.mm3,194,Kverkova_etal_2018_TableS1
Bathyergus suillus,Hypothalamus_Vol.mm3,85,Kverkova_etal_2018_TableS1
Bathyergus suillus,Medulla_Vol.mm3,368,Kverkova_etal_2018_TableS1
Bathyergus suillus,MesencephalonMedulla_N.n,8670000,Kverkova_etal_2018_TableS5
Bathyergus suillus,Neocortex_Vol.mm3,1011,Kverkova_etal_2018_TableS1
Bathyergus suillus,OlfactoryBulb_N.n,23810000,Kverkova_etal_2018_TableS5
Bathyergus suillus,OlfactoryBulb_Vol.mm3,132,Kverkova_etal_2018_TableS1
Bathyergus suillus,OlfactoryCortices_Vol.mm3,173,Kverkova_etal_2018_TableS1
Bathyergus suillus,Septum_Vol.mm3,35,Kverkova_etal_2018_TableS1
Bathyergus suillus,Striatum_Vol.mm3,249,Kverkova_etal_2018_TableS1
Bathyergus suillus,SubcorticalForebrain_N.n,16420000,Kverkova_etal_2018_TableS5
Bathyergus suillus,Tectum_Vol.mm3,69,Kverkova_etal_2018_TableS1
Bathyergus suillus,Tegmentum_Vol.mm3,156,Kverkova_etal_2018_TableS1
Bathyergus suillus,Thalamus_Vol.mm3,173,Kverkova_etal_2018_TableS1
Bathyergus suillus,WholeBrainOlfactoryBulb_Mass.g,3.78,Kverkova_etal_2018_TableS1
Bathyergus suillus,WholeBrainOlfactoryBulb_N.n,361290000,Kverkova_etal_2018_TableS5
Bathyergus suillus,WholeBrain_N.n,337480000,Kverkova_etal_2018_TableS5
Blarina brevicauda,Body_Mass.g,16.2,HerculanoHouzel_etal_2015_Table5
Blarina brevicauda,Cerebellum_Mass.g,0.037,HerculanoHouzel_etal_2015_Table2
Blarina brevicauda,Cerebellum_N.n,33430000,HerculanoHouzel_etal_2015_Table2
Blarina brevicauda,Cerebellum_N.p.mg,919942,HerculanoHouzel_etal_2015_Table2
Blarina brevicauda,Cerebellum_O.n,4410000,HerculanoHouzel_etal_2015_Table2
Blarina brevicauda,Cerebellum_O.p.N,0.132,HerculanoHouzel_etal_2015_Table2
Blarina brevicauda,Cerebellum_O.p.mg,118736,HerculanoHouzel_etal_2015_Table2
Blarina brevicauda,CerebralCortex_Mass.g,0.197,HerculanoHouzel_etal_2015_Table1
Blarina brevicauda,CerebralCortex_N.n,11876000,HerculanoHouzel_etal_2015_Table1
Blarina brevicauda,CerebralCortex_N.p.mg,60214,HerculanoHouzel_etal_2015_Table1
Blarina brevicauda,CerebralCortex_O.n,15820000,HerculanoHouzel_etal_2015_Table1
Blarina brevicauda,CerebralCortex_O.p.N,1.357,HerculanoHouzel_etal_2015_Table1
Blarina brevicauda,CerebralCortex_O.p.mg,80729,HerculanoHouzel_etal_2015_Table1
Blarina brevicauda,OlfactoryBulb_Mass.g,0.026,HerculanoHouzel_etal_2015_Table4
Blarina brevicauda,OlfactoryBulb_N.n,8090000,HerculanoHouzel_etal_2015_Table4
Blarina brevicauda,OlfactoryBulb_N.p.mg,318164,HerculanoHouzel_etal_2015_Table4
Blarina brevicauda,OlfactoryBulb_O.n,4910000,HerculanoHouzel_etal_2015_Table4
Blarina brevicauda,OlfactoryBulb_O.p.N,0.607,HerculanoHouzel_etal_2015_Table4
Blarina brevicauda,OlfactoryBulb_O.p.mg,193631,HerculanoHouzel_etal_2015_Table4
Blarina brevicauda,RoB_Mass.g,0.113,HerculanoHouzel_etal_2015_Table3
Blarina brevicauda,RoB_N.n,6340000,HerculanoHouzel_etal_2015_Table3
Blarina brevicauda,RoB_N.p.mg,55924,HerculanoHouzel_etal_2015_Table3
Blarina brevicauda,RoB_O.n,13320000,HerculanoHouzel_etal_2015_Table3
Blarina brevicauda,RoB_O.p.N,2.102,HerculanoHouzel_etal_2015_Table3
Blarina brevicauda,RoB_O.p.mg,117736,HerculanoHouzel_etal_2015_Table3
Blarina brevicauda,WholeBrain_Mass.g,0.347,HerculanoHouzel_etal_2015_Table5
Blarina brevicauda,WholeBrain_N.n,55190000,HerculanoHouzel_etal_2015_Table5
Blarina brevicauda,WholeBrain_O.n,33550000,HerculanoHouzel_etal_2015_Table5
Callimico goeldii,CerebralCortex_Mass.g,12.984,HerculanoHouzel_etal_2015_Table1
Callimico goeldii,CerebralCortex_N.n,357129180,HerculanoHouzel_etal_2015_Table1
Callimico goeldii,CerebralCortex_N.p.mg,27505,HerculanoHouzel_etal_2015_Table1
Callimico goeldii,CerebralCortex_O.n,715330820,HerculanoHouzel_etal_2015_Table1
Callimico goeldii,CerebralCortex_O.p.N,2.003,HerculanoHouzel_etal_2015_Table1
Callimico goeldii,CerebralCortex_O.p.mg,55093,HerculanoHouzel_etal_2015_Table1
Callimico goeldii,RoB_Mass.g,2.086,HerculanoHouzel_etal_2015_Table3
Callimico goeldii,RoB_N.n,53911480,HerculanoHouzel_etal_2015_Table3
Callimico goeldii,RoB_N.p.mg,25844,HerculanoHouzel_etal_2015_Table3
Callimico goeldii,RoB_O.n,194528520,HerculanoHouzel_etal_2015_Table3
Callimico goeldii,RoB_O.p.N,3.608,HerculanoHouzel_etal_2015_Table3
Callimico goeldii,RoB_O.p.mg,93254,HerculanoHouzel_etal_2015_Table3
Callithrix jacchus,Body_Mass.g,361,HerculanoHouzel_etal_2015_Table5
Callithrix jacchus,Cerebellum_Mass.g,0.73,HerculanoHouzel_etal_2015_Table2
Callithrix jacchus,Cerebellum_N.n,361370000,HerculanoHouzel_etal_2015_Table2
Callithrix jacchus,Cerebellum_N.p.mg,494970,HerculanoHouzel_etal_2015_Table2
Callithrix jacchus,Cerebellum_O.n,49490000,HerculanoHouzel_etal_2015_Table2
Callithrix jacchus,Cerebellum_O.p.N,0.137,HerculanoHouzel_etal_2015_Table2
Callithrix jacchus,Cerebellum_O.p.mg,68170,HerculanoHouzel_etal_2015_Table2
Callithrix jacchus,CerebralCortex_Mass.g,5.561,HerculanoHouzel_etal_2015_Table1
Callithrix jacchus,CerebralCortex_N.n,244720000,HerculanoHouzel_etal_2015_Table1
Callithrix jacchus,CerebralCortex_N.p.mg,44280,HerculanoHouzel_etal_2015_Table1
Callithrix jacchus,CerebralCortex_O.n,395340000,HerculanoHouzel_etal_2015_Table1
Callithrix jacchus,CerebralCortex_O.p.N,1.615,HerculanoHouzel_etal_2015_Table1
Callithrix jacchus,CerebralCortex_O.p.mg,71800,HerculanoHouzel_etal_2015_Table1
Callithrix jacchus,OlfactoryBulb_Mass.g,0.008,HerculanoHouzel_etal_2015_Table4
Callithrix jacchus,OlfactoryBulb_N.n,2108078,HerculanoHouzel_etal_2015_Table4
Callithrix jacchus,OlfactoryBulb_N.p.mg,232309,HerculanoHouzel_etal_2015_Table4
Callithrix jacchus,OlfactoryBulb_O.n,2547922,HerculanoHouzel_etal_2015_Table4
Callithrix jacchus,OlfactoryBulb_O.p.N,1.209,HerculanoHouzel_etal_2015_Table4
Callithrix jacchus,OlfactoryBulb_O.p.mg,269383,HerculanoHouzel_etal_2015_Table4
Callithrix jacchus,RoB_Mass.g,1.489,HerculanoHouzel_etal_2015_Table3
Callithrix jacchus,RoB_N.n,29720000,HerculanoHouzel_etal_2015_Table3
Callithrix jacchus,RoB_N.p.mg,19650,HerculanoHouzel_etal_2015_Table3
Callithrix jacchus,RoB_O.n,145910000,HerculanoHouzel_etal_2015_Table3
Callithrix jacchus,RoB_O.p.N,4.909,HerculanoHouzel_etal_2015_Table3
Callithrix jacchus,RoB_O.p.mg,98370,HerculanoHouzel_etal_2015_Table3
Callithrix jacchus,WholeBrain_Mass.g,7.78,HerculanoHouzel_etal_2015_Table5
Callithrix jacchus,WholeBrain_N.n,635800000,HerculanoHouzel_etal_2015_Table5
Callithrix jacchus,WholeBrain_O.n,590740000,HerculanoHouzel_etal_2015_Table5
Canis lupus familiaris,Body_Mass.g,19700,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,Cerebellum_I.n,48234552,DosSantos_etal_2020_Table1_JardimMesseder_etal_2017_Table1
Canis lupus familiaris,Cerebellum_I.p.mg,6421,DosSantos_etal_2020_Table1
Canis lupus familiaris,Cerebellum_Mass.g,7.512,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,Cerebellum_N.n,1676630000,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,Cerebellum_N.p.mg,223194,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,Cerebellum_O.n,848680000,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,Cerebellum_O.p.N,0.506,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,CerebralCortexNoHippocampus_I.p.mg,4767,DosSantos_etal_2020_Table1
Canis lupus familiaris,CerebralCortex_I.n,313570908,DosSantos_etal_2020_Table1_JardimMesseder_etal_2017_Table1
Canis lupus familiaris,CerebralCortex_I.p.mg,4788,DosSantos_etal_2020_Table1
Canis lupus familiaris,CerebralCortex_Mass.g,65.491,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,CerebralCortex_N.n,527910000,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,CerebralCortex_N.p.mg,8061,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,CerebralCortex_O.n,3416460000,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,CerebralCortex_O.p.N,6.472,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,Hippocampus_I.n,11141430,DosSantos_etal_2020_Table1_JardimMesseder_etal_2017_Table1
Canis lupus familiaris,Hippocampus_I.p.mg,5543,DosSantos_etal_2020_Table1
Canis lupus familiaris,Hippocampus_Mass.g,2.01,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,Hippocampus_N.n,8610000,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,Hippocampus_N.p.mg,4282,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,Hippocampus_O.n,134050000,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,Hippocampus_O.p.N,15.575,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,RoB_I.n,103378579,DosSantos_etal_2020_Table1_JardimMesseder_etal_2017_Table1
Canis lupus familiaris,RoB_I.p.mg,7681,DosSantos_etal_2020_Table1
Canis lupus familiaris,RoB_Mass.g,13.459,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,RoB_N.n,48150000,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,RoB_N.p.mg,3577,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,RoB_O.n,928090000,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,RoB_O.p.N,19.275,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,WholeBrain_I.n,465338484,DosSantos_etal_2020_Table1_JardimMesseder_etal_2017_Table1
Canis lupus familiaris,WholeBrain_I.p.mg,5382,DosSantos_etal_2020_Table1
Canis lupus familiaris,WholeBrain_Mass.g,86.462,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,WholeBrain_N.n,2252690000,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,WholeBrain_O.n,5193230000,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,WholeBrain_O.p.N,2.305,JardimMesseder_etal_2017_Table1
Cardioderma cor,Body_Mass.g,26,HerculanoHouzel_etal_2020_TABLE1
Cardioderma cor,Cerebellum_Mass.g,103475.348622945,HerculanoHouzel_etal_2020_TABLE2
Cardioderma cor,Cerebellum_N.n,63792242,HerculanoHouzel_etal_2020_TABLE2
Cardioderma cor,Cerebellum_N.p.mg,616497,HerculanoHouzel_etal_2020_TABLE2
Cardioderma cor,CerebralCortex_Mass.g,257039.682140522,HerculanoHouzel_etal_2020_TABLE2
Cardioderma cor,CerebralCortex_N.n,10221440,HerculanoHouzel_etal_2020_TABLE2
Cardioderma cor,CerebralCortex_N.p.mg,39766,HerculanoHouzel_etal_2020_TABLE2
Cardioderma cor,RoB_Mass.g,201212.912805565,HerculanoHouzel_etal_2020_TABLE2
Cardioderma cor,RoB_N.n,7317510,HerculanoHouzel_etal_2020_TABLE2
Cardioderma cor,RoB_N.p.mg,36367,HerculanoHouzel_etal_2020_TABLE2
Cardioderma cor,WholeBrain_Mass.g,0.562,HerculanoHouzel_etal_2020_TABLE1
Cardioderma cor,WholeBrain_N.n,81331192,HerculanoHouzel_etal_2020_TABLE1
Casinycteris argynnis,Body_Mass.g,27,HerculanoHouzel_etal_2020_TABLE1
Casinycteris argynnis,Cerebellum_Mass.g,128000.061152779,HerculanoHouzel_etal_2020_TABLE2
Casinycteris argynnis,Cerebellum_N.n,77445413,HerculanoHouzel_etal_2020_TABLE2
Casinycteris argynnis,Cerebellum_N.p.mg,605042,HerculanoHouzel_etal_2020_TABLE2
Casinycteris argynnis,CerebralCortex_Mass.g,462003.220682961,HerculanoHouzel_etal_2020_TABLE2
Casinycteris argynnis,CerebralCortex_N.n,10471765,HerculanoHouzel_etal_2020_TABLE2
Casinycteris argynnis,CerebralCortex_N.p.mg,22666,HerculanoHouzel_etal_2020_TABLE2
Casinycteris argynnis,RoB_Mass.g,302002.666594106,HerculanoHouzel_etal_2020_TABLE2
Casinycteris argynnis,RoB_N.n,11098900,HerculanoHouzel_etal_2020_TABLE2
Casinycteris argynnis,RoB_N.p.mg,36751,HerculanoHouzel_etal_2020_TABLE2
Casinycteris argynnis,WholeBrain_Mass.g,0.892,HerculanoHouzel_etal_2020_TABLE1
Casinycteris argynnis,WholeBrain_N.n,99016077,HerculanoHouzel_etal_2020_TABLE1
Cavia porcellus,Body_Mass.g,311,HerculanoHouzel_etal_2015_Table5
Cavia porcellus,Cerebellum_Mass.g,0.5,HerculanoHouzel_etal_2015_Table2
Cavia porcellus,Cerebellum_N.n,167854925,HerculanoHouzel_etal_2015_Table2
Cavia porcellus,Cerebellum_N.p.mg,339755,HerculanoHouzel_etal_2015_Table2
Cavia porcellus,Cerebellum_O.n,36290075,HerculanoHouzel_etal_2015_Table2
Cavia porcellus,Cerebellum_O.p.N,0.216,HerculanoHouzel_etal_2015_Table2
Cavia porcellus,Cerebellum_O.p.mg,72824,HerculanoHouzel_etal_2015_Table2
Cavia porcellus,CerebralCortex_Mass.g,1.938,HerculanoHouzel_etal_2015_Table1
Cavia porcellus,CerebralCortex_N.n,43510525,HerculanoHouzel_etal_2015_Table1
Cavia porcellus,CerebralCortex_N.p.mg,22508,HerculanoHouzel_etal_2015_Table1
Cavia porcellus,CerebralCortex_O.n,108614475,HerculanoHouzel_etal_2015_Table1
Cavia porcellus,CerebralCortex_O.p.N,2.492,HerculanoHouzel_etal_2015_Table1
Cavia porcellus,CerebralCortex_O.p.mg,56036,HerculanoHouzel_etal_2015_Table1
Cavia porcellus,OlfactoryBulb_Mass.g,0.103,HerculanoHouzel_etal_2015_Table4
Cavia porcellus,OlfactoryBulb_N.n,6065700,HerculanoHouzel_etal_2015_Table4
Cavia porcellus,OlfactoryBulb_N.p.mg,58560,HerculanoHouzel_etal_2015_Table4
Cavia porcellus,OlfactoryBulb_O.n,10154300,HerculanoHouzel_etal_2015_Table4
Cavia porcellus,OlfactoryBulb_O.p.N,1.637,HerculanoHouzel_etal_2015_Table4
Cavia porcellus,OlfactoryBulb_O.p.mg,96793,HerculanoHouzel_etal_2015_Table4
Cavia porcellus,RoB_Mass.g,1.218,HerculanoHouzel_etal_2015_Table3
Cavia porcellus,RoB_N.n,22191825,HerculanoHouzel_etal_2015_Table3
Cavia porcellus,RoB_N.p.mg,18990,HerculanoHouzel_etal_2015_Table3
Cavia porcellus,RoB_O.n,83183175,HerculanoHouzel_etal_2015_Table3
Cavia porcellus,RoB_O.p.N,4.035,HerculanoHouzel_etal_2015_Table3
Cavia porcellus,RoB_O.p.mg,69528,HerculanoHouzel_etal_2015_Table3
Cavia porcellus,WholeBrain_Mass.g,3.656,HerculanoHouzel_etal_2015_Table5
Cavia porcellus,WholeBrain_N.n,233557275,HerculanoHouzel_etal_2015_Table5
Cavia porcellus,WholeBrain_O.n,228087725,HerculanoHouzel_etal_2015_Table5
Coleura afra,Body_Mass.g,11.5,HerculanoHouzel_etal_2020_TABLE1
Coleura afra,Cerebellum_Mass.g,54034.1106919655,HerculanoHouzel_etal_2020_TABLE2
Coleura afra,Cerebellum_N.n,47984992,HerculanoHouzel_etal_2020_TABLE2
Coleura afra,Cerebellum_N.p.mg,888050,HerculanoHouzel_etal_2020_TABLE2
Coleura afra,CerebralCortex_Mass.g,89982.784272051,HerculanoHouzel_etal_2020_TABLE2
Coleura afra,CerebralCortex_N.n,5080428,HerculanoHouzel_etal_2020_TABLE2
Coleura afra,CerebralCortex_N.p.mg,56460,HerculanoHouzel_etal_2020_TABLE2
Coleura afra,RoB_Mass.g,98803.1030528881,HerculanoHouzel_etal_2020_TABLE2
Coleura afra,RoB_N.n,5514794,HerculanoHouzel_etal_2020_TABLE2
Coleura afra,RoB_N.p.mg,55816,HerculanoHouzel_etal_2020_TABLE2
Coleura afra,WholeBrain_Mass.g,0.244,HerculanoHouzel_etal_2020_TABLE1
Coleura afra,WholeBrain_N.n,58580214,HerculanoHouzel_etal_2020_TABLE1
Condylura cristata,Body_Mass.g,41.1,HerculanoHouzel_etal_2015_Table5
Condylura cristata,Cerebellum_Mass.g,0.138,HerculanoHouzel_etal_2015_Table2
Condylura cristata,Cerebellum_N.n,105920000,HerculanoHouzel_etal_2015_Table2
Condylura cristata,Cerebellum_N.p.mg,776460,HerculanoHouzel_etal_2015_Table2
Condylura cristata,Cerebellum_O.n,19480000,HerculanoHouzel_etal_2015_Table2
Condylura cristata,Cerebellum_O.p.N,0.184,HerculanoHouzel_etal_2015_Table2
Condylura cristata,Cerebellum_O.p.mg,139912,HerculanoHouzel_etal_2015_Table2
Condylura cristata,CerebralCortex_Mass.g,0.42,HerculanoHouzel_etal_2015_Table1
Condylura cristata,CerebralCortex_N.n,17250000,HerculanoHouzel_etal_2015_Table1
Condylura cristata,CerebralCortex_N.p.mg,40777,HerculanoHouzel_etal_2015_Table1
Condylura cristata,CerebralCortex_O.n,32010000,HerculanoHouzel_etal_2015_Table1
Condylura cristata,CerebralCortex_O.p.N,1.966,HerculanoHouzel_etal_2015_Table1
Condylura cristata,CerebralCortex_O.p.mg,76995,HerculanoHouzel_etal_2015_Table1
Condylura cristata,OlfactoryBulb_Mass.g,0.04,HerculanoHouzel_etal_2015_Table4
Condylura cristata,OlfactoryBulb_N.n,10550000,HerculanoHouzel_etal_2015_Table4
Condylura cristata,OlfactoryBulb_N.p.mg,254720,HerculanoHouzel_etal_2015_Table4
Condylura cristata,OlfactoryBulb_O.n,7470000,HerculanoHouzel_etal_2015_Table4
