Species,Variable,Value,Source
Didelphis aurita,RoB_O.p.N,5.873,DosSantos_etal_2017_TableS1
Didelphis aurita,WholeBrain_I.p.C,0.0393,DosSantos_etal_2020_unpublished
Didelphis aurita,WholeBrain_Mass.g,4.292,DosSantos_etal_2017_TableS1
Didelphis aurita,WholeBrain_N.n,392500000,DosSantos_etal_2017_TableS1
Didelphis aurita,WholeBrain_N.p.mg,91449.2078285182,DosSantos_etal_2017_TableS1
Didelphis aurita,WholeBrain_O.p.N,0.648,DosSantos_etal_2017_TableS1
Elephantulus myurus,Body_Mass.g,45.1,HerculanoHouzel_etal_2015_Table5
Elephantulus myurus,Cerebellum_C.n,112681000,HerculanoHouzel_etal_2015_Table2
Elephantulus myurus,Cerebellum_I.n,822571.3,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table2
Elephantulus myurus,Cerebellum_I.p.C,0.0073,DosSantos_etal_2020_unpublished
Elephantulus myurus,Cerebellum_I.p.mg,4896.25773809524,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table2_HerculanoHouzel_etal_2015_Table2
Elephantulus myurus,Cerebellum_Mass.g,0.168,HerculanoHouzel_etal_2015_Table2
Elephantulus myurus,Cerebellum_N.n,89312372,HerculanoHouzel_etal_2015_Table2
Elephantulus myurus,Cerebellum_N.p.mg,531494,HerculanoHouzel_etal_2015_Table2
Elephantulus myurus,Cerebellum_O.n,23368628,HerculanoHouzel_etal_2015_Table2
Elephantulus myurus,Cerebellum_O.p.N,0.261,HerculanoHouzel_etal_2015_Table2
Elephantulus myurus,Cerebellum_O.p.mg,139028,HerculanoHouzel_etal_2015_Table2
Elephantulus myurus,Cerebellum_p.C.N,79.2612525625438,HerculanoHouzel_etal_2015_Table2
Elephantulus myurus,CerebralCortexNoHippocampus_I.p.C,0.0168,DosSantos_etal_2020_unpublished
Elephantulus myurus,CerebralCortex_C.n,52094000,HerculanoHouzel_etal_2015_Table1
Elephantulus myurus,CerebralCortex_I.n,1166905.6,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table1
Elephantulus myurus,CerebralCortex_I.p.C,0.0224,DosSantos_etal_2020_unpublished
Elephantulus myurus,CerebralCortex_I.p.mg,2477.50658174098,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table1_HerculanoHouzel_etal_2015_Table1
Elephantulus myurus,CerebralCortex_Mass.g,0.471,HerculanoHouzel_etal_2015_Table1
Elephantulus myurus,CerebralCortex_N.n,25865000,HerculanoHouzel_etal_2015_Table1
Elephantulus myurus,CerebralCortex_N.p.mg,54644,HerculanoHouzel_etal_2015_Table1
Elephantulus myurus,CerebralCortex_O.n,26229000,HerculanoHouzel_etal_2015_Table1
Elephantulus myurus,CerebralCortex_O.p.N,1.032,HerculanoHouzel_etal_2015_Table1
Elephantulus myurus,CerebralCortex_O.p.mg,55693,HerculanoHouzel_etal_2015_Table1
Elephantulus myurus,CerebralCortex_p.C.N,49.6506315506584,HerculanoHouzel_etal_2015_Table1
Elephantulus myurus,Hippocampus_I.p.C,0.0293,DosSantos_etal_2020_unpublished
Elephantulus myurus,OlfactoryBulb_C.n,14613000,HerculanoHouzel_etal_2015_Table4
Elephantulus myurus,OlfactoryBulb_Mass.g,0.05,HerculanoHouzel_etal_2015_Table4
Elephantulus myurus,OlfactoryBulb_N.n,9693534,HerculanoHouzel_etal_2015_Table4
Elephantulus myurus,OlfactoryBulb_N.p.mg,194678,HerculanoHouzel_etal_2015_Table4
Elephantulus myurus,OlfactoryBulb_O.n,4919466,HerculanoHouzel_etal_2015_Table4
Elephantulus myurus,OlfactoryBulb_O.p.N,0.507,HerculanoHouzel_etal_2015_Table4
Elephantulus myurus,OlfactoryBulb_O.p.mg,97872,HerculanoHouzel_etal_2015_Table4
Elephantulus myurus,OlfactoryBulb_p.C.N,66.3350030794498,HerculanoHouzel_etal_2015_Table4
Elephantulus myurus,RoB_C.n,43010000,HerculanoHouzel_etal_2015_Table3
Elephantulus myurus,RoB_I.n,1324708,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table3
Elephantulus myurus,RoB_I.p.C,0.0308,DosSantos_etal_2020_unpublished
Elephantulus myurus,RoB_I.p.mg,3303.51122194514,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table3_HerculanoHouzel_etal_2015_Table3
Elephantulus myurus,RoB_Mass.g,0.401,HerculanoHouzel_etal_2015_Table3
Elephantulus myurus,RoB_N.n,14012533,HerculanoHouzel_etal_2015_Table3
Elephantulus myurus,RoB_N.p.mg,34520,HerculanoHouzel_etal_2015_Table3
Elephantulus myurus,RoB_O.n,28997467,HerculanoHouzel_etal_2015_Table3
Elephantulus myurus,RoB_O.p.N,2.048,HerculanoHouzel_etal_2015_Table3
Elephantulus myurus,RoB_O.p.mg,70967,HerculanoHouzel_etal_2015_Table3
Elephantulus myurus,RoB_p.C.N,32.579709369914,HerculanoHouzel_etal_2015_Table3
Elephantulus myurus,WholeBrain_C.n,207785000,HerculanoHouzel_etal_2015_Table5
Elephantulus myurus,WholeBrain_I.n,2867433,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table5
Elephantulus myurus,WholeBrain_I.p.C,0.0138,DosSantos_etal_2020_unpublished
Elephantulus myurus,WholeBrain_I.p.mg,2757.14711538462,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table5_HerculanoHouzel_etal_2015_Table5
Elephantulus myurus,WholeBrain_Mass.g,1.04,HerculanoHouzel_etal_2015_Table5
Elephantulus myurus,WholeBrain_N.n,129190603,HerculanoHouzel_etal_2015_Table5
Elephantulus myurus,WholeBrain_N.p.mg,124221.733653846,HerculanoHouzel_etal_2015_Table5
Elephantulus myurus,WholeBrain_O.n,78594397,HerculanoHouzel_etal_2015_Table5
Elephantulus myurus,WholeBrain_O.p.N,0.608360013614922,HerculanoHouzel_etal_2015_Table5
Elephantulus myurus,WholeBrain_O.p.mg,75571.5355769231,HerculanoHouzel_etal_2015_Table5
Elephantulus myurus,WholeBrain_p.C.N,62.1751343937243,HerculanoHouzel_etal_2015_Table5
Epomophorus wahlbergi,Body_Mass.g,74,HerculanoHouzel_etal_2020_TABLE1
Epomophorus wahlbergi,Cerebellum_Mass.g,0.193487671447305,HerculanoHouzel_etal_2020_TABLE2
Epomophorus wahlbergi,Cerebellum_N.n,121136246,HerculanoHouzel_etal_2020_TABLE2
Epomophorus wahlbergi,Cerebellum_N.p.mg,626067,HerculanoHouzel_etal_2020_TABLE2
Epomophorus wahlbergi,CerebralCortex_Mass.g,0.634020713352369,HerculanoHouzel_etal_2020_TABLE2
Epomophorus wahlbergi,CerebralCortex_N.n,26201540,HerculanoHouzel_etal_2020_TABLE2
Epomophorus wahlbergi,CerebralCortex_N.p.mg,41326,HerculanoHouzel_etal_2020_TABLE2
Epomophorus wahlbergi,RoB_Mass.g,0.386417379184647,HerculanoHouzel_etal_2020_TABLE2
Epomophorus wahlbergi,RoB_N.n,14416846,HerculanoHouzel_etal_2020_TABLE2
Epomophorus wahlbergi,RoB_N.p.mg,37309,HerculanoHouzel_etal_2020_TABLE2
Epomophorus wahlbergi,WholeBrain_Mass.g,1.224,HerculanoHouzel_etal_2020_TABLE1
Epomophorus wahlbergi,WholeBrain_N.n,161754633,HerculanoHouzel_etal_2020_TABLE1
Epomophorus wahlbergi,WholeBrain_N.p.mg,132152.477941176,HerculanoHouzel_etal_2020_TABLE1
Epomops franqueti,Body_Mass.g,120,HerculanoHouzel_etal_2020_TABLE1
Epomops franqueti,Cerebellum_Mass.g,0.286519263867151,HerculanoHouzel_etal_2020_TABLE2
Epomops franqueti,Cerebellum_N.n,150660138,HerculanoHouzel_etal_2020_TABLE2
Epomops franqueti,Cerebellum_N.p.mg,525829,HerculanoHouzel_etal_2020_TABLE2
Epomops franqueti,CerebralCortex_Mass.g,1.040183769561,HerculanoHouzel_etal_2020_TABLE2
Epomops franqueti,CerebralCortex_N.n,22533501,HerculanoHouzel_etal_2020_TABLE2
Epomops franqueti,CerebralCortex_N.p.mg,21663,HerculanoHouzel_etal_2020_TABLE2
Epomops franqueti,RoB_Mass.g,0.712157233403758,HerculanoHouzel_etal_2020_TABLE2
Epomops franqueti,RoB_N.n,12808860,HerculanoHouzel_etal_2020_TABLE2
Epomops franqueti,RoB_N.p.mg,17986,HerculanoHouzel_etal_2020_TABLE2
Epomops franqueti,WholeBrain_Mass.g,2.044,HerculanoHouzel_etal_2020_TABLE1
Epomops franqueti,WholeBrain_N.n,186002499,HerculanoHouzel_etal_2020_TABLE1
Epomops franqueti,WholeBrain_N.p.mg,90999.2656555773,HerculanoHouzel_etal_2020_TABLE1
Felis catus,Body_Mass.g,4500,JardimMesseder_etal_2017_Table1
Felis catus,Cerebellum_C.n,1269000000,JardimMesseder_etal_2017_Table1
Felis catus,Cerebellum_I.n,21826800,DosSantos_etal_2020_unpublished_JardimMesseder_etal_2017_Table1
Felis catus,Cerebellum_I.p.C,0.0172,DosSantos_etal_2020_unpublished
Felis catus,Cerebellum_I.p.mg,4271.38943248532,DosSantos_etal_2020_unpublished_JardimMesseder_etal_2017_Table1_JardimMesseder_etal_2017_Table1
Felis catus,Cerebellum_Mass.g,5.11,JardimMesseder_etal_2017_Table1
Felis catus,Cerebellum_N.n,942900000,JardimMesseder_etal_2017_Table1
Felis catus,Cerebellum_N.p.mg,184521,JardimMesseder_etal_2017_Table1
Felis catus,Cerebellum_O.n,326100000,JardimMesseder_etal_2017_Table1
Felis catus,Cerebellum_O.p.N,0.346,JardimMesseder_etal_2017_Table1
Felis catus,Cerebellum_O.p.mg,63816.0469667319,JardimMesseder_etal_2017_Table1
Felis catus,Cerebellum_p.C.N,74.3026004728132,JardimMesseder_etal_2017_Table1
Felis catus,CerebralCortexNoHippocampus_I.p.C,0.0559,DosSantos_etal_2020_unpublished
Felis catus,CerebralCortex_C.n,1346930000,JardimMesseder_etal_2017_Table1
Felis catus,CerebralCortex_I.n,73677071,DosSantos_etal_2020_unpublished_JardimMesseder_etal_2017_Table1
Felis catus,CerebralCortex_I.p.C,0.0547,DosSantos_etal_2020_unpublished
Felis catus,CerebralCortex_I.p.mg,3047.52940933157,DosSantos_etal_2020_unpublished_JardimMesseder_etal_2017_Table1_JardimMesseder_etal_2017_Table1
Felis catus,CerebralCortex_Mass.g,24.176,JardimMesseder_etal_2017_Table1
Felis catus,CerebralCortex_N.n,249830000,JardimMesseder_etal_2017_Table1
Felis catus,CerebralCortex_N.p.mg,10334,JardimMesseder_etal_2017_Table1
Felis catus,CerebralCortex_O.n,1097100000,JardimMesseder_etal_2017_Table1
Felis catus,CerebralCortex_O.p.N,4.391,JardimMesseder_etal_2017_Table1
Felis catus,CerebralCortex_O.p.mg,45379.7154202515,JardimMesseder_etal_2017_Table1
Felis catus,CerebralCortex_p.C.N,18.5481056922038,JardimMesseder_etal_2017_Table1
Felis catus,Hippocampus_C.n,64000000,JardimMesseder_etal_2017_Table1
Felis catus,Hippocampus_I.n,1952000,DosSantos_etal_2020_unpublished_JardimMesseder_etal_2017_Table1
Felis catus,Hippocampus_I.p.C,0.0305,DosSantos_etal_2020_unpublished
Felis catus,Hippocampus_I.p.mg,2228.3105022831,DosSantos_etal_2020_unpublished_JardimMesseder_etal_2017_Table1_JardimMesseder_etal_2017_Table1
Felis catus,Hippocampus_Mass.g,0.876,JardimMesseder_etal_2017_Table1
Felis catus,Hippocampus_N.n,8050000,JardimMesseder_etal_2017_Table1
Felis catus,Hippocampus_N.p.mg,9187,JardimMesseder_etal_2017_Table1
Felis catus,Hippocampus_O.n,55950000,JardimMesseder_etal_2017_Table1
Felis catus,Hippocampus_O.p.N,6.952,JardimMesseder_etal_2017_Table1
Felis catus,Hippocampus_O.p.mg,63869.8630136986,JardimMesseder_etal_2017_Table1
Felis catus,Hippocampus_p.C.N,12.578125,JardimMesseder_etal_2017_Table1
Felis catus,RoB_C.n,328060000,JardimMesseder_etal_2017_Table1
Felis catus,RoB_I.n,10202666,DosSantos_etal_2020_unpublished_JardimMesseder_etal_2017_Table1
Felis catus,RoB_I.p.C,0.0311,DosSantos_etal_2020_unpublished
Felis catus,RoB_I.p.mg,1831.05994256999,DosSantos_etal_2020_unpublished_JardimMesseder_etal_2017_Table1_JardimMesseder_etal_2017_Table1
Felis catus,RoB_Mass.g,5.572,JardimMesseder_etal_2017_Table1
Felis catus,RoB_N.n,22470000,JardimMesseder_etal_2017_Table1
Felis catus,RoB_N.p.mg,4033,JardimMesseder_etal_2017_Table1
Felis catus,RoB_O.n,305590000,JardimMesseder_etal_2017_Table1
Felis catus,RoB_O.p.N,13.598,JardimMesseder_etal_2017_Table1
Felis catus,RoB_O.p.mg,54843.8621679828,JardimMesseder_etal_2017_Table1
Felis catus,RoB_p.C.N,6.84935682497104,JardimMesseder_etal_2017_Table1
Felis catus,WholeBrain_C.n,2944000000,JardimMesseder_etal_2017_Table1
Felis catus,WholeBrain_I.n,105689600,DosSantos_etal_2020_unpublished_JardimMesseder_etal_2017_Table1
Felis catus,WholeBrain_I.p.C,0.0359,DosSantos_etal_2020_unpublished
Felis catus,WholeBrain_I.p.mg,3032.00413104596,DosSantos_etal_2020_unpublished_JardimMesseder_etal_2017_Table1_JardimMesseder_etal_2017_Table1
Felis catus,WholeBrain_Mass.g,34.858,JardimMesseder_etal_2017_Table1
Felis catus,WholeBrain_N.n,1215210000,JardimMesseder_etal_2017_Table1
Felis catus,WholeBrain_N.p.mg,34861.7247116874,JardimMesseder_etal_2017_Table1
Felis catus,WholeBrain_O.n,1728790000,JardimMesseder_etal_2017_Table1
Felis catus,WholeBrain_O.p.N,1.423,JardimMesseder_etal_2017_Table1
Felis catus,WholeBrain_O.p.mg,49595.2148717654,JardimMesseder_etal_2017_Table1
Felis catus,WholeBrain_p.C.N,41.2775135869565,JardimMesseder_etal_2017_Table1
Fukomys anselli,Amygdala_Vol.mm3,26,Kverkova_etal_2018_TableS1
Fukomys anselli,Body_Mass.g,93.45,Kverkova_etal_2018_TableS1
Fukomys anselli,Cerebellum_N.n,75440000,Kverkova_etal_2018_TableS5
Fukomys anselli,Cerebellum_Vol.mm3,200,Kverkova_etal_2018_TableS1
Fukomys anselli,CerebralCortex_N.n,9730000,Kverkova_etal_2018_TableS5
Fukomys anselli,EntorhinalCortex_Vol.mm3,38,Kverkova_etal_2018_TableS1
Fukomys anselli,Hippocampus_Vol.mm3,82,Kverkova_etal_2018_TableS1
Fukomys anselli,Hypothalamus_Vol.mm3,35,Kverkova_etal_2018_TableS1
Fukomys anselli,Medulla_Vol.mm3,132,Kverkova_etal_2018_TableS1
Fukomys anselli,MesencephalonMedulla_N.n,3900000,Kverkova_etal_2018_TableS5
Fukomys anselli,Neocortex_Vol.mm3,291,Kverkova_etal_2018_TableS1
Fukomys anselli,OlfactoryBulb_N.n,8880000,Kverkova_etal_2018_TableS5
Fukomys anselli,OlfactoryBulb_Vol.mm3,55,Kverkova_etal_2018_TableS1
Fukomys anselli,OlfactoryCortices_Vol.mm3,71,Kverkova_etal_2018_TableS1
Fukomys anselli,Septum_Vol.mm3,15,Kverkova_etal_2018_TableS1
Fukomys anselli,Striatum_Vol.mm3,84,Kverkova_etal_2018_TableS1
Fukomys anselli,SubcorticalForebrain_N.n,4860000,Kverkova_etal_2018_TableS5
Fukomys anselli,Tectum_Vol.mm3,32,Kverkova_etal_2018_TableS1
Fukomys anselli,Tegmentum_Vol.mm3,60,Kverkova_etal_2018_TableS1
Fukomys anselli,Thalamus_Vol.mm3,61,Kverkova_etal_2018_TableS1
Fukomys anselli,WholeBrainOlfactoryBulb_Mass.g,1.25,Kverkova_etal_2018_TableS1
Fukomys anselli,WholeBrainOlfactoryBulb_N.n,102820000,Kverkova_etal_2018_TableS5
Fukomys anselli,WholeBrainOlfactoryBulb_N.p.mg,82256,Kverkova_etal_2018_TableS5_Kverkova_etal_2018_TableS1
Fukomys anselli,WholeBrain_N.n,93940000,Kverkova_etal_2018_TableS5
Fukomys damarensis,Amygdala_Vol.mm3,22,Kverkova_etal_2018_TableS1
Fukomys damarensis,Body_Mass.g,110.53,Kverkova_etal_2018_TableS1
Fukomys damarensis,Cerebellum_N.n,129960000,Kverkova_etal_2018_TableS5
Fukomys damarensis,Cerebellum_Vol.mm3,201,Kverkova_etal_2018_TableS1
Fukomys damarensis,CerebralCortex_N.n,21270000,Kverkova_etal_2018_TableS5
Fukomys damarensis,EntorhinalCortex_Vol.mm3,44,Kverkova_etal_2018_TableS1
Fukomys damarensis,Hippocampus_Vol.mm3,95,Kverkova_etal_2018_TableS1
Fukomys damarensis,Hypothalamus_Vol.mm3,39,Kverkova_etal_2018_TableS1
Fukomys damarensis,Medulla_Vol.mm3,110,Kverkova_etal_2018_TableS1
Fukomys damarensis,MesencephalonMedulla_N.n,4940000,Kverkova_etal_2018_TableS5
Fukomys damarensis,Neocortex_Vol.mm3,311,Kverkova_etal_2018_TableS1
Fukomys damarensis,OlfactoryBulb_N.n,12550000,Kverkova_etal_2018_TableS5
Fukomys damarensis,OlfactoryBulb_Vol.mm3,59,Kverkova_etal_2018_TableS1
Fukomys damarensis,OlfactoryCortices_Vol.mm3,88,Kverkova_etal_2018_TableS1
Fukomys damarensis,Septum_Vol.mm3,15,Kverkova_etal_2018_TableS1
Fukomys damarensis,Striatum_Vol.mm3,102,Kverkova_etal_2018_TableS1
Fukomys damarensis,SubcorticalForebrain_N.n,9580000,Kverkova_etal_2018_TableS5
Fukomys damarensis,Tectum_Vol.mm3,27,Kverkova_etal_2018_TableS1
Fukomys damarensis,Tegmentum_Vol.mm3,56,Kverkova_etal_2018_TableS1
Fukomys damarensis,Thalamus_Vol.mm3,64,Kverkova_etal_2018_TableS1
Fukomys damarensis,WholeBrainOlfactoryBulb_Mass.g,1.39,Kverkova_etal_2018_TableS1
Fukomys damarensis,WholeBrainOlfactoryBulb_N.n,178300000,Kverkova_etal_2018_TableS5
Fukomys damarensis,WholeBrainOlfactoryBulb_N.p.mg,128273.381294964,Kverkova_etal_2018_TableS5_Kverkova_etal_2018_TableS1
Fukomys damarensis,WholeBrain_N.n,165750000,Kverkova_etal_2018_TableS5
Fukomys darlingi,Amygdala_Vol.mm3,16,Kverkova_etal_2018_TableS1
Fukomys darlingi,Body_Mass.g,115.19,Kverkova_etal_2018_TableS1
Fukomys darlingi,Cerebellum_N.n,84910000,Kverkova_etal_2018_TableS5
Fukomys darlingi,Cerebellum_Vol.mm3,156,Kverkova_etal_2018_TableS1
Fukomys darlingi,CerebralCortex_N.n,12490000,Kverkova_etal_2018_TableS5
Fukomys darlingi,EntorhinalCortex_Vol.mm3,41,Kverkova_etal_2018_TableS1
Fukomys darlingi,Hippocampus_Vol.mm3,76,Kverkova_etal_2018_TableS1
Fukomys darlingi,Hypothalamus_Vol.mm3,29,Kverkova_etal_2018_TableS1
Fukomys darlingi,Medulla_Vol.mm3,101,Kverkova_etal_2018_TableS1
Fukomys darlingi,MesencephalonMedulla_N.n,3140000,Kverkova_etal_2018_TableS5
Fukomys darlingi,Neocortex_Vol.mm3,271,Kverkova_etal_2018_TableS1
Fukomys darlingi,OlfactoryBulb_N.n,7600000,Kverkova_etal_2018_TableS5
Fukomys darlingi,OlfactoryBulb_Vol.mm3,43,Kverkova_etal_2018_TableS1
Fukomys darlingi,OlfactoryCortices_Vol.mm3,77,Kverkova_etal_2018_TableS1
Fukomys darlingi,Septum_Vol.mm3,16,Kverkova_etal_2018_TableS1
Fukomys darlingi,Striatum_Vol.mm3,99,Kverkova_etal_2018_TableS1
Fukomys darlingi,SubcorticalForebrain_N.n,5190000,Kverkova_etal_2018_TableS5
Fukomys darlingi,Tectum_Vol.mm3,25,Kverkova_etal_2018_TableS1
Fukomys darlingi,Tegmentum_Vol.mm3,45,Kverkova_etal_2018_TableS1
Fukomys darlingi,Thalamus_Vol.mm3,51,Kverkova_etal_2018_TableS1
Fukomys darlingi,WholeBrainOlfactoryBulb_Mass.g,1.23,Kverkova_etal_2018_TableS1
Fukomys darlingi,WholeBrainOlfactoryBulb_N.n,113350000,Kverkova_etal_2018_TableS5
Fukomys darlingi,WholeBrainOlfactoryBulb_N.p.mg,92154.4715447154,Kverkova_etal_2018_TableS5_Kverkova_etal_2018_TableS1
Fukomys darlingi,WholeBrain_N.n,105750000,Kverkova_etal_2018_TableS5
Fukomys mechowii,Amygdala_Vol.mm3,35,Kverkova_etal_2018_TableS1
Fukomys mechowii,Body_Mass.g,270.16,Kverkova_etal_2018_TableS1
Fukomys mechowii,Cerebellum_N.n,122640000,Kverkova_etal_2018_TableS5
Fukomys mechowii,Cerebellum_Vol.mm3,391,Kverkova_etal_2018_TableS1
Fukomys mechowii,CerebralCortex_N.n,23320000,Kverkova_etal_2018_TableS5
Fukomys mechowii,EntorhinalCortex_Vol.mm3,71,Kverkova_etal_2018_TableS1
Fukomys mechowii,Hippocampus_Vol.mm3,137,Kverkova_etal_2018_TableS1
Fukomys mechowii,Hypothalamus_Vol.mm3,60,Kverkova_etal_2018_TableS1
Fukomys mechowii,Medulla_Vol.mm3,242,Kverkova_etal_2018_TableS1
Fukomys mechowii,MesencephalonMedulla_N.n,4750000,Kverkova_etal_2018_TableS5
Fukomys mechowii,Neocortex_Vol.mm3,627,Kverkova_etal_2018_TableS1
Fukomys mechowii,OlfactoryBulb_N.n,14110000,Kverkova_etal_2018_TableS5
Fukomys mechowii,OlfactoryBulb_Vol.mm3,76,Kverkova_etal_2018_TableS1
Fukomys mechowii,OlfactoryCortices_Vol.mm3,133,Kverkova_etal_2018_TableS1
Fukomys mechowii,Septum_Vol.mm3,24,Kverkova_etal_2018_TableS1
Fukomys mechowii,Striatum_Vol.mm3,198,Kverkova_etal_2018_TableS1
Fukomys mechowii,SubcorticalForebrain_N.n,9420000,Kverkova_etal_2018_TableS5
Fukomys mechowii,Tectum_Vol.mm3,41,Kverkova_etal_2018_TableS1
Fukomys mechowii,Tegmentum_Vol.mm3,82,Kverkova_etal_2018_TableS1
Fukomys mechowii,Thalamus_Vol.mm3,116,Kverkova_etal_2018_TableS1
Fukomys mechowii,WholeBrainOlfactoryBulb_Mass.g,2.15,Kverkova_etal_2018_TableS1
Fukomys mechowii,WholeBrainOlfactoryBulb_N.n,174240000,Kverkova_etal_2018_TableS5
Fukomys mechowii,WholeBrainOlfactoryBulb_N.p.mg,81041.8604651163,Kverkova_etal_2018_TableS5_Kverkova_etal_2018_TableS1
Fukomys mechowii,WholeBrain_N.n,160130000,Kverkova_etal_2018_TableS5
Georychus capensis,Amygdala_Vol.mm3,28,Kverkova_etal_2018_TableS1
Georychus capensis,Body_Mass.g,155.09,Kverkova_etal_2018_TableS1
Georychus capensis,Cerebellum_N.n,116740000,Kverkova_etal_2018_TableS5
Georychus capensis,Cerebellum_Vol.mm3,250,Kverkova_etal_2018_TableS1
Georychus capensis,CerebralCortex_N.n,25600000,Kverkova_etal_2018_TableS5
Georychus capensis,EntorhinalCortex_Vol.mm3,53,Kverkova_etal_2018_TableS1
Georychus capensis,Hippocampus_Vol.mm3,114,Kverkova_etal_2018_TableS1
Georychus capensis,Hypothalamus_Vol.mm3,50,Kverkova_etal_2018_TableS1
Georychus capensis,Medulla_Vol.mm3,151,Kverkova_etal_2018_TableS1
Georychus capensis,MesencephalonMedulla_N.n,5810000,Kverkova_etal_2018_TableS5
Georychus capensis,Neocortex_Vol.mm3,401,Kverkova_etal_2018_TableS1
Georychus capensis,OlfactoryBulb_N.n,12460000,Kverkova_etal_2018_TableS5
Georychus capensis,OlfactoryBulb_Vol.mm3,74,Kverkova_etal_2018_TableS1
Georychus capensis,OlfactoryCortices_Vol.mm3,97,Kverkova_etal_2018_TableS1
Georychus capensis,Septum_Vol.mm3,21,Kverkova_etal_2018_TableS1
Georychus capensis,Striatum_Vol.mm3,123,Kverkova_etal_2018_TableS1
Georychus capensis,SubcorticalForebrain_N.n,9060000,Kverkova_etal_2018_TableS5
Georychus capensis,Tectum_Vol.mm3,34,Kverkova_etal_2018_TableS1
Georychus capensis,Tegmentum_Vol.mm3,62,Kverkova_etal_2018_TableS1
Georychus capensis,Thalamus_Vol.mm3,87,Kverkova_etal_2018_TableS1
Georychus capensis,WholeBrainOlfactoryBulb_Mass.g,1.65,Kverkova_etal_2018_TableS1
Georychus capensis,WholeBrainOlfactoryBulb_N.n,169670000,Kverkova_etal_2018_TableS5
Georychus capensis,WholeBrainOlfactoryBulb_N.p.mg,102830.303030303,Kverkova_etal_2018_TableS5_Kverkova_etal_2018_TableS1
Georychus capensis,WholeBrain_N.n,157210000,Kverkova_etal_2018_TableS5
Giraffa camelopardalis,Body_Mass.g,470000,HerculanoHouzel_etal_2015_Table5
Giraffa camelopardalis,Cerebellum_C.n,14398437501,HerculanoHouzel_etal_2015_Table2
Giraffa camelopardalis,Cerebellum_I.n,298047656.2707,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table2
Giraffa camelopardalis,Cerebellum_I.p.C,0.0207,DosSantos_etal_2020_unpublished
Giraffa camelopardalis,Cerebellum_I.p.mg,4400.52644722722,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table2_HerculanoHouzel_etal_2015_Table2
Giraffa camelopardalis,Cerebellum_Mass.g,67.73,HerculanoHouzel_etal_2015_Table2
Giraffa camelopardalis,Cerebellum_N.n,8878076563,HerculanoHouzel_etal_2015_Table2
Giraffa camelopardalis,Cerebellum_N.p.mg,131080,HerculanoHouzel_etal_2015_Table2
Giraffa camelopardalis,Cerebellum_O.n,5520360938,HerculanoHouzel_etal_2015_Table2
Giraffa camelopardalis,Cerebellum_O.p.N,0.622,HerculanoHouzel_etal_2015_Table2
Giraffa camelopardalis,Cerebellum_O.p.mg,81505,HerculanoHouzel_etal_2015_Table2
Giraffa camelopardalis,Cerebellum_p.C.N,61.6599999991902,HerculanoHouzel_etal_2015_Table2
Giraffa camelopardalis,CerebralCortexGrey_N.n,1330000000,Kazu_etal_2015_TABLE1
Giraffa camelopardalis,CerebralCortexGrey_N.p.mg,5882,Kazu_etal_2015_TABLE1
Giraffa camelopardalis,CerebralCortexGrey_O.p.N,7.763,Kazu_etal_2015_TABLE1
Giraffa camelopardalis,CerebralCortexNoHippocampus_I.p.C,0.0861,DosSantos_etal_2020_unpublished
Giraffa camelopardalis,CerebralCortex_C.n,29244220000,HerculanoHouzel_etal_2015_Table1
Giraffa camelopardalis,CerebralCortex_I.n,2523776186,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table1
Giraffa camelopardalis,CerebralCortex_I.p.C,0.0863,DosSantos_etal_2020_unpublished
Giraffa camelopardalis,CerebralCortex_I.p.mg,6328.29879541032,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table1_HerculanoHouzel_etal_2015_Table1
Giraffa camelopardalis,CerebralCortex_Mass.g,398.808,HerculanoHouzel_etal_2015_Table1
Giraffa camelopardalis,CerebralCortex_N.n,1730513460,HerculanoHouzel_etal_2015_Table1
Giraffa camelopardalis,CerebralCortex_N.p.mg,4339,HerculanoHouzel_etal_2015_Table1
