Original_Term,Reference,Standardized_Term
Hippocampus_Non-neuronal cells/neuron,AvelinodeSouza_etal_2025_TABLE1,Hippocampus_O.p.N
Diencephalon + Striatum_Non-neuronal cells/neuron,AvelinodeSouza_etal_2025_TABLE1,DiencephalonStriatum_O.p.N
Mesencephalon_Non-neuronal cells/neuron,AvelinodeSouza_etal_2025_TABLE1,Mesencephalon_O.p.N
Pons_Non-neuronal cells/neuron,AvelinodeSouza_etal_2025_TABLE1,Pons_O.p.N
Medulla oblongata_Non-neuronal cells/neuron,AvelinodeSouza_etal_2025_TABLE1,Medulla_O.p.N
%NSC,Burish_etal_2010_Table1,SpinalCord_p.C.N
%NSC_SD,Burish_etal_2010_Table1,SpinalCord_p.C.N_SD
DN,Burish_etal_2010_Table1,SpinalCord_N.p.mg
DN_SD,Burish_etal_2010_Table1,SpinalCord_N.p.mg_SD
DO,Burish_etal_2010_Table1,SpinalCord_O.p.mg
DO_SD,Burish_etal_2010_Table1,SpinalCord_O.p.mg_SD
LSC,Burish_etal_2010_Table1,SpinalCord_Length.mm
LSC_SD,Burish_etal_2010_Table1,SpinalCord_Length.mm_SD
MBD,Burish_etal_2010_Table1,Body_Mass.g
MBD_SD,Burish_etal_2010_Table1,Body_Mass.g_SD
MBR,Burish_etal_2010_Table1,WholeBrain_Mass.g
MSC,Burish_etal_2010_Table1,SpinalCord_Mass.g
"MSC%
MBD",Burish_etal_2010_Table1,SpinalCord_p.C.Body.mass
"MSC%
MCNS",Burish_etal_2010_Table1,SpinalCord_p.C.CNS.mass
MSC_SD,Burish_etal_2010_Table1,SpinalCord_Mass.g_SD
NBR,Burish_etal_2010_Table1,WholeBrain_N.n
NSC,Burish_etal_2010_Table1,SpinalCord_N.n
"NSC%
NCNS",Burish_etal_2010_Table1,SpinalCord_p.C.CNS.neurons
NSC_SD,Burish_etal_2010_Table1,SpinalCord_N.n_SD
OSC,Burish_etal_2010_Table1,SpinalCord_O.n
OSC_SD,Burish_etal_2010_Table1,SpinalCord_O.n_SD
Species,Burish_etal_2010_Table1,Species
n,Burish_etal_2010_Table1,SpinalCord_n
DNCB,DosSantos_etal_2017_TableS1,Cerebellum_N.p.mg
DNCX,DosSantos_etal_2017_TableS1,CerebralCortex_N.p.mg
DND + S,DosSantos_etal_2017_TableS1,DiencephalonStriatum_N.p.mg
DNGM,DosSantos_etal_2017_TableS1,CerebralCortexGrey_N.p.mg
DNHP,DosSantos_etal_2017_TableS1,Hippocampus_N.p.mg
DNMES,DosSantos_etal_2017_TableS1,Mesencephalon_N.p.mg
DNMES+D+S,DosSantos_etal_2017_TableS1,MesencephalonDiencephalonStriatum_N.p.mg
DNOB,DosSantos_etal_2017_TableS1,OlfactoryBulb_N.p.mg
DNP+M,DosSantos_etal_2017_TableS1,PonsMedulla_N.p.mg
DNROB,DosSantos_etal_2017_TableS1,RoB_N.p.mg
MBD,DosSantos_etal_2017_TableS1,Body_Mass.g
MBR,DosSantos_etal_2017_TableS1,WholeBrain_Mass.g
MCB,DosSantos_etal_2017_TableS1,Cerebellum_Mass.g
MCX,DosSantos_etal_2017_TableS1,CerebralCortex_Mass.g
MD+S,DosSantos_etal_2017_TableS1,DiencephalonStriatum_Mass.g
MHP,DosSantos_etal_2017_TableS1,Hippocampus_Mass.g
MMES,DosSantos_etal_2017_TableS1,Mesencephalon_Mass.g
MMES+D+S,DosSantos_etal_2017_TableS1,MesencephalonDiencephalonStriatum_Mass.g
MOB,DosSantos_etal_2017_TableS1,OlfactoryBulb_Mass.g
MP+M,DosSantos_etal_2017_TableS1,PonsMedulla_Mass.g
MROB,DosSantos_etal_2017_TableS1,RoB_Mass.g
NBR,DosSantos_etal_2017_TableS1,WholeBrain_N.n
NCB,DosSantos_etal_2017_TableS1,Cerebellum_N.n
NCX,DosSantos_etal_2017_TableS1,CerebralCortex_N.n
ND+S,DosSantos_etal_2017_TableS1,DiencephalonStriatum_N.n
NGM,DosSantos_etal_2017_TableS1,CerebralCortexGrey_N.n
NHP,DosSantos_etal_2017_TableS1,Hippocampus_N.n
NMES,DosSantos_etal_2017_TableS1,Mesencephalon_N.n
NMES+D+S,DosSantos_etal_2017_TableS1,MesencephalonDiencephalonStriatum_N.n
NOB,DosSantos_etal_2017_TableS1,OlfactoryBulb_N.n
NP+M,DosSantos_etal_2017_TableS1,PonsMedulla_N.n
NROB,DosSantos_etal_2017_TableS1,RoB_N.n
O/NBR,DosSantos_etal_2017_TableS1,WholeBrain_O.p.N
O/NCB,DosSantos_etal_2017_TableS1,Cerebellum_O.p.N
O/NCX,DosSantos_etal_2017_TableS1,CerebralCortex_O.p.N
O/ND+S,DosSantos_etal_2017_TableS1,DiencephalonStriatum_O.p.N
O/NGM,DosSantos_etal_2017_TableS1,CerebralCortexGrey_O.p.N
O/NHP,DosSantos_etal_2017_TableS1,Hippocampus_O.p.N
O/NMES,DosSantos_etal_2017_TableS1,Mesencephalon_O.p.N
O/NMES+D+S,DosSantos_etal_2017_TableS1,MesencephalonDiencephalonStriatum_O.p.N
O/NOB,DosSantos_etal_2017_TableS1,OlfactoryBulb_O.p.N
O/NP+M,DosSantos_etal_2017_TableS1,PonsMedulla_O.p.N
O/NROB,DosSantos_etal_2017_TableS1,RoB_O.p.N
Species,DosSantos_etal_2017_TableS1,Species
Br_C,DosSantos_etal_2020_Table1,WholeBrain_C.n
Br_I,DosSantos_etal_2020_Table1,WholeBrain_I.n
Br_I/N,DosSantos_etal_2020_Table1,WholeBrain_I.p.N
Br_I/mg,DosSantos_etal_2020_Table1,WholeBrain_I.p.mg
Br_N,DosSantos_etal_2020_Table1,WholeBrain_N.n
Br_N/mg,DosSantos_etal_2020_Table1,WholeBrain_N.p.mg
Br_No. of samples,DosSantos_etal_2020_Table1,WholeBrain_S.n
Br_Structure mass (g),DosSantos_etal_2020_Table1,WholeBrain_Mass.g
Cb_C,DosSantos_etal_2020_Table1,Cerebellum_C.n
Cb_I,DosSantos_etal_2020_Table1,Cerebellum_I.n
Cb_I/N,DosSantos_etal_2020_Table1,Cerebellum_I.p.N
Cb_I/mg,DosSantos_etal_2020_Table1,Cerebellum_I.p.mg
Cb_N,DosSantos_etal_2020_Table1,Cerebellum_N.n
Cb_N/mg,DosSantos_etal_2020_Table1,Cerebellum_N.p.mg
Cb_No. of samples,DosSantos_etal_2020_Table1,Cerebellum_S.n
Cb_Structure mass (g),DosSantos_etal_2020_Table1,Cerebellum_Mass.g
Ctx_C,DosSantos_etal_2020_Table1,CerebralCortexNoHippocampus_C.n
Ctx_I,DosSantos_etal_2020_Table1,CerebralCortexNoHippocampus_I.n
Ctx_I/N,DosSantos_etal_2020_Table1,CerebralCortexNoHippocampus_I.p.N
Ctx_I/mg,DosSantos_etal_2020_Table1,CerebralCortexNoHippocampus_I.p.mg
Ctx_N,DosSantos_etal_2020_Table1,CerebralCortexNoHippocampus_N.n
Ctx_N/mg,DosSantos_etal_2020_Table1,CerebralCortexNoHippocampus_N.p.mg
Ctx_No. of samples,DosSantos_etal_2020_Table1,CerebralCortexNoHippocampus_S.n
Ctx_Structure mass (g),DosSantos_etal_2020_Table1,CerebralCortexNoHippocampus_Mass.g
Cx_C,DosSantos_etal_2020_Table1,CerebralCortex_C.n
Cx_I,DosSantos_etal_2020_Table1,CerebralCortex_I.n
Cx_I/N,DosSantos_etal_2020_Table1,CerebralCortex_I.p.N
Cx_I/mg,DosSantos_etal_2020_Table1,CerebralCortex_I.p.mg
Cx_N,DosSantos_etal_2020_Table1,CerebralCortex_N.n
Cx_N/mg,DosSantos_etal_2020_Table1,CerebralCortex_N.p.mg
Cx_No. of samples,DosSantos_etal_2020_Table1,CerebralCortex_S.n
Cx_Structure mass (g),DosSantos_etal_2020_Table1,CerebralCortex_Mass.g
Hp_C,DosSantos_etal_2020_Table1,Hippocampus_C.n
Hp_I,DosSantos_etal_2020_Table1,Hippocampus_I.n
Hp_I/N,DosSantos_etal_2020_Table1,Hippocampus_I.p.N
Hp_I/mg,DosSantos_etal_2020_Table1,Hippocampus_I.p.mg
Hp_N,DosSantos_etal_2020_Table1,Hippocampus_N.n
Hp_N/mg,DosSantos_etal_2020_Table1,Hippocampus_N.p.mg
Hp_No. of samples,DosSantos_etal_2020_Table1,Hippocampus_S.n
Hp_Structure mass (g),DosSantos_etal_2020_Table1,Hippocampus_Mass.g
P+M_C,DosSantos_etal_2020_Table1,PonsMedulla_C.n
P+M_I,DosSantos_etal_2020_Table1,PonsMedulla_I.n
P+M_I/N,DosSantos_etal_2020_Table1,PonsMedulla_I.p.N
P+M_I/mg,DosSantos_etal_2020_Table1,PonsMedulla_I.p.mg
P+M_N,DosSantos_etal_2020_Table1,PonsMedulla_N.n
P+M_N/mg,DosSantos_etal_2020_Table1,PonsMedulla_N.p.mg
P+M_No. of samples,DosSantos_etal_2020_Table1,PonsMedulla_S.n
P+M_Structure mass (g),DosSantos_etal_2020_Table1,PonsMedulla_Mass.g
RoB_C,DosSantos_etal_2020_Table1,RoB_C.n
RoB_I,DosSantos_etal_2020_Table1,RoB_I.n
RoB_I/N,DosSantos_etal_2020_Table1,RoB_I.p.N
RoB_I/mg,DosSantos_etal_2020_Table1,RoB_I.p.mg
RoB_N,DosSantos_etal_2020_Table1,RoB_N.n
RoB_N/mg,DosSantos_etal_2020_Table1,RoB_N.p.mg
RoB_No. of samples,DosSantos_etal_2020_Table1,RoB_S.n
RoB_Structure mass (g),DosSantos_etal_2020_Table1,RoB_Mass.g
Species name,DosSantos_etal_2020_Table1,Species
Br_I/C,DosSantos_etal_2020_unpublished,WholeBrain_I.p.C
Cb_I/C,DosSantos_etal_2020_unpublished,Cerebellum_I.p.C
Ctx_I/C,DosSantos_etal_2020_unpublished,CerebralCortexNoHippocampus_I.p.C
Cx_I/C,DosSantos_etal_2020_unpublished,CerebralCortex_I.p.C
Hp_I/C,DosSantos_etal_2020_unpublished,Hippocampus_I.p.C
RoB_I/C,DosSantos_etal_2020_unpublished,RoB_I.p.C
Species,DosSantos_etal_2020_unpublished,Species
"Cerebral cortex Mass, g",HerculanoHouzel_etal_2015_Table1,CerebralCortex_Mass.g
"Cerebral cortex Mass, g SD",HerculanoHouzel_etal_2015_Table1,CerebralCortex_Mass.g_SD
"Cerebral cortex N, n",HerculanoHouzel_etal_2015_Table1,CerebralCortex_N.n
"Cerebral cortex N, n SD",HerculanoHouzel_etal_2015_Table1,CerebralCortex_N.n_SD
Cerebral cortex N/mg,HerculanoHouzel_etal_2015_Table1,CerebralCortex_N.p.mg
Cerebral cortex N/mg SD,HerculanoHouzel_etal_2015_Table1,CerebralCortex_N.p.mg_SD
"Cerebral cortex O, n",HerculanoHouzel_etal_2015_Table1,CerebralCortex_O.n
"Cerebral cortex O, n SD",HerculanoHouzel_etal_2015_Table1,CerebralCortex_O.n_SD
Cerebral cortex O/N,HerculanoHouzel_etal_2015_Table1,CerebralCortex_O.p.N
Cerebral cortex O/N SD,HerculanoHouzel_etal_2015_Table1,CerebralCortex_O.p.N_SD
Cerebral cortex O/mg,HerculanoHouzel_etal_2015_Table1,CerebralCortex_O.p.mg
Cerebral cortex O/mg SD,HerculanoHouzel_etal_2015_Table1,CerebralCortex_O.p.mg_SD
Cerebral cortex Source,HerculanoHouzel_etal_2015_Table1,CerebralCortex_Source
Order,HerculanoHouzel_etal_2015_Table1,Order
Species,HerculanoHouzel_etal_2015_Table1,Species
"Cerebellum Mass, g",HerculanoHouzel_etal_2015_Table2,Cerebellum_Mass.g
"Cerebellum Mass, g SD",HerculanoHouzel_etal_2015_Table2,Cerebellum_Mass.g_SD
"Cerebellum N, n",HerculanoHouzel_etal_2015_Table2,Cerebellum_N.n
"Cerebellum N, n SD",HerculanoHouzel_etal_2015_Table2,Cerebellum_N.n_SD
Cerebellum N/mg,HerculanoHouzel_etal_2015_Table2,Cerebellum_N.p.mg
Cerebellum N/mg SD,HerculanoHouzel_etal_2015_Table2,Cerebellum_N.p.mg_SD
"Cerebellum O, n",HerculanoHouzel_etal_2015_Table2,Cerebellum_O.n
"Cerebellum O, n SD",HerculanoHouzel_etal_2015_Table2,Cerebellum_O.n_SD
Cerebellum O/N,HerculanoHouzel_etal_2015_Table2,Cerebellum_O.p.N
Cerebellum O/N SD,HerculanoHouzel_etal_2015_Table2,Cerebellum_O.p.N_SD
Cerebellum O/mg,HerculanoHouzel_etal_2015_Table2,Cerebellum_O.p.mg
Cerebellum O/mg SD,HerculanoHouzel_etal_2015_Table2,Cerebellum_O.p.mg_SD
Cerebellum Source,HerculanoHouzel_etal_2015_Table2,Cerebellum_Source
Order,HerculanoHouzel_etal_2015_Table2,Order
Species,HerculanoHouzel_etal_2015_Table2,Species
Order,HerculanoHouzel_etal_2015_Table3,Order
"RoB Mass, g",HerculanoHouzel_etal_2015_Table3,RoB_Mass.g
"RoB Mass, g SD",HerculanoHouzel_etal_2015_Table3,RoB_Mass.g_SD
"RoB N, n",HerculanoHouzel_etal_2015_Table3,RoB_N.n
"RoB N, n SD",HerculanoHouzel_etal_2015_Table3,RoB_N.n_SD
RoB N/mg,HerculanoHouzel_etal_2015_Table3,RoB_N.p.mg
RoB N/mg SD,HerculanoHouzel_etal_2015_Table3,RoB_N.p.mg_SD
"RoB O, n",HerculanoHouzel_etal_2015_Table3,RoB_O.n
"RoB O, n SD",HerculanoHouzel_etal_2015_Table3,RoB_O.n_SD
RoB O/N,HerculanoHouzel_etal_2015_Table3,RoB_O.p.N
RoB O/N SD,HerculanoHouzel_etal_2015_Table3,RoB_O.p.N_SD
RoB O/mg,HerculanoHouzel_etal_2015_Table3,RoB_O.p.mg
RoB O/mg SD,HerculanoHouzel_etal_2015_Table3,RoB_O.p.mg_SD
RoB Source,HerculanoHouzel_etal_2015_Table3,RoB_Source
Species,HerculanoHouzel_etal_2015_Table3,Species
"Olfactory bulb Mass, g",HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_Mass.g
"Olfactory bulb Mass, g SD",HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_Mass.g_SD
"Olfactory bulb N, n",HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_N.n
"Olfactory bulb N, n SD",HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_N.n_SD
Olfactory bulb N/mg,HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_N.p.mg
Olfactory bulb N/mg SD,HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_N.p.mg_SD
"Olfactory bulb O, n",HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_O.n
"Olfactory bulb O, n SD",HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_O.n_SD
Olfactory bulb O/N,HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_O.p.N
Olfactory bulb O/N SD,HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_O.p.N_SD
Olfactory bulb O/mg,HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_O.p.mg
Olfactory bulb O/mg SD,HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_O.p.mg_SD
Olfactory bulb Source,HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_Source
Olfactory bulb n,HerculanoHouzel_etal_2015_Table4,OlfactoryBulb_n
Order,HerculanoHouzel_etal_2015_Table4,Order
Species,HerculanoHouzel_etal_2015_Table4,Species
"Body mass, g",HerculanoHouzel_etal_2015_Table5,Body_Mass.g
"Body mass, g SD",HerculanoHouzel_etal_2015_Table5,Body_Mass.g_SD
"Brain mass, g",HerculanoHouzel_etal_2015_Table5,WholeBrain_Mass.g
"Brain mass, g SD",HerculanoHouzel_etal_2015_Table5,WholeBrain_Mass.g_SD
Order,HerculanoHouzel_etal_2015_Table5,Order
Species,HerculanoHouzel_etal_2015_Table5,Species
Whole brain % Neurons,HerculanoHouzel_etal_2015_Table5,WholeBrain_p.C.N
Whole brain % Neurons SD,HerculanoHouzel_etal_2015_Table5,WholeBrain_p.C.N_SD
Whole brain Neurons,HerculanoHouzel_etal_2015_Table5,WholeBrain_N.n
Whole brain Neurons SD,HerculanoHouzel_etal_2015_Table5,WholeBrain_N.n_SD
Whole brain Other cells,HerculanoHouzel_etal_2015_Table5,WholeBrain_O.n
Whole brain Other cells SD,HerculanoHouzel_etal_2015_Table5,WholeBrain_O.n_SD
Whole brain Source,HerculanoHouzel_etal_2015_Table5,WholeBrain_Source
Whole brain n,HerculanoHouzel_etal_2015_Table5,WholeBrain_n
Clade,HerculanoHouzel_etal_2020_TABLE1,Clade
Family,HerculanoHouzel_etal_2020_TABLE1,Family
"MBODY, g",HerculanoHouzel_etal_2020_TABLE1,Body_Mass.g
"MBRAIN, g",HerculanoHouzel_etal_2020_TABLE1,WholeBrain_Mass.g
Micro/mega,HerculanoHouzel_etal_2020_TABLE1,Micro.or.mega
NBRAIN,HerculanoHouzel_etal_2020_TABLE1,WholeBrain_N.n
SampleInfo,HerculanoHouzel_etal_2020_TABLE1,SampleInfo
Species,HerculanoHouzel_etal_2020_TABLE1,Species
n,HerculanoHouzel_etal_2020_TABLE1,WholeBrain_n
"DN,CX",HerculanoHouzel_etal_2020_TABLE2,CerebralCortex_N.p.mg
"DN,Cb",HerculanoHouzel_etal_2020_TABLE2,Cerebellum_N.p.mg
"DN,RoB",HerculanoHouzel_etal_2020_TABLE2,RoB_N.p.mg
Family,HerculanoHouzel_etal_2020_TABLE2,Family
Micro/mega,HerculanoHouzel_etal_2020_TABLE2,Micro.or.mega
NCB,HerculanoHouzel_etal_2020_TABLE2,Cerebellum_N.n
NCX,HerculanoHouzel_etal_2020_TABLE2,CerebralCortex_N.n
NRoB,HerculanoHouzel_etal_2020_TABLE2,RoB_N.n
Species,HerculanoHouzel_etal_2020_TABLE2,Species
Common Name,JardimMesseder_etal_2017_Table1,CommonName
DNCB,JardimMesseder_etal_2017_Table1,Cerebellum_N.p.mg
DNCxT,JardimMesseder_etal_2017_Table1,CerebralCortex_N.p.mg
DNHP,JardimMesseder_etal_2017_Table1,Hippocampus_N.p.mg
DNOB,JardimMesseder_etal_2017_Table1,OlfactoryBulb_N.p.mg
DNRoB,JardimMesseder_etal_2017_Table1,RoB_N.p.mg
MBD.kg,JardimMesseder_etal_2017_Table1,Body_Mass.kg
MBR.g,JardimMesseder_etal_2017_Table1,WholeBrain_Mass.g
MCB.g,JardimMesseder_etal_2017_Table1,Cerebellum_Mass.g
MCxT.g,JardimMesseder_etal_2017_Table1,CerebralCortex_Mass.g
MHP.g,JardimMesseder_etal_2017_Table1,Hippocampus_Mass.g
MOB.g,JardimMesseder_etal_2017_Table1,OlfactoryBulb_Mass.g
MRoB.g,JardimMesseder_etal_2017_Table1,RoB_Mass.g
NBR,JardimMesseder_etal_2017_Table1,WholeBrain_N.n
NCB,JardimMesseder_etal_2017_Table1,Cerebellum_N.n
NCxT,JardimMesseder_etal_2017_Table1,CerebralCortex_N.n
NHP,JardimMesseder_etal_2017_Table1,Hippocampus_N.n
NOB,JardimMesseder_etal_2017_Table1,OlfactoryBulb_N.n
NRoB,JardimMesseder_etal_2017_Table1,RoB_N.n
O/NBR,JardimMesseder_etal_2017_Table1,WholeBrain_O.p.N
O/NCB,JardimMesseder_etal_2017_Table1,Cerebellum_O.p.N
O/NCXT,JardimMesseder_etal_2017_Table1,CerebralCortex_O.p.N
O/NHP,JardimMesseder_etal_2017_Table1,Hippocampus_O.p.N
O/NOB,JardimMesseder_etal_2017_Table1,OlfactoryBulb_O.p.N
O/NRoB,JardimMesseder_etal_2017_Table1,RoB_O.p.N
OBR,JardimMesseder_etal_2017_Table1,WholeBrain_O.n
OCB,JardimMesseder_etal_2017_Table1,Cerebellum_O.n
OCxT,JardimMesseder_etal_2017_Table1,CerebralCortex_O.n
OHP,JardimMesseder_etal_2017_Table1,Hippocampus_O.n
OOB,JardimMesseder_etal_2017_Table1,OlfactoryBulb_O.n
ORoB,JardimMesseder_etal_2017_Table1,RoB_O.n
Species,JardimMesseder_etal_2017_Table1,Species
Amygdala_Vol.mm3,Kverkova_etal_2018_TableS1,Amygdala_Vol.mm3
Amygdala_Vol.mm3_SD,Kverkova_etal_2018_TableS1,Amygdala_Vol.mm3_SD
Amygdala_p.C.Brain,Kverkova_etal_2018_TableS1,Amygdala_p.C.Brain
