Species,Variable,Value,Source,Team,Year
Suncus murinus,Schizo_cortex_Vol.mm3,12.6,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Suncus murinus,Hippocampus_Vol.mm3,31.2,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Suncus murinus,Neocortex_Vol.mm3,54.1,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Echinops telfairi,Body_Mass.g,87.5,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Echinops telfairi,Brain_Mass.mg,620.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Echinops telfairi,Total_brain_net_volume_Vol.mm3,569.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Echinops telfairi,Medulla_oblongata_Vol.mm3,102.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Echinops telfairi,Cerebellum_Vol.mm3,56.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Echinops telfairi,Mesencephalon_Vol.mm3,45.5,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Echinops telfairi,Diencephalon_Vol.mm3,40.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Echinops telfairi,Telencephalon_Vol.mm3,326.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Echinops telfairi,Bulbus_olfactorius_Vol.mm3,65.7,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Echinops telfairi,Palaeocortex_plus_amygdala_Vol.mm3,118.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Echinops telfairi,Septum_Vol.mm3,11.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Echinops telfairi,Striatum_Vol.mm3,24.1,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Echinops telfairi,Schizo_cortex_Vol.mm3,9.6,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Echinops telfairi,Hippocampus_Vol.mm3,49.6,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Echinops telfairi,Neocortex_Vol.mm3,48.5,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hemicentetes semispinosus,Body_Mass.g,110.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hemicentetes semispinosus,Brain_Mass.mg,830.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hemicentetes semispinosus,Total_brain_net_volume_Vol.mm3,757.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hemicentetes semispinosus,Medulla_oblongata_Vol.mm3,108.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hemicentetes semispinosus,Cerebellum_Vol.mm3,117.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hemicentetes semispinosus,Mesencephalon_Vol.mm3,44.8,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hemicentetes semispinosus,Diencephalon_Vol.mm3,48.5,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hemicentetes semispinosus,Telencephalon_Vol.mm3,438.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hemicentetes semispinosus,Bulbus_olfactorius_Vol.mm3,93.8,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hemicentetes semispinosus,Palaeocortex_plus_amygdala_Vol.mm3,148.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hemicentetes semispinosus,Septum_Vol.mm3,12.8,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hemicentetes semispinosus,Striatum_Vol.mm3,29.8,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hemicentetes semispinosus,Schizo_cortex_Vol.mm3,17.4,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hemicentetes semispinosus,Hippocampus_Vol.mm3,63.7,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Hemicentetes semispinosus,Neocortex_Vol.mm3,73.4,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Setifer setosus,Body_Mass.g,248.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Setifer setosus,Brain_Mass.mg,1510.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Setifer setosus,Total_brain_net_volume_Vol.mm3,1404.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Setifer setosus,Medulla_oblongata_Vol.mm3,183.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Setifer setosus,Cerebellum_Vol.mm3,142.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Setifer setosus,Mesencephalon_Vol.mm3,75.7,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Setifer setosus,Diencephalon_Vol.mm3,99.7,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Setifer setosus,Telencephalon_Vol.mm3,903.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Setifer setosus,Bulbus_olfactorius_Vol.mm3,210.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Setifer setosus,Palaeocortex_plus_amygdala_Vol.mm3,338.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Setifer setosus,Septum_Vol.mm3,26.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Setifer setosus,Striatum_Vol.mm3,55.6,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Setifer setosus,Schizo_cortex_Vol.mm3,41.9,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Setifer setosus,Hippocampus_Vol.mm3,97.7,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Setifer setosus,Neocortex_Vol.mm3,134.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tenrec ecaudatus,Body_Mass.g,832.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tenrec ecaudatus,Brain_Mass.mg,2570.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tenrec ecaudatus,Total_brain_net_volume_Vol.mm3,2336.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tenrec ecaudatus,Medulla_oblongata_Vol.mm3,309.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tenrec ecaudatus,Cerebellum_Vol.mm3,339.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tenrec ecaudatus,Mesencephalon_Vol.mm3,137.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tenrec ecaudatus,Diencephalon_Vol.mm3,169.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tenrec ecaudatus,Telencephalon_Vol.mm3,1381.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tenrec ecaudatus,Bulbus_olfactorius_Vol.mm3,293.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tenrec ecaudatus,Palaeocortex_plus_amygdala_Vol.mm3,452.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tenrec ecaudatus,Septum_Vol.mm3,37.9,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tenrec ecaudatus,Striatum_Vol.mm3,101.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tenrec ecaudatus,Schizo_cortex_Vol.mm3,71.3,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tenrec ecaudatus,Hippocampus_Vol.mm3,146.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Tenrec ecaudatus,Neocortex_Vol.mm3,280.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Erinaceus europaeus,Body_Mass.g,860.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Erinaceus europaeus,Brain_Mass.mg,3350.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Erinaceus europaeus,Total_brain_net_volume_Vol.mm3,2969.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Erinaceus europaeus,Medulla_oblongata_Vol.mm3,289.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Erinaceus europaeus,Cerebellum_Vol.mm3,388.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Erinaceus europaeus,Mesencephalon_Vol.mm3,142.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Erinaceus europaeus,Diencephalon_Vol.mm3,229.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Erinaceus europaeus,Telencephalon_Vol.mm3,1921.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Erinaceus europaeus,Bulbus_olfactorius_Vol.mm3,350.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Erinaceus europaeus,Palaeocortex_plus_amygdala_Vol.mm3,507.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Erinaceus europaeus,Septum_Vol.mm3,46.2,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Erinaceus europaeus,Striatum_Vol.mm3,134.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Erinaceus europaeus,Schizo_cortex_Vol.mm3,120.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Erinaceus europaeus,Hippocampus_Vol.mm3,220.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Erinaceus europaeus,Neocortex_Vol.mm3,543.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Atelerix algirus,Body_Mass.g,700.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Atelerix algirus,Brain_Mass.mg,3550.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Atelerix algirus,Total_brain_net_volume_Vol.mm3,3174.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Atelerix algirus,Medulla_oblongata_Vol.mm3,397.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Atelerix algirus,Cerebellum_Vol.mm3,407.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Atelerix algirus,Mesencephalon_Vol.mm3,157.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Atelerix algirus,Diencephalon_Vol.mm3,285.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Atelerix algirus,Telencephalon_Vol.mm3,1927.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Atelerix algirus,Bulbus_olfactorius_Vol.mm3,297.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Atelerix algirus,Palaeocortex_plus_amygdala_Vol.mm3,504.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Atelerix algirus,Septum_Vol.mm3,41.6,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Atelerix algirus,Striatum_Vol.mm3,163.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Atelerix algirus,Schizo_cortex_Vol.mm3,113.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Atelerix algirus,Hippocampus_Vol.mm3,268.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Atelerix algirus,Neocortex_Vol.mm3,541.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Solenodon paradoxus,Body_Mass.g,900.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Solenodon paradoxus,Brain_Mass.mg,4670.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Solenodon paradoxus,Total_brain_net_volume_Vol.mm3,4262.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Solenodon paradoxus,Medulla_oblongata_Vol.mm3,493.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Solenodon paradoxus,Cerebellum_Vol.mm3,807.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Solenodon paradoxus,Mesencephalon_Vol.mm3,204.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Solenodon paradoxus,Diencephalon_Vol.mm3,272.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Solenodon paradoxus,Telencephalon_Vol.mm3,2486.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Solenodon paradoxus,Bulbus_olfactorius_Vol.mm3,478.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Solenodon paradoxus,Palaeocortex_plus_amygdala_Vol.mm3,683.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Solenodon paradoxus,Septum_Vol.mm3,68.1,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Solenodon paradoxus,Striatum_Vol.mm3,235.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Solenodon paradoxus,Schizo_cortex_Vol.mm3,140.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Solenodon paradoxus,Hippocampus_Vol.mm3,299.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Solenodon paradoxus,Neocortex_Vol.mm3,583.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Nesogale talazaci,Body_Mass.g,50.4,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Nesogale talazaci,Brain_Mass.mg,790.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Nesogale talazaci,Total_brain_net_volume_Vol.mm3,741.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Nesogale talazaci,Medulla_oblongata_Vol.mm3,85.3,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Nesogale talazaci,Cerebellum_Vol.mm3,92.3,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Nesogale talazaci,Mesencephalon_Vol.mm3,47.2,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Nesogale talazaci,Diencephalon_Vol.mm3,43.8,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Nesogale talazaci,Telencephalon_Vol.mm3,472.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Nesogale talazaci,Bulbus_olfactorius_Vol.mm3,74.6,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Nesogale talazaci,Palaeocortex_plus_amygdala_Vol.mm3,139.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Nesogale talazaci,Septum_Vol.mm3,11.2,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Nesogale talazaci,Striatum_Vol.mm3,31.2,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Nesogale talazaci,Schizo_cortex_Vol.mm3,20.7,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Nesogale talazaci,Hippocampus_Vol.mm3,98.9,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Nesogale talazaci,Neocortex_Vol.mm3,96.2,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microgale mergulus,Body_Mass.g,92.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microgale mergulus,Brain_Mass.mg,1150.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microgale mergulus,Total_brain_net_volume_Vol.mm3,1046.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microgale mergulus,Medulla_oblongata_Vol.mm3,204.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microgale mergulus,Cerebellum_Vol.mm3,176.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microgale mergulus,Mesencephalon_Vol.mm3,67.4,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microgale mergulus,Diencephalon_Vol.mm3,81.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microgale mergulus,Telencephalon_Vol.mm3,518.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microgale mergulus,Bulbus_olfactorius_Vol.mm3,43.2,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microgale mergulus,Palaeocortex_plus_amygdala_Vol.mm3,87.4,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microgale mergulus,Septum_Vol.mm3,19.5,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microgale mergulus,Striatum_Vol.mm3,57.9,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microgale mergulus,Schizo_cortex_Vol.mm3,36.4,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microgale mergulus,Hippocampus_Vol.mm3,78.2,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Microgale mergulus,Neocortex_Vol.mm3,196.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Potamogale velox,Body_Mass.g,660.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Potamogale velox,Brain_Mass.mg,4100.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Potamogale velox,Total_brain_net_volume_Vol.mm3,3822.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Potamogale velox,Medulla_oblongata_Vol.mm3,746.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Potamogale velox,Cerebellum_Vol.mm3,597.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Potamogale velox,Mesencephalon_Vol.mm3,250.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Potamogale velox,Diencephalon_Vol.mm3,294.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Potamogale velox,Telencephalon_Vol.mm3,1936.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Potamogale velox,Bulbus_olfactorius_Vol.mm3,87.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Potamogale velox,Palaeocortex_plus_amygdala_Vol.mm3,191.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Potamogale velox,Septum_Vol.mm3,50.7,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Potamogale velox,Striatum_Vol.mm3,132.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Potamogale velox,Schizo_cortex_Vol.mm3,142.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Potamogale velox,Hippocampus_Vol.mm3,294.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Potamogale velox,Neocortex_Vol.mm3,1039.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Neomys fodiens,Body_Mass.g,15.2,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Neomys fodiens,Brain_Mass.mg,320.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Neomys fodiens,Total_brain_net_volume_Vol.mm3,299.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Neomys fodiens,Medulla_oblongata_Vol.mm3,42.2,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Neomys fodiens,Cerebellum_Vol.mm3,38.9,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Neomys fodiens,Mesencephalon_Vol.mm3,17.3,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Neomys fodiens,Diencephalon_Vol.mm3,25.2,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Neomys fodiens,Telencephalon_Vol.mm3,175.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Neomys fodiens,Bulbus_olfactorius_Vol.mm3,15.9,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Neomys fodiens,Palaeocortex_plus_amygdala_Vol.mm3,36.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Neomys fodiens,Septum_Vol.mm3,6.4,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Neomys fodiens,Striatum_Vol.mm3,18.7,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Neomys fodiens,Schizo_cortex_Vol.mm3,9.0,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Neomys fodiens,Hippocampus_Vol.mm3,32.9,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
Neomys fodiens,Neocortex_Vol.mm3,56.6,Stephan_etal_1970_Tables1-6,Stephan_collection,1970
