Species,Variable,Value,Teams,n_teams
Alouatta seniculus,Nucleus_vestibularis_descendens_Vol.mm3,18.8,Stephan_collection,1
Alouatta seniculus,Nucleus_vestibularis_lateralis_Vol.mm3,15.6,Stephan_collection,1
Alouatta seniculus,Nucleus_vestibularis_medialis_Vol.mm3,26.6,Stephan_collection,1
Alouatta seniculus,Nucleus_vestibularis_superior_Vol.mm3,15.8,Stephan_collection,1
Alouatta seniculus,Palaeocortex_Vol.mm3,488,Stephan_collection,1
Alouatta seniculus,Prepiriform_cortex_Vol.mm3,158.3,Stephan_collection,1
Alouatta seniculus,Retrobulbar_cortex_Vol.mm3,26.2,Stephan_collection,1
Alouatta seniculus,Schizo_cortex_Vol.mm3,510,Stephan_collection,1
Alouatta seniculus,Septum_Vol.mm3,200,Stephan_collection,1
Alouatta seniculus,Striatum_Vol.mm3,2829,Stephan_collection,1
Alouatta seniculus,Subiculum_Vol.mm3,117.67,Stephan_collection,1
Alouatta seniculus,Substantia_innominata_Vol.mm3,30.7,Stephan_collection,1
Alouatta seniculus,Telencephalon_Vol.mm3,37388,Stephan_collection,1
Alouatta seniculus,Total_brain_net_volume_Vol.mm3,49601.05,deSousa; Stephan_collection,2
Alouatta seniculus,Tractus_olfactorius_lateralis_Vol.mm3,17.2,Stephan_collection,1
Alouatta seniculus,Tuberculum_olfactorium_Vol.mm3,93.6,Stephan_collection,1
Alouatta seniculus,Ventral_pons_Vol.mm3,394.3,Stephan_collection,1
Alouatta seniculus,Ventricles_Vol.mm3,616,Stephan_collection,1
Aotus trivirgatus,AccessoryOlfactoryBulb_Vol.mm3,0.222,Stephan_collection,1
Aotus trivirgatus,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.01,Stephan_collection,1
Aotus trivirgatus,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.086,Stephan_collection,1
Aotus trivirgatus,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,0.126,Stephan_collection,1
Aotus trivirgatus,Amygdala_Vol.mm3,193.6,Stephan_collection,1
Aotus trivirgatus,Area_striata_Vol.mm3,1203,Stephan_collection,1
Aotus trivirgatus,Area_striata_grey_matter_Vol.mm3,996,deSousa; Stephan_collection,2
Aotus trivirgatus,Area_striata_lamina_1_Vol.mm3,113,Stephan_collection,1
Aotus trivirgatus,Area_striata_laminae_2_6_Vol.mm3,883,Stephan_collection,1
Aotus trivirgatus,Area_striata_white_matter_Vol.mm3,207,Stephan_collection,1
Aotus trivirgatus,Body_Mass.g,830,Stephan_collection,1
Aotus trivirgatus,Brain_Mass.mg,17100,Stephan_collection,1
Aotus trivirgatus,Bulbus_olfactorius_Vol.mm3,56,Stephan_collection,1
Aotus trivirgatus,Bulbus_olfactorius_accessorius_Vol.mm3,0.222,Stephan_collection,1
Aotus trivirgatus,CA1_Vol.mm3,150.16,Stephan_collection,1
Aotus trivirgatus,CA2_Vol.mm3,20.83,Stephan_collection,1
Aotus trivirgatus,CA3_Vol.mm3,97.14,Stephan_collection,1
Aotus trivirgatus,Cerebellar_nuclei_total_Vol.mm3,41.45,Stephan_collection,1
Aotus trivirgatus,Cerebellum_Vol.mm3,1873,Stephan_collection,1
Aotus trivirgatus,Cerebellum_grey_matter_Vol.mm3,753,Bush,1
Aotus trivirgatus,Cerebellum_white_matter_Vol.mm3,174,Bush,1
Aotus trivirgatus,Commissura_anterior_Vol.mm3,26.3,Stephan_collection,1
Aotus trivirgatus,Complexus_centromedialis_Vol.mm3,56.6,Stephan_collection,1
Aotus trivirgatus,Complexus_corticobasolateralis_Vol.mm3,136.9,Stephan_collection,1
Aotus trivirgatus,Complexus_sensorius_trigeminalis_Vol.mm3,33.5,Stephan_collection,1
Aotus trivirgatus,Complexus_vestibularis_Vol.mm3,51.9,Stephan_collection,1
Aotus trivirgatus,Corpus_geniculatum_laterale_Vol.mm3,32.9,deSousa; Stephan_collection,2
Aotus trivirgatus,Corpus_pineal_Vol.mm3,1.55,Stephan_collection,1
Aotus trivirgatus,Corpus_subcommissurale_Vol.mm3,0.14,Stephan_collection,1
Aotus trivirgatus,Corpus_subfornicale_Vol.mm3,0.162,Stephan_collection,1
Aotus trivirgatus,Diencephalon_Vol.mm3,1098,Stephan_collection,1
Aotus trivirgatus,Fascia_dentata_Vol.mm3,76.23,Stephan_collection,1
Aotus trivirgatus,HP_HS_fibers_Vol.mm3,133.49,Stephan_collection,1
Aotus trivirgatus,Hilus_Vol.mm3,33.52,Stephan_collection,1
Aotus trivirgatus,Hippocampus_Vol.mm3,538.8,Stephan_collection,1
Aotus trivirgatus,Hippocampus_retrocommissuralis_Vol.mm3,405.31,Stephan_collection,1
Aotus trivirgatus,Interpositus_cerebellar_nuclei_Vol.mm3,11.42,Stephan_collection,1
Aotus trivirgatus,Lateral_cerebellar_nuclei_Vol.mm3,17.02,Stephan_collection,1
Aotus trivirgatus,Lobus_piriformis_Vol.mm3,394,Stephan_collection,1
Aotus trivirgatus,Medial_cerebellar_nuclei_Vol.mm3,13.01,Stephan_collection,1
Aotus trivirgatus,Medulla_oblongata_Vol.mm3,686,Stephan_collection,1
Aotus trivirgatus,Mesencephalon_Vol.mm3,409,Stephan_collection,1
Aotus trivirgatus,Middle_temporal_visual_area_Vol.mm3,99.5,Stephan_collection,1
Aotus trivirgatus,Neocortex_Vol.mm3,9950,deSousa; Stephan_collection,2
Aotus trivirgatus,Neocortex_grey_matter_Vol.mm3,6048,Bush; Stephan_collection,2
Aotus trivirgatus,Neocortex_lamina_1_Vol.mm3,1039,Stephan_collection,1
Aotus trivirgatus,Neocortex_laminae_2_6_Vol.mm3,6737,Stephan_collection,1
Aotus trivirgatus,Neocortex_white_matter_Vol.mm3,1832,Bush; Stephan_collection,2
Aotus trivirgatus,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,14.6,Stephan_collection,1
Aotus trivirgatus,Nucleus_habenularis_medialis_Vol.mm3,3.21,Stephan_collection,1
Aotus trivirgatus,Nucleus_septalis_triangularis_Vol.mm3,0.964,Stephan_collection,1
Aotus trivirgatus,Nucleus_tractus_olfactorius_Vol.mm3,0.21,Stephan_collection,1
Aotus trivirgatus,Nucleus_vestibularis_descendens_Vol.mm3,11,Stephan_collection,1
Aotus trivirgatus,Nucleus_vestibularis_lateralis_Vol.mm3,9.54,Stephan_collection,1
Aotus trivirgatus,Nucleus_vestibularis_medialis_Vol.mm3,20.7,Stephan_collection,1
Aotus trivirgatus,Nucleus_vestibularis_superior_Vol.mm3,10.7,Stephan_collection,1
Aotus trivirgatus,Palaeocortex_Vol.mm3,203,Stephan_collection,1
Aotus trivirgatus,Prepiriform_cortex_Vol.mm3,90.6,Stephan_collection,1
Aotus trivirgatus,Retrobulbar_cortex_Vol.mm3,9.7,Stephan_collection,1
Aotus trivirgatus,Schizo_cortex_Vol.mm3,243,Stephan_collection,1
Aotus trivirgatus,Septum_Vol.mm3,83.8,Stephan_collection,1
Aotus trivirgatus,Striatum_Vol.mm3,862,Stephan_collection,1
Aotus trivirgatus,Subiculum_Vol.mm3,27.43,Stephan_collection,1
Aotus trivirgatus,Substantia_innominata_Vol.mm3,18.7,Stephan_collection,1
Aotus trivirgatus,Telencephalon_Vol.mm3,12128,Stephan_collection,1
Aotus trivirgatus,Total_brain_net_volume_Vol.mm3,16350.4,deSousa; Stephan_collection,2
Aotus trivirgatus,Tractus_olfactorius_lateralis_Vol.mm3,13,Stephan_collection,1
Aotus trivirgatus,Tuberculum_olfactorium_Vol.mm3,42.3,Stephan_collection,1
Aotus trivirgatus,Ventral_pons_Vol.mm3,112.1,Stephan_collection,1
Aotus trivirgatus,Ventricles_Vol.mm3,105,Stephan_collection,1
Aplodontia rufa,Cerebellum_grey_matter_Vol.mm3,665,Bush,1
Aplodontia rufa,Cerebellum_white_matter_Vol.mm3,137,Bush,1
Aplodontia rufa,Neocortex_grey_matter_Vol.mm3,1480,Bush,1
Aplodontia rufa,Neocortex_white_matter_Vol.mm3,376,Bush,1
Atelerix algirus,AccessoryOlfactoryBulb_Vol.mm3,1.934,Stephan_collection,1
Atelerix algirus,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.508,Stephan_collection,1
Atelerix algirus,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.676,Stephan_collection,1
Atelerix algirus,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,0.75,Stephan_collection,1
Atelerix algirus,Amygdala_Vol.mm3,101.3,Stephan_collection,1
Atelerix algirus,Body_Mass.g,790,Stephan_collection,1
Atelerix algirus,Brain_Mass.mg,3200,Stephan_collection,1
Atelerix algirus,Bulbus_olfactorius_Vol.mm3,284.5,Stephan_collection,1
Atelerix algirus,Bulbus_olfactorius_accessorius_Vol.mm3,1.93,Stephan_collection,1
Atelerix algirus,Cerebellum_Vol.mm3,358,Stephan_collection,1
Atelerix algirus,Commissura_anterior_Vol.mm3,13.6,Stephan_collection,1
Atelerix algirus,Complexus_centromedialis_Vol.mm3,45.9,Stephan_collection,1
Atelerix algirus,Complexus_corticobasolateralis_Vol.mm3,55.4,Stephan_collection,1
Atelerix algirus,Complexus_sensorius_trigeminalis_Vol.mm3,39.9,Stephan_collection,1
Atelerix algirus,Complexus_vestibularis_Vol.mm3,15.3,Stephan_collection,1
Atelerix algirus,Corpus_geniculatum_laterale_Vol.mm3,5.02,Stephan_collection,1
Atelerix algirus,Corpus_pineal_Vol.mm3,0.297,Stephan_collection,1
Atelerix algirus,Corpus_subcommissurale_Vol.mm3,0.0222,Stephan_collection,1
Atelerix algirus,Corpus_subfornicale_Vol.mm3,0.0621,Stephan_collection,1
Atelerix algirus,Diencephalon_Vol.mm3,246,Stephan_collection,1
Atelerix algirus,Hippocampus_Vol.mm3,227,Stephan_collection,1
Atelerix algirus,Lobus_piriformis_Vol.mm3,459,Stephan_collection,1
Atelerix algirus,Medulla_oblongata_Vol.mm3,336,Stephan_collection,1
Atelerix algirus,Mesencephalon_Vol.mm3,153,Stephan_collection,1
Atelerix algirus,Neocortex_Vol.mm3,500.3,Stephan_collection,1
Atelerix algirus,Neocortex_grey_matter_Vol.mm3,436.7,Stephan_collection,1
Atelerix algirus,Neocortex_lamina_1_Vol.mm3,117,Stephan_collection,1
Atelerix algirus,Neocortex_laminae_2_6_Vol.mm3,319.7,Stephan_collection,1
Atelerix algirus,Neocortex_white_matter_Vol.mm3,63.6,Stephan_collection,1
Atelerix algirus,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,7.5,Stephan_collection,1
Atelerix algirus,Nucleus_habenularis_medialis_Vol.mm3,0.93,Stephan_collection,1
Atelerix algirus,Nucleus_septalis_triangularis_Vol.mm3,1.18,Stephan_collection,1
Atelerix algirus,Nucleus_tractus_olfactorius_Vol.mm3,3.1,Stephan_collection,1
Atelerix algirus,Nucleus_vestibularis_descendens_Vol.mm3,4.68,Stephan_collection,1
Atelerix algirus,Nucleus_vestibularis_lateralis_Vol.mm3,2.35,Stephan_collection,1
Atelerix algirus,Nucleus_vestibularis_medialis_Vol.mm3,6.29,Stephan_collection,1
Atelerix algirus,Nucleus_vestibularis_superior_Vol.mm3,1.93,Stephan_collection,1
Atelerix algirus,Prepiriform_cortex_Vol.mm3,216.4,Stephan_collection,1
Atelerix algirus,Retrobulbar_cortex_Vol.mm3,52.8,Stephan_collection,1
Atelerix algirus,Schizo_cortex_Vol.mm3,109,Stephan_collection,1
Atelerix algirus,Septum_Vol.mm3,42.9,Stephan_collection,1
Atelerix algirus,Striatum_Vol.mm3,140,Stephan_collection,1
Atelerix algirus,Substantia_innominata_Vol.mm3,9,Stephan_collection,1
Atelerix algirus,Telencephalon_Vol.mm3,1766,Stephan_collection,1
Atelerix algirus,Total_brain_net_volume_Vol.mm3,2859,Stephan_collection,1
Atelerix algirus,Tractus_olfactorius_lateralis_Vol.mm3,12.8,Stephan_collection,1
Atelerix algirus,Tuberculum_olfactorium_Vol.mm3,53.3,Stephan_collection,1
Atelerix algirus,Ventricles_Vol.mm3,121,Stephan_collection,1
Ateles geoffroyi,AccessoryOlfactoryBulb_Vol.mm3,2.189,Stephan_collection,1
Ateles geoffroyi,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.37,Stephan_collection,1
Ateles geoffroyi,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.85,Stephan_collection,1
Ateles geoffroyi,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,0.969,Stephan_collection,1
Ateles geoffroyi,Agranular_insular_cortex_left_Vol.mm3,135,Bauernfeind,1
Ateles geoffroyi,Amygdala_Vol.mm3,868.8,Stephan_collection,1
Ateles geoffroyi,Area_striata_Vol.mm3,4738,Stephan_collection,1
Ateles geoffroyi,Area_striata_grey_matter_Vol.mm3,3753,deSousa; Stephan_collection,2
Ateles geoffroyi,Area_striata_white_matter_Vol.mm3,985,Stephan_collection,1
Ateles geoffroyi,Body_Mass.g,8000,Bauernfeind; Stephan_collection,2
Ateles geoffroyi,Brain_Mass.mg,108000,Bauernfeind; Stephan_collection,2
Ateles geoffroyi,Bulbus_olfactorius_Vol.mm3,90.4,Stephan_collection,1
Ateles geoffroyi,Bulbus_olfactorius_accessorius_Vol.mm3,2.19,Stephan_collection,1
Ateles geoffroyi,CA1_Vol.mm3,388.3,Stephan_collection,1
Ateles geoffroyi,CA2_Vol.mm3,51.79,Stephan_collection,1
Ateles geoffroyi,CA3_Vol.mm3,263.35,Stephan_collection,1
Ateles geoffroyi,Capsula_interna_Vol.mm3,570,Stephan_collection,1
Ateles geoffroyi,Cerebellar_nuclei_total_Vol.mm3,209.17,Stephan_collection,1
Ateles geoffroyi,Cerebellum_Vol.mm3,12438,Stephan_collection,1
Ateles geoffroyi,Commissura_anterior_Vol.mm3,98.1,Stephan_collection,1
Ateles geoffroyi,Complexus_centromedialis_Vol.mm3,224.3,Stephan_collection,1
Ateles geoffroyi,Complexus_corticobasolateralis_Vol.mm3,644.5,Stephan_collection,1
Ateles geoffroyi,Complexus_sensorius_trigeminalis_Vol.mm3,89.2,Stephan_collection,1
Ateles geoffroyi,Complexus_vestibularis_Vol.mm3,96.4,Stephan_collection,1
Ateles geoffroyi,Corpus_geniculatum_laterale_Vol.mm3,151,deSousa; Stephan_collection,2
Ateles geoffroyi,Corpus_pineal_Vol.mm3,3.1,Stephan_collection,1
Ateles geoffroyi,Corpus_subcommissurale_Vol.mm3,0.608,Stephan_collection,1
Ateles geoffroyi,Corpus_subfornicale_Vol.mm3,0.443,Stephan_collection,1
Ateles geoffroyi,Diencephalon_Vol.mm3,5334,Stephan_collection,1
Ateles geoffroyi,Dysgranular_insular_cortex_left_Vol.mm3,181,Bauernfeind,1
Ateles geoffroyi,Epithalamus_Vol.mm3,30.5,Stephan_collection,1
Ateles geoffroyi,Fascia_dentata_Vol.mm3,150.28,Stephan_collection,1
Ateles geoffroyi,FrontalCortex_grey_matter_Vol.mm3,16010,Smaers,1
Ateles geoffroyi,FrontalCortex_white_matter_Vol.mm3,5310,Smaers,1
Ateles geoffroyi,Granular_insular_cortex_left_Vol.mm3,100,Bauernfeind,1
Ateles geoffroyi,HP_HS_fibers_Vol.mm3,370.37,Stephan_collection,1
Ateles geoffroyi,Hilus_Vol.mm3,69.29,Stephan_collection,1
Ateles geoffroyi,Hippocampus_Vol.mm3,1366.01,Stephan_collection,1
Ateles geoffroyi,Hippocampus_retrocommissuralis_Vol.mm3,995.64,Stephan_collection,1
Ateles geoffroyi,Hypothalamus_Vol.mm3,629,Stephan_collection,1
Ateles geoffroyi,Insula_left_Vol.mm3,416,Bauernfeind,1
Ateles geoffroyi,Interpositus_cerebellar_nuclei_Vol.mm3,59.75,Stephan_collection,1
Ateles geoffroyi,Lateral_cerebellar_nuclei_Vol.mm3,114.79,Stephan_collection,1
Ateles geoffroyi,Lobus_piriformis_Vol.mm3,1625,Stephan_collection,1
Ateles geoffroyi,Medial_cerebellar_nuclei_Vol.mm3,34.63,Stephan_collection,1
Ateles geoffroyi,Medulla_oblongata_Vol.mm3,1834,Stephan_collection,1
Ateles geoffroyi,Mesencephalon_Vol.mm3,1482,Stephan_collection,1
Ateles geoffroyi,Neocortex_Vol.mm3,70856,deSousa; Stephan_collection,2
Ateles geoffroyi,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,74.7,Stephan_collection,1
Ateles geoffroyi,Nucleus_habenularis_medialis_Vol.mm3,7.29,Stephan_collection,1
Ateles geoffroyi,Nucleus_septalis_triangularis_Vol.mm3,3.18,Stephan_collection,1
Ateles geoffroyi,Nucleus_subthalamicus_Vol.mm3,52.8,Stephan_collection,1
Ateles geoffroyi,Nucleus_vestibularis_descendens_Vol.mm3,24.2,Stephan_collection,1
Ateles geoffroyi,Nucleus_vestibularis_lateralis_Vol.mm3,12.8,Stephan_collection,1
Ateles geoffroyi,Nucleus_vestibularis_medialis_Vol.mm3,46.6,Stephan_collection,1
Ateles geoffroyi,Nucleus_vestibularis_superior_Vol.mm3,12.8,Stephan_collection,1
Ateles geoffroyi,Pallidum_Vol.mm3,807,Stephan_collection,1
Ateles geoffroyi,Prepiriform_cortex_Vol.mm3,324.8,Stephan_collection,1
Ateles geoffroyi,Retrobulbar_cortex_Vol.mm3,9.5,Stephan_collection,1
Ateles geoffroyi,Schizo_cortex_Vol.mm3,732,Stephan_collection,1
Ateles geoffroyi,Septum_Vol.mm3,324,Stephan_collection,1
Ateles geoffroyi,Striatum_Vol.mm3,4950,Stephan_collection,1
Ateles geoffroyi,Subiculum_Vol.mm3,72.63,Stephan_collection,1
Ateles geoffroyi,Substantia_innominata_Vol.mm3,134.1,Stephan_collection,1
Ateles geoffroyi,Subthalamus_Vol.mm3,860,Stephan_collection,1
Ateles geoffroyi,Telencephalon_Vol.mm3,79946,Stephan_collection,1
Ateles geoffroyi,Thalamus_Vol.mm3,2930,Stephan_collection,1
Ateles geoffroyi,Total_brain_net_volume_Vol.mm3,102660.36666666667,Bauernfeind; deSousa; Stephan_collection,3
Ateles geoffroyi,Tractus_olfactorius_lateralis_Vol.mm3,26.3,Stephan_collection,1
Ateles geoffroyi,Tractus_opticus_Vol.mm3,204,Stephan_collection,1
Ateles geoffroyi,Tuberculum_olfactorium_Vol.mm3,163.7,Stephan_collection,1
Ateles geoffroyi,Ventral_pons_Vol.mm3,813.3,Stephan_collection,1
Ateles geoffroyi,Ventricles_Vol.mm3,1389,Stephan_collection,1
Ateles sp.,Cerebellum_grey_matter_Vol.mm3,5970,Bush,1
Ateles sp.,Cerebellum_white_matter_Vol.mm3,1680,Bush,1
Ateles sp.,Neocortex_grey_matter_Vol.mm3,28900,Bush,1
Ateles sp.,Neocortex_white_matter_Vol.mm3,17700,Bush,1
Avahi laniger,AccessoryOlfactoryBulb_Vol.mm3,3.013,Stephan_collection,1
Avahi laniger,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.708,Stephan_collection,1
Avahi laniger,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.816,Stephan_collection,1
Avahi laniger,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,1.489,Stephan_collection,1
Avahi laniger,Amygdala_Vol.mm3,113.2,Stephan_collection,1
Avahi laniger,Area_striata_Vol.mm3,542,Stephan_collection,1
Avahi laniger,Area_striata_grey_matter_Vol.mm3,466.65,deSousa; Stephan_collection,2
Avahi laniger,Area_striata_white_matter_Vol.mm3,66.5,Stephan_collection,1
Avahi laniger,Body_Mass.g,1285,Stephan_collection,1
Avahi laniger,Brain_Mass.mg,10490,Stephan_collection,1
Avahi laniger,Bulbus_olfactorius_Vol.mm3,89.2,Stephan_collection,1
Avahi laniger,Bulbus_olfactorius_accessorius_Vol.mm3,3.01,Stephan_collection,1
Avahi laniger,CA1_Vol.mm3,178.89,Stephan_collection,1
Avahi laniger,CA2_Vol.mm3,15.29,Stephan_collection,1
Avahi laniger,CA3_Vol.mm3,112.49,Stephan_collection,1
Avahi laniger,Cerebellar_nuclei_total_Vol.mm3,37.89,Stephan_collection,1
Avahi laniger,Cerebellum_Vol.mm3,1489,Stephan_collection,1
Avahi laniger,Complexus_centromedialis_Vol.mm3,39.5,Stephan_collection,1
Avahi laniger,Complexus_corticobasolateralis_Vol.mm3,73.8,Stephan_collection,1
Avahi laniger,Complexus_sensorius_trigeminalis_Vol.mm3,26.3,Stephan_collection,1
Avahi laniger,Complexus_vestibularis_Vol.mm3,44,Stephan_collection,1
Avahi laniger,Corpus_geniculatum_laterale_Vol.mm3,28.15,deSousa; Stephan_collection,2
Avahi laniger,Corpus_pineal_Vol.mm3,0.7,Stephan_collection,1
Avahi laniger,Corpus_subcommissurale_Vol.mm3,0.14,Stephan_collection,1
Avahi laniger,Corpus_subfornicale_Vol.mm3,0.116,Stephan_collection,1
Avahi laniger,Diencephalon_Vol.mm3,862,Stephan_collection,1
Avahi laniger,Fascia_dentata_Vol.mm3,78.82,Stephan_collection,1
Avahi laniger,HP_HS_fibers_Vol.mm3,67.7,Stephan_collection,1
Avahi laniger,Hilus_Vol.mm3,24.93,Stephan_collection,1
Avahi laniger,Hippocampus_Vol.mm3,526.25,Stephan_collection,1
Avahi laniger,Hippocampus_retrocommissuralis_Vol.mm3,458.55,Stephan_collection,1
Avahi laniger,Interpositus_cerebellar_nuclei_Vol.mm3,11.28,Stephan_collection,1
Avahi laniger,Lateral_cerebellar_nuclei_Vol.mm3,14.46,Stephan_collection,1
Avahi laniger,Lobus_piriformis_Vol.mm3,284,Stephan_collection,1
Avahi laniger,Medial_cerebellar_nuclei_Vol.mm3,12.15,Stephan_collection,1
Avahi laniger,Medulla_oblongata_Vol.mm3,553,Stephan_collection,1
Avahi laniger,Mesencephalon_Vol.mm3,343,Stephan_collection,1
Avahi laniger,Neocortex_Vol.mm3,4813,deSousa; Stephan_collection,2
Avahi laniger,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,5.4,Stephan_collection,1
Avahi laniger,Nucleus_habenularis_medialis_Vol.mm3,2.21,Stephan_collection,1
Avahi laniger,Nucleus_septalis_triangularis_Vol.mm3,1.29,Stephan_collection,1
