Species,Variable,Value,Teams,n_teams
Crocidura flavescens,Nucleus_vestibularis_medialis_Vol.mm3,1.086,Stephan_collection,1
Crocidura flavescens,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,0.543,Stephan_collection,1
Crocidura flavescens,Nucleus_vestibularis_superior_Vol.mm3,0.342,Stephan_collection,1
Crocidura flavescens,Nucleus_vestibularis_superior_unilateral_Vol.mm3,0.171,Stephan_collection,1
Crocidura flavescens,Palaeocortex_Vol.mm3,23.4,Stephan_collection,1
Crocidura flavescens,Pallidum_Vol.mm3,1.63,Stephan_collection,1
Crocidura flavescens,Schizo_cortex_Vol.mm3,13.3,Stephan_collection,1
Crocidura flavescens,Septum_Vol.mm3,6.94,Stephan_collection,1
Crocidura flavescens,Striatum_Vol.mm3,16.8,Stephan_collection,1
Crocidura flavescens,Subthalamus_Vol.mm3,1.78,Stephan_collection,1
Crocidura flavescens,Telencephalon_Vol.mm3,241,Stephan_collection,1
Crocidura flavescens,Thalamus_Vol.mm3,14.6,Stephan_collection,1
Crocidura flavescens,Total_brain_net_volume_Vol.mm3,408,Stephan_collection,1
Crocidura flavescens,Tractus_opticus_Vol.mm3,0.252,Stephan_collection,1
Crocidura flavescens,Ventricles_Vol.mm3,2.67,Stephan_collection,1
Crocidura olivieri,Body_Mass.g,28,Stephan_collection,1
Crocidura olivieri,Brain_Mass.mg,440,Stephan_collection,1
Crocidura olivieri,Bulbus_olfactorius_Vol.mm3,37.8,Stephan_collection,1
Crocidura olivieri,Cerebellum_Vol.mm3,51.3,Stephan_collection,1
Crocidura olivieri,Diencephalon_Vol.mm3,28.4,Stephan_collection,1
Crocidura olivieri,Hippocampus_Vol.mm3,38.5,Stephan_collection,1
Crocidura olivieri,Medulla_oblongata_Vol.mm3,59.8,Stephan_collection,1
Crocidura olivieri,Mesencephalon_Vol.mm3,27.7,Stephan_collection,1
Crocidura olivieri,Neocortex_Vol.mm3,59.1,Stephan_collection,1
Crocidura olivieri,Palaeocortex_plus_amygdala_Vol.mm3,68.4,Stephan_collection,1
Crocidura olivieri,Schizo_cortex_Vol.mm3,13.3,Stephan_collection,1
Crocidura olivieri,Septum_Vol.mm3,6.9,Stephan_collection,1
Crocidura olivieri,Striatum_Vol.mm3,16.8,Stephan_collection,1
Crocidura olivieri,Telencephalon_Vol.mm3,241,Stephan_collection,1
Crocidura olivieri,Total_brain_net_volume_Vol.mm3,408,Stephan_collection,1
Crocidura russula,Amygdala_Vol.mm3,11.1,Stephan_collection,1
Crocidura russula,Body_Mass.g,11,Stephan_collection,1
Crocidura russula,Brain_Mass.mg,190,Stephan_collection,1
Crocidura russula,Bulbus_olfactorius_Vol.mm3,16.3,Stephan_collection,1
Crocidura russula,Bulbus_olfactorius_accessorius_Vol.mm3,0.0431,Stephan_collection,1
Crocidura russula,Capsula_interna_Vol.mm3,0.727,Stephan_collection,1
Crocidura russula,Cerebellum_Vol.mm3,21.8,Stephan_collection,1
Crocidura russula,Complexus_centromedialis_Vol.mm3,5.41,Stephan_collection,1
Crocidura russula,Complexus_corticobasolateralis_Vol.mm3,5.74,Stephan_collection,1
Crocidura russula,Complexus_vestibularis_Vol.mm3,1.126,Stephan_collection,1
Crocidura russula,Complexus_vestibularis_unilateral_Vol.mm3,0.563,Stephan_collection,1
Crocidura russula,Corpus_pineal_Vol.mm3,0.0278,Stephan_collection,1
Crocidura russula,Corpus_subcommissurale_Vol.mm3,7.66e-4,Stephan_collection,1
Crocidura russula,Corpus_subfornicale_Vol.mm3,0.00986,Stephan_collection,1
Crocidura russula,Diencephalon_Vol.mm3,15,Stephan_collection,1
Crocidura russula,Epithalamus_Vol.mm3,0.368,Stephan_collection,1
Crocidura russula,Hippocampus_Vol.mm3,15.9,Stephan_collection,1
Crocidura russula,Hypothalamus_Vol.mm3,4.61,Stephan_collection,1
Crocidura russula,Lobus_piriformis_Vol.mm3,30.2,Stephan_collection,1
Crocidura russula,Medulla_oblongata_Vol.mm3,23.6,Stephan_collection,1
Crocidura russula,Mesencephalon_Vol.mm3,11.7,Stephan_collection,1
Crocidura russula,Neocortex_Vol.mm3,25.5,Stephan_collection,1
Crocidura russula,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,0.804,Stephan_collection,1
Crocidura russula,Nucleus_habenularis_medialis_Vol.mm3,0.134,Stephan_collection,1
Crocidura russula,Nucleus_septalis_triangularis_Vol.mm3,0.12,Stephan_collection,1
Crocidura russula,Nucleus_subthalamicus_Vol.mm3,0.0889,Stephan_collection,1
Crocidura russula,Nucleus_tractus_olfactorius_Vol.mm3,0.44,Stephan_collection,1
Crocidura russula,Nucleus_vestibularis_descendens_Vol.mm3,0.334,Stephan_collection,1
Crocidura russula,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,0.167,Stephan_collection,1
Crocidura russula,Nucleus_vestibularis_lateralis_Vol.mm3,0.168,Stephan_collection,1
Crocidura russula,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,0.084,Stephan_collection,1
Crocidura russula,Nucleus_vestibularis_medialis_Vol.mm3,0.47,Stephan_collection,1
Crocidura russula,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,0.235,Stephan_collection,1
Crocidura russula,Nucleus_vestibularis_superior_Vol.mm3,0.154,Stephan_collection,1
Crocidura russula,Nucleus_vestibularis_superior_unilateral_Vol.mm3,0.077,Stephan_collection,1
Crocidura russula,Palaeocortex_Vol.mm3,45.1,Stephan_collection,1
Crocidura russula,Palaeocortex_plus_amygdala_Vol.mm3,30.2,Stephan_collection,1
Crocidura russula,Pallidum_Vol.mm3,0.781,Stephan_collection,1
Crocidura russula,Schizo_cortex_Vol.mm3,6.05,Stephan_collection,1
Crocidura russula,Septum_Vol.mm3,3.64,Stephan_collection,1
Crocidura russula,Striatum_Vol.mm3,8.17,Stephan_collection,1
Crocidura russula,Subthalamus_Vol.mm3,0.87,Stephan_collection,1
Crocidura russula,Telencephalon_Vol.mm3,106,Stephan_collection,1
Crocidura russula,Thalamus_Vol.mm3,7.48,Stephan_collection,1
Crocidura russula,Total_brain_net_volume_Vol.mm3,178,Stephan_collection,1
Crocidura russula,Tractus_opticus_Vol.mm3,0.116,Stephan_collection,1
Crocidura russula,Ventricles_Vol.mm3,1.67,Stephan_collection,1
Crocuta crocuta,Neocortex_Vol.mm3,85200,Bush,1
Crocuta crocuta,Neocortex_grey_matter_Vol.mm3,56270,Bush,1
Crocuta crocuta,Neocortex_white_matter_Vol.mm3,28930,Bush,1
Crocuta crocuta,Total_brain_net_volume_Vol.mm3,134310,Bush,1
Cynictis penicillata,Neocortex_Vol.mm3,6920,Bush,1
Cynictis penicillata,Neocortex_grey_matter_Vol.mm3,4900,Bush,1
Cynictis penicillata,Neocortex_white_matter_Vol.mm3,2020,Bush,1
Cynictis penicillata,Total_brain_net_volume_Vol.mm3,14230,Bush,1
Daubentonia madagascariensis,Amygdala_Vol.mm3,473,Stephan_collection,1
Daubentonia madagascariensis,Area_striata_Vol.mm3,1355,Stephan_collection,1
Daubentonia madagascariensis,Area_striata_grey_matter_Vol.mm3,1113,Stephan_collection,1
Daubentonia madagascariensis,Area_striata_lamina_1_Vol.mm3,189,Stephan_collection,1
Daubentonia madagascariensis,Area_striata_laminae_2_6_Vol.mm3,923,Stephan_collection,1
Daubentonia madagascariensis,Area_striata_white_matter_Vol.mm3,242,Stephan_collection,1
Daubentonia madagascariensis,Body_Mass.g,2800,Stephan_collection,1
Daubentonia madagascariensis,Brain_Mass.mg,45150,Stephan_collection,1
Daubentonia madagascariensis,Bulbus_olfactorius_Vol.mm3,685,Stephan_collection,1
Daubentonia madagascariensis,Bulbus_olfactorius_accessorius_Vol.mm3,8.31,Stephan_collection,1
Daubentonia madagascariensis,Cerebellum_Vol.mm3,6461,Stephan_collection,1
Daubentonia madagascariensis,Complexus_centromedialis_Vol.mm3,122,Stephan_collection,1
Daubentonia madagascariensis,Complexus_corticobasolateralis_Vol.mm3,351,Stephan_collection,1
Daubentonia madagascariensis,Corpus_geniculatum_laterale_Vol.mm3,58.5,Stephan_collection,1
Daubentonia madagascariensis,Corpus_pineal_Vol.mm3,3.32,Stephan_collection,1
Daubentonia madagascariensis,Corpus_subcommissurale_Vol.mm3,1.83,Stephan_collection,1
Daubentonia madagascariensis,Corpus_subfornicale_Vol.mm3,0.593,Stephan_collection,1
Daubentonia madagascariensis,Diencephalon_Vol.mm3,3539,Stephan_collection,1
Daubentonia madagascariensis,Facial_motor_nucleus_Vol.mm3,4,Sherwood,1
Daubentonia madagascariensis,Facial_motor_nucleus_left_Vol.mm3,2,Sherwood,1
Daubentonia madagascariensis,Hippocampus_Vol.mm3,1776,Stephan_collection,1
Daubentonia madagascariensis,Hypoglossal_nucleus_Vol.mm3,4.38,Sherwood,1
Daubentonia madagascariensis,Hypoglossal_nucleus_left_Vol.mm3,2.19,Sherwood,1
Daubentonia madagascariensis,Lobus_piriformis_Vol.mm3,1538,Stephan_collection,1
Daubentonia madagascariensis,Medulla_oblongata_Vol.mm3,1517.05,Sherwood; Stephan_collection,2
Daubentonia madagascariensis,Mesencephalon_Vol.mm3,897,Stephan_collection,1
Daubentonia madagascariensis,Neocortex_Vol.mm3,23098.5,Bush; Stephan_collection,2
Daubentonia madagascariensis,Neocortex_grey_matter_Vol.mm3,19790,Bush,1
Daubentonia madagascariensis,Neocortex_white_matter_Vol.mm3,4280,Bush,1
Daubentonia madagascariensis,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,24.9,Stephan_collection,1
Daubentonia madagascariensis,Nucleus_habenularis_medialis_Vol.mm3,7.75,Stephan_collection,1
Daubentonia madagascariensis,Nucleus_septalis_triangularis_Vol.mm3,2.65,Stephan_collection,1
Daubentonia madagascariensis,Nucleus_tractus_olfactorius_Vol.mm3,3.53,Stephan_collection,1
Daubentonia madagascariensis,Palaeocortex_Vol.mm3,1065,Stephan_collection,1
Daubentonia madagascariensis,Palaeocortex_plus_amygdala_Vol.mm3,1538,Stephan_collection,1
Daubentonia madagascariensis,Schizo_cortex_Vol.mm3,1044,Stephan_collection,1
Daubentonia madagascariensis,Septum_Vol.mm3,254,Stephan_collection,1
Daubentonia madagascariensis,Striatum_Vol.mm3,2765,Stephan_collection,1
Daubentonia madagascariensis,Telencephalon_Vol.mm3,30196,Stephan_collection,1
Daubentonia madagascariensis,Total_brain_net_volume_Vol.mm3,41840.5,Bush; Stephan_collection,2
Daubentonia madagascariensis,Trigeminal_motor_nucleus_Vol.mm3,3.82,Sherwood,1
Daubentonia madagascariensis,Trigeminal_motor_nucleus_left_Vol.mm3,1.91,Sherwood,1
Daubentonia madagascariensis,Ventricles_Vol.mm3,392,Stephan_collection,1
Desmana moschata,Body_Mass.g,440,Stephan_collection,1
Desmana moschata,Brain_Mass.mg,4000,Stephan_collection,1
Desmana moschata,Bulbus_olfactorius_Vol.mm3,141,Stephan_collection,1
Desmana moschata,Bulbus_olfactorius_accessorius_Vol.mm3,0.218,Stephan_collection,1
Desmana moschata,Cerebellum_Vol.mm3,514,Stephan_collection,1
Desmana moschata,Corpus_pineal_Vol.mm3,0.459,Stephan_collection,1
Desmana moschata,Corpus_subcommissurale_Vol.mm3,0.0278,Stephan_collection,1
Desmana moschata,Corpus_subfornicale_Vol.mm3,0.0352,Stephan_collection,1
Desmana moschata,Diencephalon_Vol.mm3,344,Stephan_collection,1
Desmana moschata,Hippocampus_Vol.mm3,267,Stephan_collection,1
Desmana moschata,Lobus_piriformis_Vol.mm3,320,Stephan_collection,1
Desmana moschata,Medulla_oblongata_Vol.mm3,402,Stephan_collection,1
Desmana moschata,Mesencephalon_Vol.mm3,219,Stephan_collection,1
Desmana moschata,Neocortex_Vol.mm3,983,Stephan_collection,1
Desmana moschata,Nucleus_habenularis_medialis_Vol.mm3,1.05,Stephan_collection,1
Desmana moschata,Nucleus_septalis_triangularis_Vol.mm3,1.06,Stephan_collection,1
Desmana moschata,Palaeocortex_plus_amygdala_Vol.mm3,320,Stephan_collection,1
Desmana moschata,Schizo_cortex_Vol.mm3,163,Stephan_collection,1
Desmana moschata,Septum_Vol.mm3,42.6,Stephan_collection,1
Desmana moschata,Striatum_Vol.mm3,222,Stephan_collection,1
Desmana moschata,Telencephalon_Vol.mm3,2140,Stephan_collection,1
Desmana moschata,Total_brain_net_volume_Vol.mm3,3620,Stephan_collection,1
Desmana moschata,Ventricles_Vol.mm3,138,Stephan_collection,1
Didelphis marsupialis,Neocortex_Vol.mm3,1090,Bush,1
Didelphis marsupialis,Neocortex_grey_matter_Vol.mm3,940,Bush,1
Didelphis marsupialis,Neocortex_white_matter_Vol.mm3,150,Bush,1
Didelphis marsupialis,Total_brain_net_volume_Vol.mm3,5890,Bush,1
Echinops telfairi,Amygdala_Vol.mm3,22.1,Stephan_collection,1
Echinops telfairi,Body_Mass.g,87.5,Stephan_collection,1
Echinops telfairi,Brain_Mass.mg,620,Stephan_collection,1
Echinops telfairi,Bulbus_olfactorius_Vol.mm3,71.2,Stephan_collection,1
Echinops telfairi,Bulbus_olfactorius_accessorius_Vol.mm3,0.249,Stephan_collection,1
Echinops telfairi,Capsula_interna_Vol.mm3,2.23,Stephan_collection,1
Echinops telfairi,Cerebellum_Vol.mm3,57.9,Stephan_collection,1
Echinops telfairi,Complexus_centromedialis_Vol.mm3,10.8,Stephan_collection,1
Echinops telfairi,Complexus_corticobasolateralis_Vol.mm3,11.3,Stephan_collection,1
Echinops telfairi,Complexus_vestibularis_Vol.mm3,3.38,Stephan_collection,1
Echinops telfairi,Complexus_vestibularis_unilateral_Vol.mm3,1.69,Stephan_collection,1
Echinops telfairi,Corpus_pineal_Vol.mm3,0.243,Stephan_collection,1
Echinops telfairi,Corpus_subcommissurale_Vol.mm3,2.12e-4,Stephan_collection,1
Echinops telfairi,Corpus_subfornicale_Vol.mm3,0.029,Stephan_collection,1
Echinops telfairi,Diencephalon_Vol.mm3,40.1,Stephan_collection,1
Echinops telfairi,Epithalamus_Vol.mm3,0.977,Stephan_collection,1
Echinops telfairi,Hippocampus_Vol.mm3,46.4,Stephan_collection,1
Echinops telfairi,Hypothalamus_Vol.mm3,16.4,Stephan_collection,1
Echinops telfairi,Lobus_piriformis_Vol.mm3,116,Stephan_collection,1
Echinops telfairi,Medulla_oblongata_Vol.mm3,89.9,Stephan_collection,1
Echinops telfairi,Mesencephalon_Vol.mm3,43.8,Stephan_collection,1
Echinops telfairi,Neocortex_Vol.mm3,51.5,Stephan_collection,1
Echinops telfairi,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,3.19,Stephan_collection,1
Echinops telfairi,Nucleus_habenularis_medialis_Vol.mm3,0.365,Stephan_collection,1
Echinops telfairi,Nucleus_septalis_triangularis_Vol.mm3,0.338,Stephan_collection,1
Echinops telfairi,Nucleus_subthalamicus_Vol.mm3,0.242,Stephan_collection,1
Echinops telfairi,Nucleus_tractus_olfactorius_Vol.mm3,0.71,Stephan_collection,1
Echinops telfairi,Nucleus_vestibularis_descendens_Vol.mm3,1.01,Stephan_collection,1
Echinops telfairi,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,0.505,Stephan_collection,1
Echinops telfairi,Nucleus_vestibularis_lateralis_Vol.mm3,0.562,Stephan_collection,1
Echinops telfairi,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,0.281,Stephan_collection,1
Echinops telfairi,Nucleus_vestibularis_medialis_Vol.mm3,1.23,Stephan_collection,1
Echinops telfairi,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,0.615,Stephan_collection,1
Echinops telfairi,Nucleus_vestibularis_superior_Vol.mm3,0.582,Stephan_collection,1
Echinops telfairi,Nucleus_vestibularis_superior_unilateral_Vol.mm3,0.291,Stephan_collection,1
Echinops telfairi,Palaeocortex_Vol.mm3,93.1,Stephan_collection,1
Echinops telfairi,Palaeocortex_plus_amygdala_Vol.mm3,118,Stephan_collection,1
Echinops telfairi,Pallidum_Vol.mm3,2.44,Stephan_collection,1
Echinops telfairi,Schizo_cortex_Vol.mm3,13.1,Stephan_collection,1
Echinops telfairi,Septum_Vol.mm3,11.5,Stephan_collection,1
Echinops telfairi,Striatum_Vol.mm3,24.1,Stephan_collection,1
Echinops telfairi,Subthalamus_Vol.mm3,2.68,Stephan_collection,1
Echinops telfairi,Telencephalon_Vol.mm3,335,Stephan_collection,1
Echinops telfairi,Thalamus_Vol.mm3,17.9,Stephan_collection,1
Echinops telfairi,Total_brain_net_volume_Vol.mm3,566,Stephan_collection,1
Echinops telfairi,Tractus_opticus_Vol.mm3,0.605,Stephan_collection,1
Echinops telfairi,Ventricles_Vol.mm3,8.34,Stephan_collection,1
Elephantulus fuscipes,Body_Mass.g,57,Stephan_collection,1
Elephantulus fuscipes,Brain_Mass.mg,1330,Stephan_collection,1
Elephantulus fuscipes,Bulbus_olfactorius_Vol.mm3,63.3,Stephan_collection,1
Elephantulus fuscipes,Bulbus_olfactorius_accessorius_Vol.mm3,0.662,Stephan_collection,1
Elephantulus fuscipes,Cerebellum_Vol.mm3,183,Stephan_collection,1
Elephantulus fuscipes,Corpus_pineal_Vol.mm3,0.336,Stephan_collection,1
Elephantulus fuscipes,Corpus_subcommissurale_Vol.mm3,0.124,Stephan_collection,1
Elephantulus fuscipes,Corpus_subfornicale_Vol.mm3,0.0709,Stephan_collection,1
Elephantulus fuscipes,Diencephalon_Vol.mm3,112,Stephan_collection,1
Elephantulus fuscipes,Hippocampus_Vol.mm3,173,Stephan_collection,1
Elephantulus fuscipes,Lobus_piriformis_Vol.mm3,120,Stephan_collection,1
Elephantulus fuscipes,Medulla_oblongata_Vol.mm3,120,Stephan_collection,1
Elephantulus fuscipes,Mesencephalon_Vol.mm3,117,Stephan_collection,1
Elephantulus fuscipes,Neocortex_Vol.mm3,236,Stephan_collection,1
Elephantulus fuscipes,Nucleus_habenularis_medialis_Vol.mm3,0.415,Stephan_collection,1
Elephantulus fuscipes,Nucleus_septalis_triangularis_Vol.mm3,0.289,Stephan_collection,1
Elephantulus fuscipes,Palaeocortex_plus_amygdala_Vol.mm3,121,Stephan_collection,1
Elephantulus fuscipes,Schizo_cortex_Vol.mm3,46.8,Stephan_collection,1
Elephantulus fuscipes,Septum_Vol.mm3,16.8,Stephan_collection,1
Elephantulus fuscipes,Striatum_Vol.mm3,44.5,Stephan_collection,1
Elephantulus fuscipes,Telencephalon_Vol.mm3,700,Stephan_collection,1
Elephantulus fuscipes,Total_brain_net_volume_Vol.mm3,1233,Stephan_collection,1
Elephantulus fuscipes,Ventricles_Vol.mm3,18.1,Stephan_collection,1
Equus burchelli,Neocortex_Vol.mm3,237240,Bush,1
Equus burchelli,Neocortex_grey_matter_Vol.mm3,148880,Bush,1
Equus burchelli,Neocortex_white_matter_Vol.mm3,88360,Bush,1
Equus burchelli,Total_brain_net_volume_Vol.mm3,371750,Bush,1
Erinaceus europaeus,Amygdala_Vol.mm3,104,Stephan_collection,1
Erinaceus europaeus,Body_Mass.g,860,Stephan_collection,1
Erinaceus europaeus,Brain_Mass.mg,3350,Stephan_collection,1
Erinaceus europaeus,Bulbus_olfactorius_Vol.mm3,332,Stephan_collection,1
Erinaceus europaeus,Bulbus_olfactorius_accessorius_Vol.mm3,1.94,Stephan_collection,1
Erinaceus europaeus,Capsula_interna_Vol.mm3,18.8,Stephan_collection,1
Erinaceus europaeus,Cerebellum_Vol.mm3,394,Stephan_collection,1
Erinaceus europaeus,Complexus_centromedialis_Vol.mm3,43.1,Stephan_collection,1
Erinaceus europaeus,Complexus_corticobasolateralis_Vol.mm3,61.1,Stephan_collection,1
Erinaceus europaeus,Complexus_vestibularis_Vol.mm3,15.08,Stephan_collection,1
Erinaceus europaeus,Complexus_vestibularis_unilateral_Vol.mm3,7.54,Stephan_collection,1
Erinaceus europaeus,Corpus_pineal_Vol.mm3,0.423,Stephan_collection,1
Erinaceus europaeus,Corpus_subcommissurale_Vol.mm3,0.0312,Stephan_collection,1
Erinaceus europaeus,Corpus_subfornicale_Vol.mm3,0.0592,Stephan_collection,1
Erinaceus europaeus,Diencephalon_Vol.mm3,241,Stephan_collection,1
Erinaceus europaeus,Epithalamus_Vol.mm3,3.71,Stephan_collection,1
Erinaceus europaeus,Hippocampus_Vol.mm3,237,Stephan_collection,1
Erinaceus europaeus,Hypothalamus_Vol.mm3,79.9,Stephan_collection,1
Erinaceus europaeus,Lobus_piriformis_Vol.mm3,505,Stephan_collection,1
Erinaceus europaeus,Medulla_oblongata_Vol.mm3,333,Stephan_collection,1
Erinaceus europaeus,Mesencephalon_Vol.mm3,151,Stephan_collection,1
Erinaceus europaeus,Neocortex_Vol.mm3,522,Stephan_collection,1
Erinaceus europaeus,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,12.2,Stephan_collection,1
Erinaceus europaeus,Nucleus_habenularis_medialis_Vol.mm3,1.17,Stephan_collection,1
Erinaceus europaeus,Nucleus_septalis_triangularis_Vol.mm3,0.887,Stephan_collection,1
Erinaceus europaeus,Nucleus_subthalamicus_Vol.mm3,0.903,Stephan_collection,1
Erinaceus europaeus,Nucleus_tractus_olfactorius_Vol.mm3,3.72,Stephan_collection,1
Erinaceus europaeus,Nucleus_vestibularis_descendens_Vol.mm3,3.54,Stephan_collection,1
Erinaceus europaeus,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,1.77,Stephan_collection,1
Erinaceus europaeus,Nucleus_vestibularis_lateralis_Vol.mm3,3.44,Stephan_collection,1
Erinaceus europaeus,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,1.72,Stephan_collection,1
Erinaceus europaeus,Nucleus_vestibularis_medialis_Vol.mm3,5.7,Stephan_collection,1
Erinaceus europaeus,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,2.85,Stephan_collection,1
Erinaceus europaeus,Nucleus_vestibularis_superior_Vol.mm3,2.42,Stephan_collection,1
Erinaceus europaeus,Nucleus_vestibularis_superior_unilateral_Vol.mm3,1.21,Stephan_collection,1
Erinaceus europaeus,Palaeocortex_Vol.mm3,379,Stephan_collection,1
Erinaceus europaeus,Palaeocortex_plus_amygdala_Vol.mm3,507,Stephan_collection,1
Erinaceus europaeus,Pallidum_Vol.mm3,13.3,Stephan_collection,1
Erinaceus europaeus,Schizo_cortex_Vol.mm3,134,Stephan_collection,1
Erinaceus europaeus,Septum_Vol.mm3,51.7,Stephan_collection,1
Erinaceus europaeus,Striatum_Vol.mm3,147,Stephan_collection,1
Erinaceus europaeus,Subthalamus_Vol.mm3,14.2,Stephan_collection,1
Erinaceus europaeus,Telencephalon_Vol.mm3,1931,Stephan_collection,1
Erinaceus europaeus,Thalamus_Vol.mm3,117,Stephan_collection,1
Erinaceus europaeus,Total_brain_net_volume_Vol.mm3,3050,Stephan_collection,1
Erinaceus europaeus,Tractus_opticus_Vol.mm3,3.94,Stephan_collection,1
Erinaceus europaeus,Ventricles_Vol.mm3,105,Stephan_collection,1
Erythrocebus patas,Body_Mass.g,7800,Stephan_collection,1
Erythrocebus patas,Brain_Mass.mg,108000,Stephan_collection,1
Erythrocebus patas,Bulbus_olfactorius_Vol.mm3,51.8,Stephan_collection,1
Erythrocebus patas,Bulbus_olfactorius_accessorius_Vol.mm3,0,Stephan_collection,1
Erythrocebus patas,CerebellarHemisphere_Vol.mm3,5200,Zilles,1
Erythrocebus patas,CerebellarVermis_Vol.mm3,2700,Zilles,1
Erythrocebus patas,Cerebellum_Vol.mm3,8319,Stephan_collection; Zilles,2
Erythrocebus patas,Diencephalon_Vol.mm3,5423,Stephan_collection,1
Erythrocebus patas,Facial_motor_nucleus_Vol.mm3,9.18,Sherwood,1
Erythrocebus patas,Facial_motor_nucleus_left_Vol.mm3,4.59,Sherwood,1
Erythrocebus patas,Hippocampus_Vol.mm3,1591,Stephan_collection,1
Erythrocebus patas,Hypoglossal_nucleus_Vol.mm3,4.8,Sherwood,1
Erythrocebus patas,Hypoglossal_nucleus_left_Vol.mm3,2.4,Sherwood,1
Erythrocebus patas,Lobus_piriformis_Vol.mm3,1339,Stephan_collection,1
Erythrocebus patas,Medulla_oblongata_Vol.mm3,2615.835,Sherwood; Stephan_collection,2
Erythrocebus patas,Mesencephalon_Vol.mm3,1621,Stephan_collection,1
Erythrocebus patas,Neocortex_Vol.mm3,77141,Stephan_collection,1
Erythrocebus patas,Schizo_cortex_Vol.mm3,693,Stephan_collection,1
Erythrocebus patas,Septum_Vol.mm3,330,Stephan_collection,1
Erythrocebus patas,Striatum_Vol.mm3,3624,Stephan_collection,1
Erythrocebus patas,Telencephalon_Vol.mm3,84770,Stephan_collection,1
Erythrocebus patas,Total_brain_net_volume_Vol.mm3,96083.5,Stephan_collection; Zilles,2
Erythrocebus patas,Trigeminal_motor_nucleus_Vol.mm3,4.66,Sherwood,1
Erythrocebus patas,Trigeminal_motor_nucleus_left_Vol.mm3,2.33,Sherwood,1
Erythrocebus patas,Ventricles_Vol.mm3,561,Stephan_collection,1
Eulemur fulvus,Amygdala_Vol.mm3,251,Stephan_collection,1
Eulemur fulvus,Area_striata_Vol.mm3,1519,Stephan_collection,1
Eulemur fulvus,Area_striata_grey_matter_Vol.mm3,1253,Stephan_collection,1
Eulemur fulvus,Area_striata_lamina_1_Vol.mm3,138,Stephan_collection,1
Eulemur fulvus,Area_striata_laminae_2_6_Vol.mm3,1114,Stephan_collection,1
Eulemur fulvus,Area_striata_white_matter_Vol.mm3,267,Stephan_collection,1
Eulemur fulvus,Body_Mass.g,1400,Stephan_collection,1
Eulemur fulvus,Brain_Mass.mg,23300,Stephan_collection,1
Eulemur fulvus,Bulbus_olfactorius_Vol.mm3,207,Stephan_collection,1
Eulemur fulvus,Bulbus_olfactorius_accessorius_Vol.mm3,3.21,Stephan_collection,1
Eulemur fulvus,Capsula_interna_Vol.mm3,248,Stephan_collection,1
Eulemur fulvus,Cerebellum_Vol.mm3,3328,Stephan_collection,1
Eulemur fulvus,Complexus_centromedialis_Vol.mm3,71.7,Stephan_collection,1
Eulemur fulvus,Complexus_corticobasolateralis_Vol.mm3,179,Stephan_collection,1
Eulemur fulvus,Complexus_vestibularis_Vol.mm3,62.2,Stephan_collection,1
Eulemur fulvus,Complexus_vestibularis_unilateral_Vol.mm3,31.1,Stephan_collection,1
Eulemur fulvus,Corpus_geniculatum_laterale_Vol.mm3,51.6,Stephan_collection,1
Eulemur fulvus,Corpus_pineal_Vol.mm3,1.85,Stephan_collection,1
Eulemur fulvus,Corpus_subcommissurale_Vol.mm3,0.174,Stephan_collection,1
Eulemur fulvus,Corpus_subfornicale_Vol.mm3,0.527,Stephan_collection,1
Eulemur fulvus,Diencephalon_Vol.mm3,1713,Stephan_collection,1
Eulemur fulvus,Epithalamus_Vol.mm3,12.2,Stephan_collection,1
Eulemur fulvus,Facial_motor_nucleus_Vol.mm3,2.78,Sherwood,1
Eulemur fulvus,Facial_motor_nucleus_left_Vol.mm3,1.39,Sherwood,1
Eulemur fulvus,Hippocampus_Vol.mm3,752,Stephan_collection,1
Eulemur fulvus,Hypoglossal_nucleus_Vol.mm3,3.04,Sherwood,1
Eulemur fulvus,Hypoglossal_nucleus_left_Vol.mm3,1.52,Sherwood,1
Eulemur fulvus,Hypothalamus_Vol.mm3,239,Stephan_collection,1
Eulemur fulvus,Lobus_piriformis_Vol.mm3,641,Stephan_collection,1
Eulemur fulvus,Medulla_oblongata_Vol.mm3,909.1949999999999,Sherwood; Stephan_collection,2
Eulemur fulvus,Mesencephalon_Vol.mm3,590,Stephan_collection,1
Eulemur fulvus,Neocortex_Vol.mm3,12207,Stephan_collection,1
Eulemur fulvus,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,19.6,Stephan_collection,1
Eulemur fulvus,Nucleus_habenularis_medialis_Vol.mm3,4.02,Stephan_collection,1
