Species,Variable,Value,Teams,n_teams
Prolemur simus,Hippocampus_Vol.mm3,525,Stephan_collection,1
Prolemur simus,Medulla_oblongata_Vol.mm3,485,Stephan_collection,1
Prolemur simus,Mesencephalon_Vol.mm3,313,Stephan_collection,1
Prolemur simus,Neocortex_Vol.mm3,4331,Stephan_collection,1
Prolemur simus,Palaeocortex_plus_amygdala_Vol.mm3,223,Stephan_collection,1
Prolemur simus,Schizo_cortex_Vol.mm3,214,Stephan_collection,1
Prolemur simus,Septum_Vol.mm3,62.1,Stephan_collection,1
Prolemur simus,Striatum_Vol.mm3,441,Stephan_collection,1
Prolemur simus,Telencephalon_Vol.mm3,5875,Stephan_collection,1
Prolemur simus,Total_brain_net_volume_Vol.mm3,8868,Stephan_collection,1
Propithecus verreauxi,AccessoryOlfactoryBulb_Vol.mm3,3.399,Stephan_collection,1
Propithecus verreauxi,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.725,Stephan_collection,1
Propithecus verreauxi,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,1.265,Stephan_collection,1
Propithecus verreauxi,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,1.409,Stephan_collection,1
Propithecus verreauxi,Amygdala_Vol.mm3,302.2,Stephan_collection,1
Propithecus verreauxi,Area_striata_Vol.mm3,1355,Stephan_collection,1
Propithecus verreauxi,Area_striata_grey_matter_Vol.mm3,1106,Stephan_collection,1
Propithecus verreauxi,Area_striata_lamina_1_Vol.mm3,131,Stephan_collection,1
Propithecus verreauxi,Area_striata_laminae_2_6_Vol.mm3,974,Stephan_collection,1
Propithecus verreauxi,Area_striata_white_matter_Vol.mm3,249,Stephan_collection,1
Propithecus verreauxi,Body_Mass.g,3480,Stephan_collection,1
Propithecus verreauxi,Brain_Mass.mg,26700,Stephan_collection,1
Propithecus verreauxi,Bulbus_olfactorius_Vol.mm3,147.4,Stephan_collection,1
Propithecus verreauxi,Bulbus_olfactorius_accessorius_Vol.mm3,3.4,Stephan_collection,1
Propithecus verreauxi,CA1_Vol.mm3,361.75,Stephan_collection,1
Propithecus verreauxi,CA2_Vol.mm3,18.7,Stephan_collection,1
Propithecus verreauxi,CA3_Vol.mm3,217.12,Stephan_collection,1
Propithecus verreauxi,Capsula_interna_Vol.mm3,324,Stephan_collection,1
Propithecus verreauxi,Cerebellar_nuclei_total_Vol.mm3,97.12,Stephan_collection,1
Propithecus verreauxi,Cerebellum_Vol.mm3,3957,Stephan_collection,1
Propithecus verreauxi,Commissura_anterior_Vol.mm3,17.6,Stephan_collection,1
Propithecus verreauxi,Complexus_centromedialis_Vol.mm3,95.8,Stephan_collection,1
Propithecus verreauxi,Complexus_corticobasolateralis_Vol.mm3,206.4,Stephan_collection,1
Propithecus verreauxi,Complexus_sensorius_trigeminalis_Vol.mm3,56,Stephan_collection,1
Propithecus verreauxi,Complexus_vestibularis_Vol.mm3,81.6,Stephan_collection,1
Propithecus verreauxi,Complexus_vestibularis_unilateral_Vol.mm3,43.2,Stephan_collection,1
Propithecus verreauxi,Corpus_geniculatum_laterale_Vol.mm3,64.5,Stephan_collection,1
Propithecus verreauxi,Corpus_pineal_Vol.mm3,3.26,Stephan_collection,1
Propithecus verreauxi,Corpus_subcommissurale_Vol.mm3,0.357,Stephan_collection,1
Propithecus verreauxi,Corpus_subfornicale_Vol.mm3,0.507,Stephan_collection,1
Propithecus verreauxi,Diencephalon_Vol.mm3,2195,Stephan_collection,1
Propithecus verreauxi,Epithalamus_Vol.mm3,14.6,Stephan_collection,1
Propithecus verreauxi,Facial_motor_nucleus_left_Vol.mm3,1.96,Zilles,1
Propithecus verreauxi,Fascia_dentata_Vol.mm3,141.39,Stephan_collection,1
Propithecus verreauxi,HP_HS_fibers_Vol.mm3,160.88,Stephan_collection,1
Propithecus verreauxi,Hilus_Vol.mm3,70.93,Stephan_collection,1
Propithecus verreauxi,Hippocampus_Vol.mm3,1042.96,Stephan_collection,1
Propithecus verreauxi,Hippocampus_retrocommissuralis_Vol.mm3,882.08,Stephan_collection,1
Propithecus verreauxi,Hypoglossal_nucleus_left_Vol.mm3,1.62,Zilles,1
Propithecus verreauxi,Hypothalamus_Vol.mm3,328,Stephan_collection,1
Propithecus verreauxi,Interpositus_cerebellar_nuclei_Vol.mm3,30.94,Stephan_collection,1
Propithecus verreauxi,Lateral_cerebellar_nuclei_Vol.mm3,39.46,Stephan_collection,1
Propithecus verreauxi,Lobus_piriformis_Vol.mm3,664,Stephan_collection,1
Propithecus verreauxi,Medial_cerebellar_nuclei_Vol.mm3,26.72,Stephan_collection,1
Propithecus verreauxi,Medulla_oblongata_Vol.mm3,1222.815,Stephan_collection; Zilles,2
Propithecus verreauxi,Mesencephalon_Vol.mm3,780,Stephan_collection,1
Propithecus verreauxi,Neocortex_Vol.mm3,12680,Bush; Stephan_collection,2
Propithecus verreauxi,Neocortex_grey_matter_Vol.mm3,9837.5,Bush; Stephan_collection,2
Propithecus verreauxi,Neocortex_lamina_1_Vol.mm3,1428,Stephan_collection,1
Propithecus verreauxi,Neocortex_laminae_2_6_Vol.mm3,8407,Stephan_collection,1
Propithecus verreauxi,Neocortex_white_matter_Vol.mm3,2842.5,Bush; Stephan_collection,2
Propithecus verreauxi,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,22.5,Stephan_collection,1
Propithecus verreauxi,Nucleus_habenularis_medialis_Vol.mm3,3.65,Stephan_collection,1
Propithecus verreauxi,Nucleus_septalis_triangularis_Vol.mm3,1.6,Stephan_collection,1
Propithecus verreauxi,Nucleus_subthalamicus_Vol.mm3,20,Stephan_collection,1
Propithecus verreauxi,Nucleus_tractus_olfactorius_Vol.mm3,1.1,Stephan_collection,1
Propithecus verreauxi,Nucleus_vestibularis_descendens_Vol.mm3,24.9,Stephan_collection,1
Propithecus verreauxi,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,12.4,Stephan_collection,1
Propithecus verreauxi,Nucleus_vestibularis_lateralis_Vol.mm3,13,Stephan_collection,1
Propithecus verreauxi,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,7.37,Stephan_collection,1
Propithecus verreauxi,Nucleus_vestibularis_medialis_Vol.mm3,28.9,Stephan_collection,1
Propithecus verreauxi,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,15.3,Stephan_collection,1
Propithecus verreauxi,Nucleus_vestibularis_superior_Vol.mm3,14.8,Stephan_collection,1
Propithecus verreauxi,Nucleus_vestibularis_superior_unilateral_Vol.mm3,8.18,Stephan_collection,1
Propithecus verreauxi,Palaeocortex_Vol.mm3,292,Stephan_collection,1
Propithecus verreauxi,Palaeocortex_plus_amygdala_Vol.mm3,565,Stephan_collection,1
Propithecus verreauxi,Pallidum_Vol.mm3,263,Stephan_collection,1
Propithecus verreauxi,Prepiriform_cortex_Vol.mm3,182.9,Stephan_collection,1
Propithecus verreauxi,Retrobulbar_cortex_Vol.mm3,35.3,Stephan_collection,1
Propithecus verreauxi,Schizo_cortex_Vol.mm3,443,Stephan_collection,1
Propithecus verreauxi,Septum_Vol.mm3,159,Stephan_collection,1
Propithecus verreauxi,Striatum_Vol.mm3,1411,Stephan_collection,1
Propithecus verreauxi,Subiculum_Vol.mm3,72.19,Stephan_collection,1
Propithecus verreauxi,Substantia_innominata_Vol.mm3,33.7,Stephan_collection,1
Propithecus verreauxi,Subthalamus_Vol.mm3,283,Stephan_collection,1
Propithecus verreauxi,Telencephalon_Vol.mm3,17040,Stephan_collection,1
Propithecus verreauxi,Thalamus_Vol.mm3,1341,Stephan_collection,1
Propithecus verreauxi,Total_brain_net_volume_Vol.mm3,25192,Bush; Stephan_collection,2
Propithecus verreauxi,Tractus_olfactorius_lateralis_Vol.mm3,10.1,Stephan_collection,1
Propithecus verreauxi,Tractus_opticus_Vol.mm3,125,Stephan_collection,1
Propithecus verreauxi,Trigeminal_motor_nucleus_left_Vol.mm3,1.68,Zilles,1
Propithecus verreauxi,Tuberculum_olfactorium_Vol.mm3,82.7,Stephan_collection,1
Propithecus verreauxi,Ventral_pons_Vol.mm3,169.3,Stephan_collection,1
Propithecus verreauxi,Ventricles_Vol.mm3,231,Stephan_collection,1
Pseudantechinus bilarni,CerebellarCortex_Vol.mm3,34.8,Ashwell,1
Pseudantechinus bilarni,CerebellarHemisphere_Vol.mm3,10.4,Ashwell,1
Pseudantechinus bilarni,CerebellarVermis_Vol.mm3,22,Ashwell,1
Pseudantechinus bilarni,Cerebellar_nuclei_total_Vol.mm3,1.26,Ashwell,1
Pseudantechinus bilarni,Cerebellum_Vol.mm3,42.8,Ashwell,1
Pseudantechinus bilarni,Cerebellum_white_matter_Vol.mm3,6.71,Ashwell,1
Pseudantechinus bilarni,FlocculonodularLobe_Vol.mm3,2.39,Ashwell,1
Pseudantechinus bilarni,Pontine_and_reticulotegmental_nuclei_Vol.mm3,1.55,Ashwell,1
Pseudantechinus bilarni,Total_brain_net_volume_Vol.mm3,513,Ashwell,1
Pseudocheirus canescens,CerebellarCortex_Vol.mm3,262,Ashwell,1
Pseudocheirus canescens,CerebellarHemisphere_Vol.mm3,115,Ashwell,1
Pseudocheirus canescens,CerebellarVermis_Vol.mm3,127,Ashwell,1
Pseudocheirus canescens,Cerebellar_nuclei_total_Vol.mm3,12.5,Ashwell,1
Pseudocheirus canescens,Cerebellum_Vol.mm3,316,Ashwell,1
Pseudocheirus canescens,Cerebellum_white_matter_Vol.mm3,41.5,Ashwell,1
Pseudocheirus canescens,FlocculonodularLobe_Vol.mm3,20.5,Ashwell,1
Pseudocheirus canescens,Pontine_and_reticulotegmental_nuclei_Vol.mm3,5.04,Ashwell,1
Pseudocheirus canescens,Total_brain_net_volume_Vol.mm3,2566,Ashwell,1
Pseudocheirus cinereus,CerebellarCortex_Vol.mm3,309,Ashwell,1
Pseudocheirus cinereus,CerebellarHemisphere_Vol.mm3,105,Ashwell,1
Pseudocheirus cinereus,CerebellarVermis_Vol.mm3,186,Ashwell,1
Pseudocheirus cinereus,Cerebellar_nuclei_total_Vol.mm3,11.2,Ashwell,1
Pseudocheirus cinereus,Cerebellum_Vol.mm3,382,Ashwell,1
Pseudocheirus cinereus,Cerebellum_white_matter_Vol.mm3,61.3,Ashwell,1
Pseudocheirus cinereus,FlocculonodularLobe_Vol.mm3,18.2,Ashwell,1
Pseudocheirus cinereus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,7.93,Ashwell,1
Pseudocheirus cinereus,Total_brain_net_volume_Vol.mm3,2759,Ashwell,1
Pseudocheirus peregrinus,CerebellarCortex_Vol.mm3,614,Ashwell,1
Pseudocheirus peregrinus,CerebellarHemisphere_Vol.mm3,254,Ashwell,1
Pseudocheirus peregrinus,CerebellarVermis_Vol.mm3,314,Ashwell,1
Pseudocheirus peregrinus,Cerebellar_nuclei_total_Vol.mm3,21.5,Ashwell,1
Pseudocheirus peregrinus,Cerebellum_Vol.mm3,786,Ashwell,1
Pseudocheirus peregrinus,Cerebellum_white_matter_Vol.mm3,151,Ashwell,1
Pseudocheirus peregrinus,FlocculonodularLobe_Vol.mm3,45.5,Ashwell,1
Pseudocheirus peregrinus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,17.9,Ashwell,1
Pseudocheirus peregrinus,Total_brain_net_volume_Vol.mm3,5060,Ashwell,1
Pseudochirops archeri,CerebellarCortex_Vol.mm3,529,Ashwell,1
Pseudochirops archeri,CerebellarHemisphere_Vol.mm3,200,Ashwell,1
Pseudochirops archeri,CerebellarVermis_Vol.mm3,306,Ashwell,1
Pseudochirops archeri,Cerebellar_nuclei_total_Vol.mm3,21.6,Ashwell,1
Pseudochirops archeri,Cerebellum_Vol.mm3,640,Ashwell,1
Pseudochirops archeri,Cerebellum_white_matter_Vol.mm3,89.9,Ashwell,1
Pseudochirops archeri,FlocculonodularLobe_Vol.mm3,22.4,Ashwell,1
Pseudochirops archeri,Pontine_and_reticulotegmental_nuclei_Vol.mm3,18,Ashwell,1
Pseudochirops archeri,Total_brain_net_volume_Vol.mm3,5487,Ashwell,1
Pseudochirops cupreus,CerebellarCortex_Vol.mm3,722,Ashwell,1
Pseudochirops cupreus,CerebellarHemisphere_Vol.mm3,307,Ashwell,1
Pseudochirops cupreus,CerebellarVermis_Vol.mm3,373,Ashwell,1
Pseudochirops cupreus,Cerebellar_nuclei_total_Vol.mm3,24.3,Ashwell,1
Pseudochirops cupreus,Cerebellum_Vol.mm3,879,Ashwell,1
Pseudochirops cupreus,Cerebellum_white_matter_Vol.mm3,133,Ashwell,1
Pseudochirops cupreus,FlocculonodularLobe_Vol.mm3,42.5,Ashwell,1
Pseudochirops cupreus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,23.1,Ashwell,1
Pseudochirops cupreus,Total_brain_net_volume_Vol.mm3,5865,Ashwell,1
Pseudochirulus forbesi,CerebellarCortex_Vol.mm3,269,Ashwell,1
Pseudochirulus forbesi,CerebellarHemisphere_Vol.mm3,127,Ashwell,1
Pseudochirulus forbesi,CerebellarVermis_Vol.mm3,124,Ashwell,1
Pseudochirulus forbesi,Cerebellar_nuclei_total_Vol.mm3,8.55,Ashwell,1
Pseudochirulus forbesi,Cerebellum_Vol.mm3,321,Ashwell,1
Pseudochirulus forbesi,Cerebellum_white_matter_Vol.mm3,43.8,Ashwell,1
Pseudochirulus forbesi,FlocculonodularLobe_Vol.mm3,18.1,Ashwell,1
Pseudochirulus forbesi,Pontine_and_reticulotegmental_nuclei_Vol.mm3,7.93,Ashwell,1
Pseudochirulus forbesi,Total_brain_net_volume_Vol.mm3,1141,Ashwell,1
Pseudochirulus herbertensis,CerebellarCortex_Vol.mm3,249,Ashwell,1
Pseudochirulus herbertensis,CerebellarHemisphere_Vol.mm3,106,Ashwell,1
Pseudochirulus herbertensis,CerebellarVermis_Vol.mm3,123,Ashwell,1
Pseudochirulus herbertensis,Cerebellar_nuclei_total_Vol.mm3,8.77,Ashwell,1
Pseudochirulus herbertensis,Cerebellum_Vol.mm3,307,Ashwell,1
Pseudochirulus herbertensis,Cerebellum_white_matter_Vol.mm3,49.2,Ashwell,1
Pseudochirulus herbertensis,FlocculonodularLobe_Vol.mm3,19.7,Ashwell,1
Pseudochirulus herbertensis,Pontine_and_reticulotegmental_nuclei_Vol.mm3,8.47,Ashwell,1
Pseudochirulus herbertensis,Total_brain_net_volume_Vol.mm3,2642,Ashwell,1
Pteropus giganteus,CerebellarCortex_Vol.mm3,856,Ashwell,1
Pteropus giganteus,CerebellarHemisphere_Vol.mm3,429,Ashwell,1
Pteropus giganteus,CerebellarVermis_Vol.mm3,411,Ashwell,1
Pteropus giganteus,Cerebellar_nuclei_total_Vol.mm3,31.2,Ashwell,1
Pteropus giganteus,Cerebellum_Vol.mm3,1001,Ashwell,1
Pteropus giganteus,Cerebellum_white_matter_Vol.mm3,114,Ashwell,1
Pteropus giganteus,FlocculonodularLobe_Vol.mm3,15.9,Ashwell,1
Pteropus giganteus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,23.6,Ashwell,1
Pteropus giganteus,Total_brain_net_volume_Vol.mm3,8654,Ashwell,1
Pygathrix nemaeus,Amygdala_Vol.mm3,489.2,Stephan_collection,1
Pygathrix nemaeus,Body_Mass.g,7500,Stephan_collection,1
Pygathrix nemaeus,Brain_Mass.mg,77000,Stephan_collection; Zilles,2
Pygathrix nemaeus,Bulbus_olfactorius_Vol.mm3,10.7,Stephan_collection,1
Pygathrix nemaeus,Bulbus_olfactorius_accessorius_Vol.mm3,0,Stephan_collection,1
Pygathrix nemaeus,CA1_Vol.mm3,786.6,Stephan_collection,1
Pygathrix nemaeus,CA2_Vol.mm3,44.48,Stephan_collection,1
Pygathrix nemaeus,CA3_Vol.mm3,420.73,Stephan_collection,1
Pygathrix nemaeus,Cerebellar_nuclei_total_Vol.mm3,265.75,Stephan_collection,1
Pygathrix nemaeus,Cerebellum_Vol.mm3,8063,Stephan_collection,1
Pygathrix nemaeus,Commissura_anterior_Vol.mm3,98.9,Stephan_collection,1
Pygathrix nemaeus,Complexus_centromedialis_Vol.mm3,151.6,Stephan_collection,1
Pygathrix nemaeus,Complexus_corticobasolateralis_Vol.mm3,337.5,Stephan_collection,1
Pygathrix nemaeus,Complexus_sensorius_trigeminalis_Vol.mm3,82.3,Stephan_collection,1
Pygathrix nemaeus,Complexus_vestibularis_Vol.mm3,117,Stephan_collection,1
Pygathrix nemaeus,Corpus_geniculatum_laterale_Vol.mm3,114.8,Zilles,1
Pygathrix nemaeus,Diencephalon_Vol.mm3,4727,Stephan_collection,1
Pygathrix nemaeus,Facial_motor_nucleus_left_Vol.mm3,2.79,Zilles,1
Pygathrix nemaeus,Fascia_dentata_Vol.mm3,253.07,Stephan_collection,1
Pygathrix nemaeus,HP_HS_fibers_Vol.mm3,445.75,Stephan_collection,1
Pygathrix nemaeus,Hilus_Vol.mm3,227.64,Stephan_collection,1
Pygathrix nemaeus,Hippocampus_Vol.mm3,2295.41,Stephan_collection,1
Pygathrix nemaeus,Hippocampus_retrocommissuralis_Vol.mm3,1849.66,Stephan_collection,1
Pygathrix nemaeus,Hypoglossal_nucleus_left_Vol.mm3,1.57,Zilles,1
Pygathrix nemaeus,Interpositus_cerebellar_nuclei_Vol.mm3,80.76,Stephan_collection,1
Pygathrix nemaeus,Lateral_cerebellar_nuclei_Vol.mm3,137.05,Stephan_collection,1
Pygathrix nemaeus,Lobus_piriformis_Vol.mm3,942,Stephan_collection,1
Pygathrix nemaeus,Medial_cerebellar_nuclei_Vol.mm3,47.94,Stephan_collection,1
Pygathrix nemaeus,Medulla_oblongata_Vol.mm3,2206.0550000000003,Stephan_collection; Zilles,2
Pygathrix nemaeus,Mesencephalon_Vol.mm3,1345,Stephan_collection,1
Pygathrix nemaeus,Neocortex_Vol.mm3,48763,Stephan_collection,1
Pygathrix nemaeus,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,51.2,Stephan_collection,1
Pygathrix nemaeus,Nucleus_vestibularis_descendens_Vol.mm3,32.9,Stephan_collection,1
Pygathrix nemaeus,Nucleus_vestibularis_lateralis_Vol.mm3,24.3,Stephan_collection,1
Pygathrix nemaeus,Nucleus_vestibularis_medialis_Vol.mm3,35.1,Stephan_collection,1
Pygathrix nemaeus,Nucleus_vestibularis_superior_Vol.mm3,24.4,Stephan_collection,1
Pygathrix nemaeus,Prepiriform_cortex_Vol.mm3,151.8,Stephan_collection,1
Pygathrix nemaeus,Retrobulbar_cortex_Vol.mm3,13,Stephan_collection,1
Pygathrix nemaeus,Schizo_cortex_Vol.mm3,723,Stephan_collection,1
Pygathrix nemaeus,Septum_Vol.mm3,290,Stephan_collection,1
Pygathrix nemaeus,Striatum_Vol.mm3,3166,Stephan_collection,1
Pygathrix nemaeus,Subiculum_Vol.mm3,117.14,Stephan_collection,1
Pygathrix nemaeus,Substantia_innominata_Vol.mm3,54.2,Stephan_collection,1
Pygathrix nemaeus,Telencephalon_Vol.mm3,56189,Stephan_collection,1
Pygathrix nemaeus,Total_brain_net_volume_Vol.mm3,72530,Stephan_collection,1
Pygathrix nemaeus,Tractus_olfactorius_lateralis_Vol.mm3,13.1,Stephan_collection,1
Pygathrix nemaeus,Trigeminal_motor_nucleus_left_Vol.mm3,2.18,Zilles,1
Pygathrix nemaeus,Tuberculum_olfactorium_Vol.mm3,121.5,Stephan_collection,1
Pygathrix nemaeus,Ventral_pons_Vol.mm3,708.5,Stephan_collection,1
Pygathrix nemaeus,Ventricles_Vol.mm3,911,Stephan_collection,1
Rattus norvegicus,Amygdala_Vol.mm3,495.12,Stephan_collection,1
Rattus norvegicus,Bulbus_olfactorius_Vol.mm3,153.06,Stephan_collection,1
Rattus norvegicus,Cerebellum_Vol.mm3,233.7,Stephan_collection,1
Rattus norvegicus,Cerebellum_grey_matter_Vol.mm3,183,Bush,1
Rattus norvegicus,Cerebellum_white_matter_Vol.mm3,28.7,Bush,1
Rattus norvegicus,Diencephalon_Vol.mm3,1770,Stephan_collection,1
Rattus norvegicus,Hippocampus_Vol.mm3,90.48,Stephan_collection,1
Rattus norvegicus,Neocortex_Vol.mm3,321.59000000000003,Bush; Stephan_collection,2
Rattus norvegicus,Neocortex_grey_matter_Vol.mm3,529.5,Bush,1
Rattus norvegicus,Neocortex_white_matter_Vol.mm3,51.7,Bush,1
Rattus norvegicus,Palaeocortex_Vol.mm3,97.46,Stephan_collection,1
Rattus norvegicus,Schizo_cortex_Vol.mm3,18.82,Stephan_collection,1
Rattus norvegicus,Septum_Vol.mm3,943.52,Stephan_collection,1
Rattus norvegicus,Striatum_Vol.mm3,62.23,Stephan_collection,1
Rattus norvegicus,Telencephalon_Vol.mm3,232.33,Stephan_collection,1
Rattus norvegicus,Total_brain_net_volume_Vol.mm3,1690,Bush,1
Rhynchocyon cirnei,AccessoryOlfactoryBulb_Vol.mm3,0.666,Stephan_collection,1
Rhynchocyon cirnei,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.09,Stephan_collection,1
Rhynchocyon cirnei,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.222,Stephan_collection,1
Rhynchocyon cirnei,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,0.354,Stephan_collection,1
Rhynchocyon cirnei,Amygdala_Vol.mm3,176,Stephan_collection,1
Rhynchocyon cirnei,Body_Mass.g,490,Stephan_collection,1
Rhynchocyon cirnei,Brain_Mass.mg,6100,Stephan_collection,1
Rhynchocyon cirnei,Bulbus_olfactorius_Vol.mm3,426,Stephan_collection,1
Rhynchocyon cirnei,Bulbus_olfactorius_accessorius_Vol.mm3,0.666,Stephan_collection,1
Rhynchocyon cirnei,Cerebellum_Vol.mm3,798,Stephan_collection,1
Rhynchocyon cirnei,Commissura_anterior_Vol.mm3,21.6,Stephan_collection,1
Rhynchocyon cirnei,Complexus_centromedialis_Vol.mm3,82.9,Stephan_collection,1
Rhynchocyon cirnei,Complexus_corticobasolateralis_Vol.mm3,93.2,Stephan_collection,1
Rhynchocyon cirnei,Corpus_pineal_Vol.mm3,1.41,Stephan_collection,1
Rhynchocyon cirnei,Corpus_subcommissurale_Vol.mm3,0.403,Stephan_collection,1
Rhynchocyon cirnei,Corpus_subfornicale_Vol.mm3,0.0576,Stephan_collection,1
Rhynchocyon cirnei,Diencephalon_Vol.mm3,524,Stephan_collection,1
Rhynchocyon cirnei,Hippocampus_Vol.mm3,582,Stephan_collection,1
Rhynchocyon cirnei,Lobus_piriformis_Vol.mm3,705,Stephan_collection,1
Rhynchocyon cirnei,Medulla_oblongata_Vol.mm3,507,Stephan_collection,1
Rhynchocyon cirnei,Mesencephalon_Vol.mm3,523,Stephan_collection,1
Rhynchocyon cirnei,Neocortex_Vol.mm3,1089,Stephan_collection,1
Rhynchocyon cirnei,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,5.4,Stephan_collection,1
Rhynchocyon cirnei,Nucleus_habenularis_medialis_Vol.mm3,2.09,Stephan_collection,1
Rhynchocyon cirnei,Nucleus_septalis_triangularis_Vol.mm3,0.937,Stephan_collection,1
Rhynchocyon cirnei,Nucleus_tractus_olfactorius_Vol.mm3,6.1,Stephan_collection,1
Rhynchocyon cirnei,Prepiriform_cortex_Vol.mm3,301.5,Stephan_collection,1
Rhynchocyon cirnei,Retrobulbar_cortex_Vol.mm3,77.4,Stephan_collection,1
Rhynchocyon cirnei,Schizo_cortex_Vol.mm3,220,Stephan_collection,1
Rhynchocyon cirnei,Septum_Vol.mm3,81.5,Stephan_collection,1
Rhynchocyon cirnei,Striatum_Vol.mm3,222,Stephan_collection,1
Rhynchocyon cirnei,Substantia_innominata_Vol.mm3,17.5,Stephan_collection,1
Rhynchocyon cirnei,Telencephalon_Vol.mm3,3328,Stephan_collection,1
Rhynchocyon cirnei,Total_brain_net_volume_Vol.mm3,5680,Stephan_collection,1
Rhynchocyon cirnei,Tractus_olfactorius_lateralis_Vol.mm3,23.4,Stephan_collection,1
Rhynchocyon cirnei,Tuberculum_olfactorium_Vol.mm3,87.8,Stephan_collection,1
Rhynchocyon cirnei,Ventricles_Vol.mm3,97.2,Stephan_collection,1
Rhynchocyon stuhlmanni,Body_Mass.g,490,Stephan_collection,1
Rhynchocyon stuhlmanni,Brain_Mass.mg,6100,Stephan_collection,1
Rhynchocyon stuhlmanni,Bulbus_olfactorius_Vol.mm3,427,Stephan_collection,1
Rhynchocyon stuhlmanni,Cerebellum_Vol.mm3,798,Stephan_collection,1
Rhynchocyon stuhlmanni,Diencephalon_Vol.mm3,524,Stephan_collection,1
Rhynchocyon stuhlmanni,Hippocampus_Vol.mm3,582,Stephan_collection,1
Rhynchocyon stuhlmanni,Medulla_oblongata_Vol.mm3,507,Stephan_collection,1
Rhynchocyon stuhlmanni,Mesencephalon_Vol.mm3,523,Stephan_collection,1
Rhynchocyon stuhlmanni,Neocortex_Vol.mm3,1089,Stephan_collection,1
Rhynchocyon stuhlmanni,Palaeocortex_plus_amygdala_Vol.mm3,705,Stephan_collection,1
Rhynchocyon stuhlmanni,Schizo_cortex_Vol.mm3,220,Stephan_collection,1
Rhynchocyon stuhlmanni,Septum_Vol.mm3,81.5,Stephan_collection,1
Rhynchocyon stuhlmanni,Striatum_Vol.mm3,222,Stephan_collection,1
Rhynchocyon stuhlmanni,Telencephalon_Vol.mm3,3328,Stephan_collection,1
Rhynchocyon stuhlmanni,Total_brain_net_volume_Vol.mm3,5680,Stephan_collection,1
Rhyncholestes raphanurus,CerebellarCortex_Vol.mm3,88.9,Ashwell,1
Rhyncholestes raphanurus,CerebellarHemisphere_Vol.mm3,13.6,Ashwell,1
Rhyncholestes raphanurus,CerebellarVermis_Vol.mm3,71.5,Ashwell,1
Rhyncholestes raphanurus,Cerebellar_nuclei_total_Vol.mm3,2.09,Ashwell,1
Rhyncholestes raphanurus,Cerebellum_Vol.mm3,106,Ashwell,1
Rhyncholestes raphanurus,Cerebellum_white_matter_Vol.mm3,14.6,Ashwell,1
Rhyncholestes raphanurus,FlocculonodularLobe_Vol.mm3,3.87,Ashwell,1
Rhyncholestes raphanurus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,1.82,Ashwell,1
Rhyncholestes raphanurus,Total_brain_net_volume_Vol.mm3,957,Ashwell,1
Ruwenzorisorex suncoides,Amygdala_Vol.mm3,10.2,Stephan_collection,1
Ruwenzorisorex suncoides,Bulbus_olfactorius_Vol.mm3,17.5,Stephan_collection,1
Ruwenzorisorex suncoides,Commissura_anterior_Vol.mm3,0.63,Stephan_collection,1
Ruwenzorisorex suncoides,Complexus_centromedialis_Vol.mm3,4.7,Stephan_collection,1
Ruwenzorisorex suncoides,Complexus_corticobasolateralis_Vol.mm3,5.5,Stephan_collection,1
Ruwenzorisorex suncoides,Complexus_sensorius_trigeminalis_Vol.mm3,12,Stephan_collection,1
Ruwenzorisorex suncoides,Complexus_vestibularis_Vol.mm3,2.51,Stephan_collection,1
Ruwenzorisorex suncoides,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,0.69,Stephan_collection,1
Ruwenzorisorex suncoides,Nucleus_tractus_olfactorius_Vol.mm3,0.18,Stephan_collection,1
Ruwenzorisorex suncoides,Nucleus_vestibularis_descendens_Vol.mm3,0.886,Stephan_collection,1
Ruwenzorisorex suncoides,Nucleus_vestibularis_lateralis_Vol.mm3,0.235,Stephan_collection,1
Ruwenzorisorex suncoides,Nucleus_vestibularis_medialis_Vol.mm3,1.13,Stephan_collection,1
Ruwenzorisorex suncoides,Nucleus_vestibularis_superior_Vol.mm3,0.259,Stephan_collection,1
Ruwenzorisorex suncoides,Prepiriform_cortex_Vol.mm3,17.8,Stephan_collection,1
Ruwenzorisorex suncoides,Retrobulbar_cortex_Vol.mm3,4.1,Stephan_collection,1
