Ovis,unweighted,Ovis.unweighted,NA,NA,NA,NA,NA,3,223.8,20.44,9.14,9.9,4,64.85,9.93,15.31,16.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rattus,unweighted,Rattus.unweighted,13,75.24,13.01,17.29,17.62,7,428.71,69.91,16.31,16.89,7,101.86,7.9,7.76,8.04,49,99.14,15.53,15.67,15.75,1,464.3,93.8,20.2,25.25,3,149.6,38.4,25.67,27.8,34,94.06,13.75,14.62,14.73,NA,NA,NA,NA,NA,32,93.08,14.44,15.51,15.63,NA,NA,NA,NA,NA,4,98.58,18.05,18.31,19.45,NA,NA,NA,NA,NA,33,128.4,24.11,18.78,18.92,37,94.25,13.74,14.57,14.67,NA,NA,NA,NA,NA,38,96.61,11.64,12.05,12.13,NA,NA,NA,NA,NA,32,97.88,14.42,14.73,14.85,NA,NA,NA,NA,NA,44,89.44,13.79,15.41,15.5,NA,NA,NA,NA,NA,4,131,14.63,11.17,11.86,44,65.59,10.38,15.83,15.92,NA,NA,NA,NA,NA,5,92.6,13.07,14.11,14.82,42,71.95,10.23,14.22,14.31,NA,NA,NA,NA,NA,2,117.5,7.78,6.62,7.45,28,53.95,12.26,22.72,22.93,NA,NA,NA,NA,NA,2,116.5,38.89,33.38,37.56,36,33.34,7.9,23.71,23.87,NA,NA,NA,NA,NA,1,35,4,11.43,14.29
Felis,unweighted,Felis.unweighted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,62.3,21.64,34.73,39.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,49,16,32.65,40.82,NA,NA,NA,NA,NA,1,45,16,35.56,44.44,NA,NA,NA,NA,NA,1,46,16,34.78,43.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,58,8,13.79,17.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,47,10,21.28,26.6,NA,NA,NA,NA,NA,2,71.7,19.37,27.02,30.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,50,2.83,5.66,6.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,54.55,6.86,12.57,14.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,31.5,6,19.05,23.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,2,16.67,20.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sus,unweighted,Sus.unweighted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,341.96,20.1,5.88,7.35,1,108.2,6.3,5.82,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,76.8,4.5,5.86,7.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102.6,5.8,5.65,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,88.8,3.6,4.05,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,33.6,1.8,5.36,6.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Whole.Brain.CMRgl.N.weighted,Whole.Brain.CMRgl.Mean.weighted,Whole.Brain.CMRgl.Std..Deviation.weighted,Whole.Brain.CMRgl.CV.weighted,Whole.Brain.CMRgl.CV_unbiased.weighted,Whole.Brain.CMR02.N.weighted,Whole.Brain.CMR02.Mean.weighted,Whole.Brain.CMR02.Std..Deviation.weighted,Whole.Brain.CMR02.CV.weighted,Whole.Brain.CMR02.CV_unbiased.weighted,Whole.Brain.CBF.N.weighted,Whole.Brain.CBF.Mean.weighted,Whole.Brain.CBF.Std..Deviation.weighted,Whole.Brain.CBF.CV.weighted,Whole.Brain.CBF.CV_unbiased.weighted,Cortex.CMRgl.N.weighted,Cortex.CMRgl.Mean.weighted,Cortex.CMRgl.Std..Deviation.weighted,Cortex.CMRgl.CV.weighted,Cortex.CMRgl.CV_unbiased.weighted,Cortex.CMR02.N.weighted,Cortex.CMR02.Mean.weighted,Cortex.CMR02.Std..Deviation.weighted,Cortex.CMR02.CV.weighted,Cortex.CMR02.CV_unbiased.weighted,Cortex.CBF.N.weighted,Cortex.CBF.Mean.weighted,Cortex.CBF.Std..Deviation.weighted,Cortex.CBF.CV.weighted,Cortex.CBF.CV_unbiased.weighted,Frontal.Cortex.CMRgl.N.weighted,Frontal.Cortex.CMRgl.Mean.weighted,Frontal.Cortex.CMRgl.Std..Deviation.weighted,Frontal.Cortex.CMRgl.CV.weighted,Frontal.Cortex.CMRgl.CV_unbiased.weighted,Frontal.Cortex.CMR02.N.weighted,Frontal.Cortex.CMR02.Mean.weighted,Frontal.Cortex.CMR02.Std..Deviation.weighted,Frontal.Cortex.CMR02.CV.weighted,Frontal.Cortex.CMR02.CV_unbiased.weighted,Parietal..Cortex.CMRgl.N.weighted,Parietal..Cortex.CMRgl.Mean.weighted,Parietal..Cortex.CMRgl.Std..Deviation.weighted,Parietal..Cortex.CMRgl.CV.weighted,Parietal..Cortex.CMRgl.CV_unbiased.weighted,Parietal..Cortex.CMR02.N.weighted,Parietal..Cortex.CMR02.Mean.weighted,Parietal..Cortex.CMR02.Std..Deviation.weighted,Parietal..Cortex.CMR02.CV.weighted,Parietal..Cortex.CMR02.CV_unbiased.weighted,Temporal..Cortex.CMRgl.N.weighted,Temporal..Cortex.CMRgl.Mean.weighted,Temporal..Cortex.CMRgl.Std..Deviation.weighted,Temporal..Cortex.CMRgl.CV.weighted,Temporal..Cortex.CMRgl.CV_unbiased.weighted,Temporal..Cortex.CMR02.N.weighted,Temporal..Cortex.CMR02.Mean.weighted,Temporal..Cortex.CMR02.Std..Deviation.weighted,Temporal..Cortex.CMR02.CV.weighted,Temporal..Cortex.CMR02.CV_unbiased.weighted,Auditory..Cortex.CMRgl.N.weighted,Auditory..Cortex.CMRgl.Mean.weighted,Auditory..Cortex.CMRgl.Std..Deviation.weighted,Auditory..Cortex.CMRgl.CV.weighted,Auditory..Cortex.CMRgl.CV_unbiased.weighted,Occipital..Cortex.CMRgl.N.weighted,Occipital..Cortex.CMRgl.Mean.weighted,Occipital..Cortex.CMRgl.Std..Deviation.weighted,Occipital..Cortex.CMRgl.CV.weighted,Occipital..Cortex.CMRgl.CV_unbiased.weighted,Occipital..Cortex.CMRO2.N.weighted,Occipital..Cortex.CMRO2.Mean.weighted,Occipital..Cortex.CMRO2.Std..Deviation.weighted,Occipital..Cortex.CMRO2.CV.weighted,Occipital..Cortex.CMRO2.CV_unbiased.weighted,Sensorimotor.Cortex.CMRgl.N.weighted,Sensorimotor.Cortex.CMRgl.Mean.weighted,Sensorimotor.Cortex.CMRgl.Std..Deviation.weighted,Sensorimotor.Cortex.CMRgl.CV.weighted,Sensorimotor.Cortex.CMRgl.CV_unbiased.weighted,Sensorimotor.Cortex.CMR02.N.weighted,Sensorimotor.Cortex.CMR02.Mean.weighted,Sensorimotor.Cortex.CMR02.Std..Deviation.weighted,Sensorimotor.Cortex.CMR02.CV.weighted,Sensorimotor.Cortex.CMR02.CV_unbiased.weighted,Cingulate..Cortex.CMRgl.N.weighted,Cingulate..Cortex.CMRgl.Mean.weighted,Cingulate..Cortex.CMRgl.Std..Deviation.weighted,Cingulate..Cortex.CMRgl.CV.weighted,Cingulate..Cortex.CMRgl.CV_unbiased.weighted,Cingulate..Cortex.CMR02.N.weighted,Cingulate..Cortex.CMR02.Mean.weighted,Cingulate..Cortex.CMR02.Std..Deviation.weighted,Cingulate..Cortex.CMR02.CV.weighted,Cingulate..Cortex.CMR02.CV_unbiased.weighted,Thalamus..CMRgl.N.weighted,Thalamus..CMRgl.Mean.weighted,Thalamus..CMRgl.Std..Deviation.weighted,Thalamus..CMRgl.CV.weighted,Thalamus..CMRgl.CV_unbiased.weighted,Thalamus..CMR02.N.weighted,Thalamus..CMR02.Mean.weighted,Thalamus..CMR02.Std..Deviation.weighted,Thalamus..CMR02.CV.weighted,Thalamus..CMR02.CV_unbiased.weighted,Thalamus..CBF.N.weighted,Thalamus..CBF.Mean.weighted,Thalamus..CBF.Std..Deviation.weighted,Thalamus..CBF.CV.weighted,Thalamus..CBF.CV_unbiased.weighted,Hippocampus.CMRgl.N.weighted,Hippocampus.CMRgl.Mean.weighted,Hippocampus.CMRgl.Std..Deviation.weighted,Hippocampus.CMRgl.CV.weighted,Hippocampus.CMRgl.CV_unbiased.weighted,Hippocampus.CMR02.N.weighted,Hippocampus.CMR02.Mean.weighted,Hippocampus.CMR02.Std..Deviation.weighted,Hippocampus.CMR02.CV.weighted,Hippocampus.CMR02.CV_unbiased.weighted,Hippocampus.CBF.N.weighted,Hippocampus.CBF.Mean.weighted,Hippocampus.CBF.Std..Deviation.weighted,Hippocampus.CBF.CV.weighted,Hippocampus.CBF.CV_unbiased.weighted,Basal.Ganglia.CMRgl.N.weighted,Basal.Ganglia.CMRgl.Mean.weighted,Basal.Ganglia.CMRgl.Std..Deviation.weighted,Basal.Ganglia.CMRgl.CV.weighted,Basal.Ganglia.CMRgl.CV_unbiased.weighted,Basal.Ganglia.CMR02.N.weighted,Basal.Ganglia.CMR02.Mean.weighted,Basal.Ganglia.CMR02.Std..Deviation.weighted,Basal.Ganglia.CMR02.CV.weighted,Basal.Ganglia.CMR02.CV_unbiased.weighted,Basal.Ganglia.CBF.N.weighted,Basal.Ganglia.CBF.Mean.weighted,Basal.Ganglia.CBF.Std..Deviation.weighted,Basal.Ganglia.CBF.CV.weighted,Basal.Ganglia.CBF.CV_unbiased.weighted,Cerebellum.CMRgl.N.weighted,Cerebellum.CMRgl.Mean.weighted,Cerebellum.CMRgl.Std..Deviation.weighted,Cerebellum.CMRgl.CV.weighted,Cerebellum.CMRgl.CV_unbiased.weighted,Cerebellum.CMR02.N.weighted,Cerebellum.CMR02.Mean.weighted,Cerebellum.CMR02.Std..Deviation.weighted,Cerebellum.CMR02.CV.weighted,Cerebellum.CMR02.CV_unbiased.weighted,Cerebellum.CBF.N.weighted,Cerebellum.CBF.Mean.weighted,Cerebellum.CBF.Std..Deviation.weighted,Cerebellum.CBF.CV.weighted,Cerebellum.CBF.CV_unbiased.weighted,White.Matter.CMRgl.N.weighted,White.Matter.CMRgl.Mean.weighted,White.Matter.CMRgl.Std..Deviation.weighted,White.Matter.CMRgl.CV.weighted,White.Matter.CMRgl.CV_unbiased.weighted,White.Matter.CMR02.N.weighted,White.Matter.CMR02.Mean.weighted,White.Matter.CMR02.Std..Deviation.weighted,White.Matter.CMR02.CV.weighted,White.Matter.CMR02.CV_unbiased.weighted,White.Matter.CBF.N.weighted,White.Matter.CBF.Mean.weighted,White.Matter.CBF.Std..Deviation.weighted,White.Matter.CBF.CV.weighted,White.Matter.CBF.CV_unbiased.weighted
Kaufman.Species,weight,Species.weight,Whole.Brain.CMRgl.N,Whole.Brain.CMRgl.Mean,Whole.Brain.CMRgl.Std..Deviation,Whole.Brain.CMRgl.CV,Whole.Brain.CMRgl.CV_unbiased,Whole.Brain.CMR02.N,Whole.Brain.CMR02.Mean,Whole.Brain.CMR02.Std..Deviation,Whole.Brain.CMR02.CV,Whole.Brain.CMR02.CV_unbiased,Whole.Brain.CBF.N,Whole.Brain.CBF.Mean,Whole.Brain.CBF.Std..Deviation,Whole.Brain.CBF.CV,Whole.Brain.CBF.CV_unbiased,Cortex.CMRgl.N,Cortex.CMRgl.Mean,Cortex.CMRgl.Std..Deviation,Cortex.CMRgl.CV,Cortex.CMRgl.CV_unbiased,Cortex.CMR02.N,Cortex.CMR02.Mean,Cortex.CMR02.Std..Deviation,Cortex.CMR02.CV,Cortex.CMR02.CV_unbiased,Cortex.CBF.N,Cortex.CBF.Mean,Cortex.CBF.Std..Deviation,Cortex.CBF.CV,Cortex.CBF.CV_unbiased,Frontal.Cortex.CMRgl.N,Frontal.Cortex.CMRgl.Mean,Frontal.Cortex.CMRgl.Std..Deviation,Frontal.Cortex.CMRgl.CV,Frontal.Cortex.CMRgl.CV_unbiased,Frontal.Cortex.CMR02.N,Frontal.Cortex.CMR02.Mean,Frontal.Cortex.CMR02.Std..Deviation,Frontal.Cortex.CMR02.CV,Frontal.Cortex.CMR02.CV_unbiased,Parietal..Cortex.CMRgl.N,Parietal..Cortex.CMRgl.Mean,Parietal..Cortex.CMRgl.Std..Deviation,Parietal..Cortex.CMRgl.CV,Parietal..Cortex.CMRgl.CV_unbiased,Parietal..Cortex.CMR02.N,Parietal..Cortex.CMR02.Mean,Parietal..Cortex.CMR02.Std..Deviation,Parietal..Cortex.CMR02.CV,Parietal..Cortex.CMR02.CV_unbiased,Temporal..Cortex.CMRgl.N,Temporal..Cortex.CMRgl.Mean,Temporal..Cortex.CMRgl.Std..Deviation,Temporal..Cortex.CMRgl.CV,Temporal..Cortex.CMRgl.CV_unbiased,Temporal..Cortex.CMR02.N,Temporal..Cortex.CMR02.Mean,Temporal..Cortex.CMR02.Std..Deviation,Temporal..Cortex.CMR02.CV,Temporal..Cortex.CMR02.CV_unbiased,Auditory..Cortex.CMRgl.N,Auditory..Cortex.CMRgl.Mean,Auditory..Cortex.CMRgl.Std..Deviation,Auditory..Cortex.CMRgl.CV,Auditory..Cortex.CMRgl.CV_unbiased,Occipital..Cortex.CMRgl.N,Occipital..Cortex.CMRgl.Mean,Occipital..Cortex.CMRgl.Std..Deviation,Occipital..Cortex.CMRgl.CV,Occipital..Cortex.CMRgl.CV_unbiased,Occipital..Cortex.CMRO2.N,Occipital..Cortex.CMRO2.Mean,Occipital..Cortex.CMRO2.Std..Deviation,Occipital..Cortex.CMRO2.CV,Occipital..Cortex.CMRO2.CV_unbiased,Sensorimotor.Cortex.CMRgl.N,Sensorimotor.Cortex.CMRgl.Mean,Sensorimotor.Cortex.CMRgl.Std..Deviation,Sensorimotor.Cortex.CMRgl.CV,Sensorimotor.Cortex.CMRgl.CV_unbiased,Sensorimotor.Cortex.CMR02.N,Sensorimotor.Cortex.CMR02.Mean,Sensorimotor.Cortex.CMR02.Std..Deviation,Sensorimotor.Cortex.CMR02.CV,Sensorimotor.Cortex.CMR02.CV_unbiased,Cingulate..Cortex.CMRgl.N,Cingulate..Cortex.CMRgl.Mean,Cingulate..Cortex.CMRgl.Std..Deviation,Cingulate..Cortex.CMRgl.CV,Cingulate..Cortex.CMRgl.CV_unbiased,Cingulate..Cortex.CMR02.N,Cingulate..Cortex.CMR02.Mean,Cingulate..Cortex.CMR02.Std..Deviation,Cingulate..Cortex.CMR02.CV,Cingulate..Cortex.CMR02.CV_unbiased,Thalamus..CMRgl.N,Thalamus..CMRgl.Mean,Thalamus..CMRgl.Std..Deviation,Thalamus..CMRgl.CV,Thalamus..CMRgl.CV_unbiased,Thalamus..CMR02.N,Thalamus..CMR02.Mean,Thalamus..CMR02.Std..Deviation,Thalamus..CMR02.CV,Thalamus..CMR02.CV_unbiased,Thalamus..CBF.N,Thalamus..CBF.Mean,Thalamus..CBF.Std..Deviation,Thalamus..CBF.CV,Thalamus..CBF.CV_unbiased,Hippocampus.CMRgl.N,Hippocampus.CMRgl.Mean,Hippocampus.CMRgl.Std..Deviation,Hippocampus.CMRgl.CV,Hippocampus.CMRgl.CV_unbiased,Hippocampus.CMR02.N,Hippocampus.CMR02.Mean,Hippocampus.CMR02.Std..Deviation,Hippocampus.CMR02.CV,Hippocampus.CMR02.CV_unbiased,Hippocampus.CBF.N,Hippocampus.CBF.Mean,Hippocampus.CBF.Std..Deviation,Hippocampus.CBF.CV,Hippocampus.CBF.CV_unbiased,Basal.Ganglia.CMRgl.N,Basal.Ganglia.CMRgl.Mean,Basal.Ganglia.CMRgl.Std..Deviation,Basal.Ganglia.CMRgl.CV,Basal.Ganglia.CMRgl.CV_unbiased,Basal.Ganglia.CMR02.N,Basal.Ganglia.CMR02.Mean,Basal.Ganglia.CMR02.Std..Deviation,Basal.Ganglia.CMR02.CV,Basal.Ganglia.CMR02.CV_unbiased,Basal.Ganglia.CBF.N,Basal.Ganglia.CBF.Mean,Basal.Ganglia.CBF.Std..Deviation,Basal.Ganglia.CBF.CV,Basal.Ganglia.CBF.CV_unbiased,Cerebellum.CMRgl.N,Cerebellum.CMRgl.Mean,Cerebellum.CMRgl.Std..Deviation,Cerebellum.CMRgl.CV,Cerebellum.CMRgl.CV_unbiased,Cerebellum.CMR02.N,Cerebellum.CMR02.Mean,Cerebellum.CMR02.Std..Deviation,Cerebellum.CMR02.CV,Cerebellum.CMR02.CV_unbiased,Cerebellum.CBF.N,Cerebellum.CBF.Mean,Cerebellum.CBF.Std..Deviation,Cerebellum.CBF.CV,Cerebellum.CBF.CV_unbiased,White.Matter.CMRgl.N,White.Matter.CMRgl.Mean,White.Matter.CMRgl.Std..Deviation,White.Matter.CMRgl.CV,White.Matter.CMRgl.CV_unbiased,White.Matter.CMR02.N,White.Matter.CMR02.Mean,White.Matter.CMR02.Std..Deviation,White.Matter.CMR02.CV,White.Matter.CMR02.CV_unbiased,White.Matter.CBF.N,White.Matter.CBF.Mean,White.Matter.CBF.Std..Deviation,White.Matter.CBF.CV,White.Matter.CBF.CV_unbiased
Canis,weighted,Canis.weighted,8,44.5,5,11.24,11.59,8,205.4,22.3,10.86,11.2,12,30.8,6.6,21.43,21.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Capra,weighted,Capra.weighted,NA,NA,NA,NA,NA,23,182.5,14.03,7.69,7.77,17,77,7,9.09,9.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equus,weighted,Equus.weighted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,64.27,14.17,22.05,22.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Homo,weighted,Homo.weighted,216,29.98,5.28,17.61,17.63,358,155.44,27.19,17.49,17.5,335,53.25,9.14,17.16,17.18,650,36.78,6.88,18.7,18.71,169,143.74,21.86,15.21,15.23,125,43.98,6.9,15.69,15.72,550,37.34,7.53,20.17,20.18,240,149.07,24.43,16.39,16.41,537,37.15,7.06,19.01,19.01,219,148.41,25.39,17.11,17.13,520,34.23,6.23,18.2,18.21,158,148.91,25.57,17.17,17.2,45,40.56,5.87,14.47,14.55,442,38.01,7.51,19.76,19.77,240,165.2,30.57,18.5,18.52,113,36.79,6.6,17.94,17.98,101,152.69,26.85,17.59,17.63,110,39.19,6.52,16.64,16.68,49,132.9,29.67,22.32,22.44,406,37.41,6.95,18.58,18.59,102,161.66,31.52,19.5,19.54,114,54.15,11.7,21.61,21.66,106,29.25,4.79,16.38,16.42,14,137.05,24.6,17.95,18.27,40,48.96,8.54,17.44,17.55,372,37.63,6.93,18.42,18.43,133,156.16,28.11,18,18.03,52,43.54,7.46,17.13,17.21,299,33.91,6.06,17.87,17.89,92,180.09,31.66,17.58,17.63,73,56.99,11.68,20.5,20.57,158,18.06,3.55,19.65,19.68,146,75.68,12.01,15.87,15.9,172,23.62,5.01,21.22,21.25
Lepus,weighted,Lepus.weighted,NA,NA,NA,NA,NA,38,205.4,17.9,8.71,8.77,38,48,18.5,38.54,38.8,5,77.42,17.9,23.12,24.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,73.1,17.4,23.8,24.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,76.4,19.7,25.79,27.07,NA,NA,NA,NA,NA,5,82.65,15.3,18.51,19.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,89.7,9.4,10.48,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,58.1,5.6,9.64,10.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,58.7,8,13.63,14.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,26.1,5.6,21.46,22.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macaca,weighted,Macaca.weighted,28,40.66,11.05,27.18,27.42,22,214.93,57.89,26.93,27.24,22,67.33,11.55,17.15,17.35,46,49.99,6.02,12.04,12.11,NA,NA,NA,NA,NA,6,53,7.5,14.15,14.74,25,44.86,6.93,15.45,15.6,NA,NA,NA,NA,NA,10,41.62,7.8,18.74,19.21,NA,NA,NA,NA,NA,15,36.08,6.67,18.49,18.79,NA,NA,NA,NA,NA,6,70.3,12.2,17.35,18.08,31,53.27,7.04,13.21,13.32,NA,NA,NA,NA,NA,23,51.58,3.97,7.7,7.78,NA,NA,NA,NA,NA,29,42.35,6.59,15.56,15.7,NA,NA,NA,NA,NA,44,44.82,4.41,9.84,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,34.62,3.15,9.1,9.17,NA,NA,NA,NA,NA,6,53.9,7.6,14.1,14.69,40,44.33,5.65,12.74,12.82,6,255,32,12.55,13.07,6,60.5,11.1,18.35,19.11,25,28.12,4.64,16.5,16.66,NA,NA,NA,NA,NA,6,47.8,5.1,10.67,11.11,24,12.34,2.22,17.99,18.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meriones,weighted,Meriones.weighted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,102,12.6,12.35,12.66,13,73.35,15.62,21.29,21.7,NA,NA,NA,NA,NA,7,103.03,6.8,6.6,6.84,6,67.8,15,22.12,23.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,69.4,20.6,29.68,30.92,NA,NA,NA,NA,NA,6,67.2,16.7,24.85,25.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,76.35,13.84,18.13,18.69,NA,NA,NA,NA,NA,2,117,10,8.55,9.62,6,69,19,27.54,28.68,NA,NA,NA,NA,NA,2,109,9,8.26,9.29,13,74.88,13.8,18.43,18.78,NA,NA,NA,NA,NA,7,99.29,10,10.07,10.43,6,44.4,14.4,32.43,33.78,NA,NA,NA,NA,NA,10,93,15.8,16.99,17.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,62,12,19.35,21.77
