"species"	"weighting"	"region"	"measure"	"units"	"N"	"Mean"	"SD"	"CV"	"CVstar"	"note"
"Homo"	"unweighted"	"Basal Ganglia"	"CBF"	"mL/100g/min"	4	45.75	5.28	11.54	12.27	NA
"Homo"	"weighted"	"Basal Ganglia"	"CBF"	"mL/100g/min"	52	43.54	7.46	17.13	17.21	NA
"Macaca"	"unweighted"	"Basal Ganglia"	"CBF"	"mL/100g/min"	1	60.5	11.1	18.35	22.93	NA
"Macaca"	"weighted"	"Basal Ganglia"	"CBF"	"mL/100g/min"	6	60.5	11.1	18.35	19.11	NA
"Rattus"	"unweighted"	"Basal Ganglia"	"CBF"	"mL/100g/min"	2	117.5	7.78	6.62	7.45	NA
"Rattus"	"weighted"	"Basal Ganglia"	"CBF"	"mL/100g/min"	12	119.33	19.36	16.22	16.56	NA
"Meriones"	"unweighted"	"Basal Ganglia"	"CBF"	"mL/100g/min"	2	113.75	47.73	41.96	47.21	NA
"Meriones"	"weighted"	"Basal Ganglia"	"CBF"	"mL/100g/min"	7	99.29	10	10.07	10.43	NA
"Sus"	"unweighted"	"Basal Ganglia"	"CBF"	"mL/100g/min"	1	102.6	5.8	5.65	7.07	NA
"Sus"	"weighted"	"Basal Ganglia"	"CBF"	"mL/100g/min"	6	102.6	5.8	5.65	5.89	NA
"Homo"	"unweighted"	"Cerebellum"	"CMRgl"	"umol/100g/min"	22	33.02	5.68	17.21	17.4	NA
"Homo"	"weighted"	"Cerebellum"	"CMRgl"	"umol/100g/min"	299	33.91	6.06	17.87	17.89	NA
"Macaca"	"unweighted"	"Cerebellum"	"CMRgl"	"umol/100g/min"	6	28.1	4.49	15.97	16.64	NA
"Macaca"	"weighted"	"Cerebellum"	"CMRgl"	"umol/100g/min"	25	28.12	4.64	16.5	16.66	NA
"Rattus"	"unweighted"	"Cerebellum"	"CMRgl"	"umol/100g/min"	28	53.95	12.26	22.72	22.93	NA
"Rattus"	"weighted"	"Cerebellum"	"CMRgl"	"umol/100g/min"	220	54.85	9.3	16.95	16.97	NA
"Mus"	"unweighted"	"Cerebellum"	"CMRgl"	"umol/100g/min"	4	90.5	7.59	8.39	8.92	NA
"Mus"	"weighted"	"Cerebellum"	"CMRgl"	"umol/100g/min"	25	91.52	12.08	13.2	13.33	NA
"Felis"	"unweighted"	"Cerebellum"	"CMRgl"	"umol/100g/min"	1	31.5	6	19.05	23.81	NA
"Felis"	"weighted"	"Cerebellum"	"CMRgl"	"umol/100g/min"	4	31.5	6	19.05	20.24	NA
"Meriones"	"unweighted"	"Cerebellum"	"CMRgl"	"umol/100g/min"	1	44.4	14.4	32.43	40.54	NA
"Meriones"	"weighted"	"Cerebellum"	"CMRgl"	"umol/100g/min"	6	44.4	14.4	32.43	33.78	NA
"Homo"	"unweighted"	"Cerebellum"	"CMRO2"	"umol/100g/min"	8	183.41	30.87	16.83	17.36	NA
"Homo"	"weighted"	"Cerebellum"	"CMRO2"	"umol/100g/min"	92	180.09	31.66	17.58	17.63	NA
"Homo"	"unweighted"	"Cerebellum"	"CBF"	"mL/100g/min"	5	57.75	16.49	28.56	29.98	NA
"Homo"	"weighted"	"Cerebellum"	"CBF"	"mL/100g/min"	73	56.99	11.68	20.5	20.57	NA
"Macaca"	"unweighted"	"Cerebellum"	"CBF"	"mL/100g/min"	1	47.8	5.1	10.67	13.34	NA
"Macaca"	"weighted"	"Cerebellum"	"CBF"	"mL/100g/min"	6	47.8	5.1	10.67	11.11	NA
"Rattus"	"unweighted"	"Cerebellum"	"CBF"	"mL/100g/min"	2	116.5	38.89	33.38	37.56	NA
"Rattus"	"weighted"	"Cerebellum"	"CBF"	"mL/100g/min"	14	112.57	17.04	15.14	15.41	"short_raw|filled_from_xlsx"
"Meriones"	"unweighted"	"Cerebellum"	"CBF"	"mL/100g/min"	1	93	15.8	16.99	21.24	NA
"Meriones"	"weighted"	"Cerebellum"	"CBF"	"mL/100g/min"	10	93	15.8	16.99	17.41	NA
"Sus"	"unweighted"	"Cerebellum"	"CBF"	"mL/100g/min"	1	88.8	3.6	4.05	5.07	NA
"Sus"	"weighted"	"Cerebellum"	"CBF"	"mL/100g/min"	6	88.8	3.6	4.05	4.22	NA
"Homo"	"unweighted"	"White Matter"	"CMRgl"	"umol/100g/min"	13	19.15	5.36	27.99	28.53	NA
"Homo"	"weighted"	"White Matter"	"CMRgl"	"umol/100g/min"	158	18.06	3.55	19.65	19.68	NA
"Macaca"	"unweighted"	"White Matter"	"CMRgl"	"umol/100g/min"	6	12.55	2.94	23.41	24.39	NA
"Macaca"	"weighted"	"White Matter"	"CMRgl"	"umol/100g/min"	24	12.34	2.22	17.99	18.18	NA
"Rattus"	"unweighted"	"White Matter"	"CMRgl"	"umol/100g/min"	36	33.34	7.9	23.71	23.87	NA
"Rattus"	"weighted"	"White Matter"	"CMRgl"	"umol/100g/min"	265	34.41	6.08	17.67	17.69	NA
"Mus"	"unweighted"	"White Matter"	"CMRgl"	"umol/100g/min"	5	43.8	19.93	45.51	47.78	NA
"Mus"	"weighted"	"White Matter"	"CMRgl"	"umol/100g/min"	28	44.57	8.76	19.65	19.83	NA
"Lepus"	"unweighted"	"White Matter"	"CMRgl"	"umol/100g/min"	1	26.1	5.6	21.46	26.82	NA
"Lepus"	"weighted"	"White Matter"	"CMRgl"	"umol/100g/min"	5	26.1	5.6	21.46	22.53	NA
"Felis"	"unweighted"	"White Matter"	"CMRgl"	"umol/100g/min"	1	12	2	16.67	20.83	NA
"Felis"	"weighted"	"White Matter"	"CMRgl"	"umol/100g/min"	4	12	2	16.67	17.71	NA
"Homo"	"unweighted"	"White Matter"	"CMRO2"	"umol/100g/min"	10	74.8	10.54	14.09	14.44	NA
"Homo"	"weighted"	"White Matter"	"CMRO2"	"umol/100g/min"	146	75.68	12.01	15.87	15.9	NA
"Homo"	"unweighted"	"White Matter"	"CBF"	"mL/100g/min"	11	23.07	3.61	15.65	16.01	NA
"Homo"	"weighted"	"White Matter"	"CBF"	"mL/100g/min"	172	23.62	5.01	21.22	21.25	NA
"Rattus"	"unweighted"	"White Matter"	"CBF"	"mL/100g/min"	1	35	4	11.43	14.29	NA
"Rattus"	"weighted"	"White Matter"	"CBF"	"mL/100g/min"	4	35	4	11.43	12.14	NA
"Meriones"	"unweighted"	"White Matter"	"CBF"	"mL/100g/min"	1	62	12	19.35	24.19	NA
"Meriones"	"weighted"	"White Matter"	"CBF"	"mL/100g/min"	2	62	12	19.35	21.77	NA
"Sus"	"unweighted"	"White Matter"	"CBF"	"mL/100g/min"	1	33.6	1.8	5.36	6.7	NA
"Sus"	"weighted"	"White Matter"	"CBF"	"mL/100g/min"	6	33.6	1.8	5.36	5.58	NA
